35211:46547,38284,1356,75903,49796,2852,27127,69907,17,302
35212:4475,37528,59900,10438,74972,866,361,238,224,698
35214:44857,18892,12233,19089,31619,7281,22801,10543,13133,56217
35229:7680,17,302,654,76,616,58,8,866,84
35231:100843,28698,38676,29715,11772,78221,1288,81449,45259,48221
35241:17,302,654,76,616,58,8,866,84,29
35244:108487,22940,26380,61540,58878,20710,88308,155,83991,109240
35251:36672,17,302,654,76,616,58,8,84,29
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,81432,38204,10687,69667,43526,24985,866,17,361
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,58,8,866,84,29
35297:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
35332:37999,9197,21934,25375,3614,79351,17,302,654,76
35348:861,3431,294,1001,25934,51859,77867,6593,483,4643
35365:302,29,495,81970,61,15705,23983,19654,14758,30922
35380:861,11109,2769,559,3162,30094,56630,5553,591,19696
35429:64738,17,302,654,76,616,58,8,84,29
35448:7002,11556,224,17,302,654,76,616,866,58
35456:84203,117058,32070,16611,7794,1131,6574,106950,60838,3661
35495:28336,9012,52659,111781,46999,5081,90927,8118,19039,34927
35510:17,302,654,76,616,58,8,866,84,29
35518:58237,62199,124,14000,31906,9368,4848,6857,8514,83426
35525:72508,65021,44020,74521,52329,13178,1218,29626,6263,39703
35558:301,17,302,654,76,616,58,8,866,84
35572:35651,3638,12371,13717,5991,45035,21578,3062,15,2890
35574:58289,17,302,654,76,616,58,8,84,29
35576:866,17,302,654,76,616,58,8,84,29
35582:64973,7649,32261,22713,45641,13192,10178,58738,40356,186
35593:24278,107327,8582,16121,28155,24588,83310,55716,51893,1762
35623:74880,52673,108260,6450,14370,875,96913,6945,4420,1604
35676:44227,60114,1397,4341,60044,34070,4656,8640,49237,9054
35688:17,11648,37225,19654,14758,62918,395,15398,1545,31910
35690:866,224,17,302,361,654,76,616,58,8
35691:866,17,302,654,76,616,58,8,84,29
35730:65972,118117,866,698,17,361,302,654,76,616
35746:22572,17,302,654,76,616,58,8,84,29
35757:27152,37196,17,302,654,76,616,58,8,84
35771:78240,123051,1166,48371,1806,20534,79315,8697,117913,13287
35788:16804,17,302,654,76,616,58,8,866,84
35806:58,101,554,6513,3628,7222,4669,10415,3,7270
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,29,495,15705,23983,5961,43315,4536,70359
35850:162,11648,62918,13099,15398,2062,1545,31910,105213,41037
35859:8384,866,17,361,302,654,76,616,58,8
35893:709,866,224,17,361,302,654,76,616,58
35900:38642,8100,10368,58265,78112,47029,27219,5412,25840,88061
35901:239,17,302,654,76,616,58,8,866,84
35932:866,361,238,224,698,17,302,654,76,616
35941:15793,19654,14758,395,837,9480,35174,8074,16480,726
35969:58035,70759,15886,78212,23287,25178,60011,22477,102882,53698
35970:24880,17,302,654,76,616,58,8,84,29
35982:18639,15243,68278,32030,42159,16685,3910,3407,1316,98886
35989:11973,17,302,654,76,616,58,8,866,84
35990:48724,69899,46606,27732,118607,114114,24660,866,81,226
35999:11626,17,302,654,76,616,58,8,866,84
36064:669,17,302,654,76,616,58,8,866,84
36123:17,302,654,76,616,58,8,866,84,29
36135:90504,1544,18409,20238,11325,7237,3573,120924,29,73930
36176:3137,17,302,654,76,616,58,8,866,84
36179:56429,113096,50742,22674,9904,37127,14811,22940,44544,7181
36185:71432,85150,24917,34866,69164,29079,5356,17448,11067,27783
36193:3157,866,361,238,224,17,302,654,76,616
36196:224,61716,14206,1211,17,302,654,76,616,58
36210:59826,17,302,654,76,616,58,8,866,84
36216:25530,85977,46395,118507,7132,83939,15434,57819,122951,866
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:56522,7851,13398,76507,42535,23883,17,302,654,76
36261:224,17,302,654,76,616,58,8,84,29
36268:87601,669,301,17,302,654,76,616,58,8
36313:114917,690,8100,58265,78112,1550,27219,5412,25840,12493
36315:59623,17,302,654,76,616,58,8,84,29
36319:33762,101069,866,17,361,302,654,76,616,58
36330:29,1358,13447,37009,29192,680,1102,6598,2073,23934
36342:224,866,17,302,654,76,616,58,8,84
36355:7680,1919,18476,43152,87928,20952,650,26919,5353,7636
36358:88737,86054,776,12892,62145,20850,28336,10075,9012,52659
36375:866,224,17,302,654,361,76,616,58,8
36385:60059,17,302,654,76,616,58,8,866,84
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:96720,23933,116336,90231,28926,28953,226,17,302,654
36420:69518,106132,4963,11309,29,21394,101394,43029,31550,63873
36468:11085,302,495,15705,23983,98986,5961,7700,70152,3839
36470:40263,2265,6640,4919,81490,20493,1451,1544,14293,357
36471:94761,3348,38984,51733,7153,21160,2343,10617,65719,42410
36488:38653,48899,82536,103489,924,11169,901,106001,14018,944
36499:40263,1913,866,224,17,361,302,654,76,616
36508:3431,294,1001,57569,6593,4643,2691,9215,2185,3429
36561:8,47347,1550,15573,1212,55309,559,38800,1245,76863
36563:6218,4770,94119,75538,500,35966,86595,72388,2326,80563
36564:986,81,226,17,302,654,76,616,58,8
36585:111288,88006,55059,8749,103937,30955,72054,98006,90633,78023
36595:861,591,20440,153,16595,15583,1424,11459,917,2158
36607:49230,17,302,654,76,616,58,8,84,29
36620:38103,81432,38204,10687,69667,2834,8,43526,563,73309
36642:182,17,302,654,76,616,58,8,84,29
36656:13306,17,302,654,76,616,58,8,866,84
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,301,17,302,654,76,616,58,8,866
36708:22190,11092,2442,3101,486,1245,19132,16997,17,70506
36723:59582,96445,89362,43037,105630,8611,40273,17,302,654
36727:94793,41715,46215,17,302,654,76,616,58,8
36730:69735,2076,42785,82400,55749,26344,58916,109893,387,1876
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,52516,27158,37225,117339,48,40499,23651,563,66304
36902:3348,38984,51733,7153,11070,10617,42410,5550,2757,866
36948:3431,294,1001,43224,57875,59796,6593,4643,99657,20884
36960:37739,5117,46029,99111,131,31375,31615,50035,119,17
36961:1133,17,302,654,76,616,58,8,866,84
36966:23314,90241,17,302,654,76,616,58,8,866
36979:36370,17,302,654,76,616,58,8,866,84
37050:10464,1239,3437,7298,33628,31882,7751,33446,39299,97770
37053:669,301,17,302,654,76,616,58,8,866
37054:12721,17,302,654,76,616,58,8,866,84
37058:35717,71013,89924,19660,17002,62368,70537,18195,110156,66806
37078:44254,1498,77296,23317,48076,118115,106730,613,4078,30764
37088:19092,19627,92985,1790,1927,34982,31078,34974,62104,39599
37143:17,302,654,76,616,58,8,84,29,650
37160:39901,37545,2880,12016,1352,59730,20806,12820,24707,63451
37165:45068,111236,77404,10507,803,34538,1102,1762,21798,33839
37175:13099,2062,105213,41037,2935,2454,30427,33997,23867,204
37177:11576,81,669,226,301,17,302,654,76,616
37178:24948,103858,866,17,361,302,654,76,616,58
37212:1604,83595,5851,17,302,654,76,616,58,8
37222:110459,24999,49302,94313,14108,8151,30426,3683,46540,138
37240:62487,76735,866,361,238,224,17,698,302,654
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,669,301,17,302,654,76,616,58,8
37291:24752,28188,103724,27070,63563,7160,1807,12761,10541,45525
37308:20209,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
37342:62795,8811,85081,42345,440,70542,202,42967,6849,83817
37358:17029,9694,83182,43617,3255,7010,46699,31307,23111,29891
37380:48932,669,301,17,302,654,76,616,58,8
37389:46771,29783,7235,34397,4119,13848,28755,9491,866,17
37398:17,302,654,76,616,58,8,866,84,29
37399:16355,18244,49349,29205,19834,17654,119258,65034,92881,66606
37404:34941,17532,9250,81553,6304,39285,51765,15250,13523,23323
37443:5450,149,29373,3864,11773,1458,5254,45860,5827,48728
37446:866,361,238,224,17,302,654,76,616,58
37480:30357,74686,54703,9794,25405,35577,11984,56965,8723,60857
37501:24481,17,302,654,76,616,58,8,866,84
37515:19654,14758,395,837,9480,35174,8074,16480,726,13681
37516:861,591,20440,153,16595,15583,1424,11459,917,2158
37521:17,302,654,76,616,58,8,866,84,29
37523:9440,93183,42641,6058,116783,19127,12182,66861,48734,2185
37530:18251,9293,48239,65,41668,67167,88148,24161,7312,108419
37570:4446,17,302,654,76,616,58,8,866,84
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,39395,15642,17,302,654,76,616,58,8
37666:17,302,654,76,616,58,8,866,84,29
37676:415,866,669,301,17,361,302,654,76,616
37692:3088,17,302,654,76,616,58,8,866,84
37701:302,508,71530,495,15705,23983,8011,5961,165,43315
37708:17,302,654,76,616,58,8,866,84,29
37731:72869,24530,46309,62,21055,37923,15461,568,616,103884
37735:66881,17,302,654,76,616,58,8,866,84
37753:43501,44065,26915,58696,5237,1677,7031,51330,1984,18872
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:15772,69432,2055,102325,5111,10230,34662,37795,14080,25818
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,669,17,302,301,654,76,616,58,8
37878:30,17,302,654,76,616,58,224,8,84
37910:78374,17,302,654,76,616,58,8,866,84
37911:99612,5464,16100,3234,2404,60057,10310,57777,952,89204
37912:64234,17,302,654,76,616,58,8,84,29
37918:866,361,698,17,302,238,654,76,616,58
37924:10075,17,302,654,76,616,58,8,866,84
37934:103247,29,3431,294,1001,19654,14758,395,6485,837
37971:495,837,14478,80675,680,32877,17,42725,55895,34263
37987:34910,81,226,17,302,654,76,616,58,8
37988:17,302,654,76,616,58,8,866,84,29
37989:88486,17,224,302,654,76,866,616,58,8
38028:13166,866,17,361,302,654,76,616,58,8
38029:5405,17,302,654,76,616,58,8,866,84
38037:51343,17,302,654,76,616,58,8,866,84
38057:31016,70802,238,8058,110759,6323,1119,1025,90993,6457
38073:17,302,654,76,616,58,8,866,84,29
38080:74775,31315,21244,866,698,17,361,302,654,76
38088:46771,29783,7235,34397,4119,13848,28755,9491,866,17
38108:1102,1764,40885,21154,65457,80239,1762,3213,2220,26834
38168:7484,4877,661,9612,12657,81228,47785,45719,719,866
38216:11623,17,302,654,76,616,58,8,866,84
38244:35187,104566,63250,731,25580,17,302,654,76,616
38281:74144,2937,3025,26882,12485,5655,6129,3278,43307,31104
38362:35065,3085,5567,7299,8011,866,18199,39487,3288,45770
38367:17,302,654,76,616,58,8,84,29,650
38376:646,114615,51043,48401,7546,44474,1405,932,19235,39641
38391:17,302,654,76,616,58,8,866,84,29
38431:11109,2769,559,3162,30094,56630,5553,19696,1896,496
38445:43508,866,698,17,361,302,654,76,616,58
38451:5443,86559,122473,46332,1959,19319,94260,5214,1913,2265
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:85331,2976,91991,15412,8992,11460,26014,95074,5567,65364
38557:25530,866,17,361,302,654,76,616,58,8
38578:29,7634,1155,1681,11621,1098,106100,8777,13870,11100
38616:35186,81,226,17,302,654,76,616,58,8
38645:18857,866,361,81,238,224,226,17,302,654
38648:44598,60328,19940,1625,30412,5232,20938,932,83264,30948
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:866,361,238,224,17,302,654,76,616,58
38691:41217,17,302,654,76,616,58,8,84,29
38704:10474,27641,23340,56449,5491,115011,13683,49675,80495,86955
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,866,669,301,17,361,302,654,76,616
38786:17,302,654,76,616,58,8,866,84,29
38813:93551,17,302,654,76,616,58,8,866,84
38868:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
38870:3163,16006,5929,28640,16210,47859,24710,11437,8291,17211
38878:458,86507,3326,26618,52729,48,26720,10193,103833,84971
38888:99983,66812,86058,86808,866,698,17,361,302,654
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:117539,19029,44935,65828,76460,54008,22848,7614,9782,29302
38983:866,698,17,361,302,654,76,616,58,8
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:68950,80335,45551,108753,112014,20491,60169,73033,39005,17
39043:60566,17,302,654,76,616,58,8,866,84
39049:9210,17,302,654,76,616,58,8,866,84
39050:19973,4113,322,7391,17408,1089,103802,17,302,654
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,84,29
39083:29,47088,36556,1885,85540,26038,13909,73981,76581,2557
39084:5935,18639,15243,68278,32030,42159,16685,9121,2379,106081
39092:57889,20302,66892,27708,43332,122809,103540,17,302,654
39105:6751,17,302,654,76,616,58,8,84,29
39158:866,17,361,302,654,76,616,58,8,84
39159:109809,866,361,238,224,17,302,654,76,616
39163:3847,17,302,654,76,616,58,8,866,84
39188:7194,4932,17934,116449,361,254,88980,83675,624,122068
39232:18105,17,302,654,76,616,58,8,84,29
39237:573,472,2930,60739,6953,6011,17451,14603,15743,24472
39291:14444,17,302,654,76,616,58,8,866,84
39295:1164,2008,4880,37192,20382,21696,4727,6632,75002,4068
39296:6606,17,302,654,76,616,58,8,866,84
39308:33970,91825,88385,2121,51298,93726,45717,81,226,669
39379:95255,11914,866,361,238,17,302,654,76,224
39391:16553,15912,121258,58633,19615,51649,1125,11720,763,88244
39393:4288,1762,99305,7231,5303,112476,3884,42803,8678,2181
39394:866,17,361,302,654,76,616,58,8,84
39429:17,302,654,76,616,58,8,866,84,29
39430:29690,102208,91157,1342,102463,23751,38199,107707,74353,1511
39432:68426,76957,47267,47452,17,302,654,76,616,58
39458:96720,23933,116336,90231,28926,28953,226,17,302,654
39469:2377,40848,22680,70085,99793,39196,100540,17727,44383,78389
39515:1145,17,302,654,76,616,58,8,866,84
39518:301,17,302,654,76,616,58,8,866,84
39528:102004,17,302,654,76,616,58,8,866,84
39555:16203,52863,93995,44904,25902,15199,72080,113594,371,54174
39556:302,495,15705,23983,5961,43315,4536,70359,13771,13228
39567:3645,17,302,654,76,616,58,8,866,84
39580:12872,6765,37225,16949,62413,19631,534,53955,3329,55942
39592:5253,46742,23206,97296,13878,42628,20984,8105,30223,74156
39594:568,17,302,654,76,616,58,8,84,29
39617:2816,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:281,56464,79968,50780,111390,119840,17,302,654,76
39694:69150,118073,17,302,654,76,616,58,8,866
39707:7324,85038,84127,17,302,654,76,616,58,8
39718:35717,121904,19660,17002,66128,18195,110156,88227,7658,8759
39730:224,17,302,654,76,616,58,8,84,29
39731:2031,17,302,654,76,616,58,8,866,84
39796:65520,90226,866,17,361,302,654,76,616,58
39821:76635,42306,1682,669,17,301,302,654,76,616
39822:1983,12310,96727,78186,1348,16819,76884,34960,614,96503
39863:30528,13732,19757,22315,19531,5490,654,901,26248,1030
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:16866,16610,111411,20313,61228,22238,15163,17,302,654
39878:19654,14758,395,837,9480,35174,8074,16480,726,13681
39896:669,17,302,654,76,616,58,8,866,84
39903:19654,14758,395,837,9480,35174,8074,16480,726,13681
39926:118053,89978,6199,20725,36358,1102,101007,296,2440,66553
39927:20194,866,361,238,224,17,302,654,76,616
39932:9238,17,302,654,76,616,58,8,866,84
39940:44207,17,302,654,76,616,58,8,84,29
39967:12282,11070,19399,3824,31267,1898,6741,19352,116278,36022
39979:38991,2259,55192,1756,45036,75902,57652,3742,98314,31833
39983:17,302,654,76,616,58,8,84,29,650
40040:3368,224,866,17,302,654,76,616,58,8
40043:7194,4932,17934,116449,361,254,88980,83675,624,122068
40053:17,19654,14758,395,9480,35174,8074,16480,726,13681
40055:2703,17,302,654,76,616,58,8,866,84
40069:70142,72397,120205,533,31045,63253,2510,118964,17,302
40098:7194,4932,17934,116449,361,254,88980,83675,624,122068
40101:117211,17,2109,9621,34182,302,654,76,616,58
40115:67172,81,226,17,302,654,76,616,58,8
40120:35612,17,302,654,76,616,58,8,866,84
40123:23613,106344,84917,2982,112170,10029,72135,60270,352,103783
40129:4416,17,302,654,76,616,58,8,84,29
40149:60448,4828,119385,39833,14173,38597,75617,115991,93,13739
40158:495,18878,15884,58207,39819,45364,38931,21853,116643,301
40163:27480,16427,13971,649,21393,70026,90938,99835,72347,9625
40189:2919,3476,48272,1221,52058,230,49640,15,11648,2045
40190:4463,866,361,238,224,17,302,654,76,616
40195:4210,1762,99305,7231,5303,112476,3884,42803,2181,114
40196:669,17,302,654,76,616,58,8,866,84
40215:866,361,238,224,17,302,654,76,616,58
40226:12197,16789,34487,17,302,654,76,616,58,8
40229:17,302,654,76,616,58,8,866,84,29
40234:3445,64401,114629,81495,36433,73902,7908,985,51284,57005
40235:8649,29745,58471,38177,22348,7271,12362,18525,11888,35735
40258:11899,103410,106269,20551,60810,20274,29741,73803,97429,121630
40259:1279,669,301,17,302,654,76,616,58,8
40262:2703,17,302,654,76,616,58,8,866,84
40293:4894,9655,301,17,302,654,76,616,58,8
40307:866,17,302,654,76,616,58,8,84,29
40308:2669,6840,37121,30387,8194,14661,17,302,654,76
40316:8627,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,84,29
40368:669,17,302,654,76,616,58,8,866,84
40427:71113,17,302,654,76,616,58,8,866,84
40431:114981,1914,16852,106679,1050,8126,17819,5928,193,14047
40468:17,302,654,76,616,58,8,866,84,29
40472:71243,17,302,654,76,616,58,8,866,84
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:14081,17,302,654,76,616,58,8,866,84
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:17,302,654,76,616,58,8,84,29,650
40563:21163,17,302,654,76,616,58,8,866,84
40586:22070,1285,25549,17,302,654,76,616,58,8
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,84,29
40659:71795,10145,11343,7831,91453,866,17,361,302,654
40682:20226,661,37935,55698,78191,63232,91529,3882,12657,48789
40688:2618,17,302,654,76,616,58,8,84,29
40712:99642,866,361,238,224,698,17,302,654,76
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,669,301,17,302,654,76,616,58,8
40761:4958,112819,85550,84456,7732,20409,40364,591,104997,14755
40782:14897,8,45068,111236,77404,803,3514,34538,1102,1762
40789:74144,2937,3025,26882,12485,5655,6129,3278,43307,31104
40790:7627,14966,35657,37143,9095,12070,54338,121921,53251,7981
40801:29936,38496,75001,17,302,654,76,616,58,8
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,3489,302,654,76,616,58,8,84,29
40926:2492,866,361,238,224,17,302,654,76,616
40952:57175,17,302,654,76,616,58,8,84,29
40960:5565,68379,17,302,654,76,616,58,8,84
41019:98532,111946,4108,56795,33124,68575,75127,114419,48850,87490
41025:6294,17,302,654,76,616,58,8,866,84
41027:3326,1890,70683,40271,15887,19046,101066,119,5172,17
41055:7426,15100,6695,45574,102594,574,9024,28400,7727,96400
41077:4204,17,302,654,76,616,58,8,866,84
41080:63358,17,302,654,76,616,58,8,866,84
41089:495,83464,8,99110,1550,74840,26372,51911,15015,93442
41119:669,17,302,654,76,616,58,8,301,866
41128:17,302,654,76,616,58,8,866,84,29
41147:1164,2008,4880,37192,20382,21696,4727,1377,34500,866
41153:6503,17,302,654,76,616,58,8,84,29
41159:40192,76752,17,302,654,76,616,58,8,84
41174:45567,10866,27751,56672,71155,57807,10981,60921,7065,120291
41176:96,17,302,654,76,616,58,8,866,84
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
