41159:1937,76752,44,40192,17,302,654,76,616,58
41174:45567,10866,27751,56672,57807,60921,7065,120291,8923,92018
41176:92544,17,302,654,76,616,58,8,866,84
41181:73189,17,302,654,76,616,58,8,866,84
41184:118652,17,302,654,76,616,58,8,866,84
41226:20636,90305,11933,91493,73305,34942,17,302,654,76
41227:17,84,1102,19654,14758,395,837,40885,9480,35174
41237:93492,866,17,302,654,76,616,58,8,84
41253:13342,2769,25003,35632,74227,104331,48211,17,302,654
41261:11910,28129,17,302,654,76,616,58,8,84
41286:32604,17,302,654,76,616,58,8,866,84
41297:2955,1985,71485,32969,69005,109236,16517,17,302,654
41300:73497,17,302,654,76,616,58,8,866,84
41301:53529,80357,28594,22018,73498,17,302,654,76,616
41302:92438,17,302,654,76,616,58,8,866,84
41310:1276,30387,8194,14661,2669,6840,37121,17,302,654
41337:105637,17,302,654,76,616,58,8,866,84
41399:108655,61632,17,302,654,76,616,58,8,84
41401:224,696,46191,43649,6726,8004,1417,37600,68601,17
41402:29254,32031,3328,5624,17,302,654,76,616,58
41410:91974,17,302,654,76,616,58,8,866,84
41424:162,13099,2062,105213,41037,2454,30427,33997,23867,204
41430:3819,4194,59620,52165,36043,79189,120767,40478,16386,48807
41462:73933,17,302,654,76,616,58,8,866,84
41464:60357,34811,30137,104039,78375,64899,21403,20248,50315,28624
41465:73944,17,302,654,76,616,58,8,866,84
41483:58,289,101,554,6513,7222,4669,10415,7270,530
41484:39997,16675,63488,113836,121972,53277,87112,23993,73992,16209
41485:6433,10071,3137,14251,40537,95311,2157,97044,36938,10712
41493:114467,17,302,654,76,616,58,8,866,84
41508:62594,8153,10137,65867,41526,44891,66693,103277,115891,17
41509:120167,17,302,654,76,616,58,8,866,84
41510:2031,31651,71432,344,85150,24917,34866,69164,29079,5356
41575:15100,52749,87161,19530,12118,41761,12268,74861,42721,76
41681:37994,116265,17,302,654,76,616,58,8,866
41683:23980,4354,866,361,17,302,654,76,616,58
41703:87013,12937,22061,6700,23494,17,302,654,76,616
41792:11648,50682,62918,15398,1545,31910,17275,179,40048,112888
41813:57603,101383,95161,120215,17,302,654,76,616,58
41814:20941,81432,38204,10687,69667,1527,7944,4755,3107,43526
41816:74942,17,302,654,76,616,58,8,866,84
41820:92271,74951,17,302,654,76,616,58,8,866
41846:32,209,5444,543,8057,855,5643,67145,7814,42390
41859:48249,2946,73122,103592,51760,116710,96620,13708,34441,116446
41871:103417,17,302,654,76,616,58,8,866,84
41886:89437,75129,42260,44023,17,302,654,76,616,58
41888:88424,17,302,654,76,616,58,8,866,84
41901:107922,3883,75162,17,302,654,76,616,58,8
41910:87387,14764,75183,96816,90204,17,302,654,76,616
41944:32,209,5444,543,8057,855,5643,67145,7814,42390
41947:13391,37812,53976,87099,866,17,302,654,76,616
41975:90523,78422,122651,90738,6774,100828,34290,24899,8351,79619
41979:75382,17,302,654,76,616,58,8,866,84
42005:23863,921,64343,56455,81708,107702,866,17,302,654
42030:15201,54182,29233,11767,45125,17,302,654,76,616
42033:4292,500,3717,106221,9529,9112,34593,1388,6094,7415
42040:75573,17,302,654,76,616,58,8,866,84
42045:46561,17,302,654,76,616,58,8,866,84
42086:361,55906,6632,75002,4068,84709,546,13390,30906,75000
42105:39323,3453,75770,37510,119451,25805,17,302,654,76
42157:75893,24599,89023,17,302,654,76,616,58,8
42174:104689,17,302,654,76,616,58,8,84,29
42179:3180,25978,12841,72357,17198,6098,78608,104580,10342,22703
42184:120267,17,302,654,76,616,58,8,866,84
42193:66073,866,361,17,302,654,76,616,58,8
42229:68558,114254,84337,45391,105759,29337,56387,94173,19111,103048
42238:87720,17,302,654,76,616,58,8,866,84
42270:76223,17,302,654,76,616,58,8,866,84
42278:32827,22243,94695,74445,54620,70086,17,302,654,76
42309:7440,3817,866,17,302,654,76,616,58,8
42310:27907,4513,61133,62117,9497,34622,7833,5145,245,5117
42313:91947,17,302,654,76,616,58,8,866,84
42365:15,526,46029,60455,31615,67378,20764,12908,1089,18294
42436:16084,6242,77076,1208,51318,2484,54128,11173,22818,17
42461:69735,13832,42785,82400,55749,26344,429,1876,19789,18741
42462:54083,105848,82837,46623,122573,17,302,654,76,616
42470:84192,17,302,654,76,616,58,8,866,84
42490:11595,66620,61629,65611,72959,8660,651,75745,114895,78478
42495:94481,17,302,654,76,616,58,8,84,29
42500:112153,120375,90053,47334,52611,5676,23713,27853,61001,109841
42556:77042,17,302,654,76,616,58,8,866,84
42568:48307,2848,6198,5363,51936,26036,48061,26519,63554,58169
42571:67534,4370,17,302,654,76,616,58,8,84
42583:5097,1730,10039,3568,4743,18425,890,53761,866,361
42590:17,19654,14758,395,837,9480,35174,8074,16480,726
42622:104069,866,361,17,302,654,76,616,58,8
42625:77211,17,302,654,76,616,58,8,866,84
42651:81081,17,302,654,76,616,58,8,866,84
42654:77277,17,302,654,76,616,58,8,84,29
42697:7426,168,6695,45574,102594,28400,96400,84089,15100,11315
42698:4293,13534,3721,75697,23349,30736,14501,25393,2582,21594
42699:77392,17,302,654,76,616,58,8,866,84
42700:25620,67745,75946,12373,81399,115887,17,302,654,76
42703:28180,80580,81,226,17,302,654,76,616,58
42775:23911,99983,66812,86058,86808,19350,17,302,654,76
42790:77620,17,302,654,76,616,58,8,866,84
42824:40542,5702,273,15540,5987,39285,4135,17,302,654
42829:63257,45946,17,302,654,76,616,58,8,84
42833:77755,17,302,654,76,616,58,8,866,84
42864:50715,94632,400,51722,10167,118955,62052,122255,44862,17
42865:113666,17,302,654,76,616,58,8,866,84
42876:138,42345,74129,95807,1510,9955,16816,106297,40916,26457
42919:45138,17418,17,302,654,76,616,58,8,866
42945:8384,59031,866,17,361,302,654,76,616,58
42959:22507,6387,38349,22856,79552,24240,62347,866,361,17
42976:78161,17,302,654,76,616,58,8,866,84
42989:50881,52650,63880,17,302,654,76,616,58,8
43012:14721,1243,54357,19978,55580,20035,60144,10382,73956,17
43049:10267,17,302,654,76,616,58,8,866,84
43069:873,2134,431,7048,30411,42462,931,17633,2583,17385
43078:78043,55717,78152,25093,61583,109169,60939,114128,86764,866
43088:3522,17,302,654,76,616,58,8,866,84
43094:6,12910,41396,97223,600,4169,41819,83282,79539,93565
43140:9242,62186,24670,114000,69384,89264,57351,36964,17,302
43178:1175,12617,866,17,302,654,76,616,58,8
43198:103351,17,302,654,76,616,58,8,866,84
43217:78811,17,302,654,76,616,58,8,866,84
43259:78908,17,302,654,76,616,58,8,866,84
43267:698,19052,44495,4375,40265,26500,8625,112503,12427,11070
43284:41306,18055,81655,17,302,654,76,616,58,8
43295:37843,1674,8635,93097,113521,86913,93631,67185,103533,866
43313:97498,17,302,654,76,616,58,8,866,84
43316:79093,17,302,654,76,616,58,8,866,84
43319:109201,17,302,654,76,616,58,8,866,84
43344:302,29,495,15705,23983,5961,43315,4536,70359,13228
43359:302,29,495,15705,23983,5961,6206,43315,4536,70359
43372:79276,17,302,654,76,616,58,8,866,84
43386:57861,27224,83640,91233,56644,79318,24871,17,302,654
43411:79389,17,302,654,76,616,58,8,866,84
43412:35724,116994,108856,27340,60526,114394,79390,51041,116731,73267
43470:79553,17,302,654,76,616,58,8,866,84
43480:2703,11310,116830,17,302,654,76,616,58,8
43483:91915,238,12892,20850,10075,776,79573,79107,12379,6766
43505:49082,32484,29821,17,302,654,76,616,58,8
43518:86809,84721,79659,17,302,654,76,616,58,8
43530:79691,2273,4927,120837,109759,108377,75787,80910,17,302
43537:29634,20757,26773,81907,7058,26438,111007,115688,99380,81380
43550:31122,74839,115794,64317,13240,23382,57449,54252,866,361
43557:79785,17,302,654,76,616,58,8,866,84
43565:79800,17,302,654,76,616,58,8,84,29
43592:17,19654,14758,395,837,9480,35174,8074,5891,16480
43598:94913,17,302,654,76,616,58,8,866,84
43635:302,29,495,15705,23983,5961,43315,4536,70359,13228
43636:500,87110,5812,7305,17403,62168,6916,866,17,302
43654:7209,80086,17,302,654,76,616,58,8,866
43681:80176,5935,18639,15243,68278,42159,16685,101825,2379,106081
43721:80294,17,302,654,76,616,58,8,84,29
43729:80311,17,302,654,76,616,58,8,866,84
43748:17,19654,14758,395,837,9480,35174,8074,16480,726
43749:7347,117624,17,302,654,76,616,58,8,866
43766:14585,82999,2139,1164,2008,35562,4880,37192,21696,4727
43799:80515,17,302,654,76,616,58,8,866,84
43829:80578,17,302,654,76,616,58,8,866,84
43844:121408,17,302,654,76,616,58,8,866,84
43865:2860,13261,95397,44433,53499,2068,121035,23795,21272,117319
43914:122082,17,302,654,76,616,58,8,84,29
43927:33176,42095,17,302,654,76,616,58,8,866
43933:6677,12864,32166,24255,121420,20881,1749,16217,6304,83806
43934:18484,39833,57369,29292,24252,69359,73114,80852,85002,17
43955:51354,17,302,654,76,616,58,8,866,84
43956:94565,80928,53676,88165,117037,81737,76882,8670,17,302
43977:120036,90914,84283,17,302,654,76,616,58,8
43999:81045,17,302,654,76,616,58,8,866,84
44005:21181,56229,812,1187,899,51661,9598,48,15242,326
44009:17,19654,14758,395,837,9480,35174,8074,16480,726
44010:104102,17,302,654,76,616,58,8,866,84
44053:122562,17,302,654,76,616,58,8,866,84
44096:99029,17,302,654,76,616,58,8,866,84
44097:40848,605,15560,22680,70085,99793,39196,100540,78389,1986
44135:81423,17,302,654,76,616,58,8,866,84
44151:49517,74338,110739,110896,29087,37744,37507,601,120736,17
44162:78100,17,302,654,76,616,58,8,866,84
44165:81483,17,302,654,76,616,58,8,866,84
44176:899,81432,38204,10687,69667,4755,51661,48,15242,326
44179:83262,17,302,654,76,616,58,8,866,84
44238:81680,17,302,654,76,616,58,8,84,29
44257:81734,17,302,654,76,616,58,8,866,84
44263:81774,106167,17,302,654,76,616,58,8,866
44318:17314,97246,17,302,654,76,616,58,8,866
44343:61375,17056,866,361,17,302,654,76,616,58
44351:82022,17,302,654,76,616,58,8,866,84
44368:19988,2687,63148,57827,122442,91072,47746,866,17,302
44370:84,1102,40885,21154,65457,80239,1762,26834,8688,74027
44416:294,1001,6593,4643,9215,2185,3429,394,6546,79409
44418:18963,17,302,654,76,616,58,8,84,29
44463:285,35651,3638,15306,16536,17849,122450,16725,82788,31024
44484:441,75917,44318,866,17,302,654,76,616,58
44515:82488,17,302,654,76,616,58,8,866,84
44583:1145,6315,17,302,654,76,616,58,8,866
44622:82873,17,302,654,76,616,58,8,866,84
44658:83002,17,302,654,76,616,58,8,866,84
44659:83004,17,302,654,76,616,58,8,866,84
44728:96641,17,302,654,76,616,58,8,866,84
44740:83249,17,302,654,76,616,58,8,866,84
44758:9410,17,302,654,76,616,58,8,866,84
44787:361,55906,6632,75002,4068,84709,546,13390,30906,75000
44797:294,1001,6593,4643,9215,2185,3429,394,6546,79409
44958:83892,17,302,654,76,616,58,8,84,29
44964:6303,1677,7031,63621,59899,18872,51645,7736,40496,866
44965:41238,48220,34558,93044,3260,113009,9021,64828,866,17
45009:54371,15058,23665,16827,111674,81812,70393,64762,115150,93697
45016:81,110496,1292,76394,72952,45603,96720,28926,28953,95855
45054:113096,44544,60392,57147,88853,21601,29979,1403,95200,58913
45063:1084,17,302,654,76,616,58,8,866,84
45069:415,68498,17,302,654,76,616,58,8,84
45101:36309,48051,17,302,654,76,616,58,8,866
45129:84373,17,302,654,76,616,58,8,866,84
45133:84380,17,302,654,76,616,58,8,866,84
45159:117744,84457,866,17,302,654,76,616,361,58
45178:118589,17,302,654,76,616,58,8,866,84
45250:108689,17,302,654,76,616,58,8,866,84
45255:84690,866,17,302,654,76,616,58,8,361
45261:14376,58375,70717,43557,55951,111556,30580,45148,44096,59660
45275:9697,58636,76752,85403,118597,44,40192,1937,17,302
45284:22220,77684,17,302,654,76,616,58,8,866
45293:6780,102853,29114,65022,39787,74481,111430,75706,23687,27256
45294:58,289,101,554,6513,7222,4669,10415,7270,530
45298:56002,55640,89728,28557,114614,10060,6890,43712,6584,22727
45323:84910,17,302,654,76,616,58,8,866,84
45331:7680,1919,13298,18476,87928,5353,929,75809,43152,20952
45341:191,89071,57043,84325,8878,49408,17,302,654,76
45346:104888,17,302,654,76,616,58,8,866,84
45353:1867,37436,36282,81041,20055,116164,866,361,17,302
45414:99232,85195,101032,17,302,654,76,616,58,8
45437:85259,77975,95821,17,81,302,654,76,616,58
45443:11251,12509,22851,1419,866,361,17,302,654,76
45510:31393,108490,17,302,654,76,616,58,8,866
45518:866,7194,4932,17934,116449,254,88980,22134,112071,2638
45542:110725,17,302,654,76,616,58,8,866,84
45550:86165,26393,17,302,654,76,616,58,8,866
45564:85630,17,302,654,76,616,58,8,866,84
45605:5097,1730,10039,3568,4743,18425,890,53761,866,361
45643:25344,17,302,654,76,616,58,8,866,84
45663:17,302,29,495,15705,23983,19654,14758,395,5961
45697:86051,25329,17,302,654,76,616,58,8,81
45717:86132,17,302,654,76,616,58,8,84,29
45741:26393,86165,17,302,654,76,616,58,8,866
45758:86193,17,302,866,654,76,616,58,8,84
45762:104550,17,302,654,76,616,58,8,866,84
45811:120016,17,302,654,76,616,58,8,866,84
45815:58,289,101,554,6513,68997,7222,1561,4669,1245
45825:80399,16301,17,302,654,76,616,58,8,84
45833:97265,66701,112533,17,302,654,76,616,58,8
45843:564,52862,20119,119683,13009,16390,29221,14871,3161,108599
45865:120985,86195,17,302,654,76,616,58,8,866
45868:17528,86496,17,302,654,76,616,58,8,84
45870:86505,17,302,654,866,76,616,58,8,84
45884:13342,2769,25003,35632,48211,17,302,654,76,616
45903:13661,17,302,654,76,616,58,8,866,84
45909:37225,506,4328,1627,23727,3960,7009,61433,4499,12874
45910:119431,120272,17,302,654,76,616,58,8,866
45936:14508,39402,70150,58374,10503,43783,81699,866,361,17
45989:86901,17,302,654,76,616,58,8,866,84
45998:86936,17,302,654,76,616,58,8,84,29
46008:119001,4308,13766,6337,37242,103940,28502,86115,56125,17
46039:112188,17,302,654,76,616,58,8,866,84
46050:112017,17,302,654,76,616,58,8,866,84
46072:17,736,19654,14758,395,17535,24914,837,9480,35174
46084:138,35934,74129,18869,1510,18702,26457,30459,26096,115278
46104:14374,103309,101360,112116,91505,87269,92726,17,302,654
46105:2406,5287,1003,87272,6906,5693,2545,113729,866,17
46120:6051,9681,78610,40616,99307,1139,81,226,17,302
46163:41877,12810,16204,17,302,654,76,616,58,8
46180:99445,17,302,654,76,616,58,8,866,84
46195:122127,82222,866,17,302,361,654,76,616,58
46217:111243,17,302,654,76,616,58,8,866,84
46253:10673,3619,39006,17,302,654,76,616,58,8
46315:40848,605,22680,70085,99793,78389,49842,39196,100540,1986
46334:302,29,650,495,15705,23983,5961,40542,43315,5702
46337:115998,17,302,654,76,616,58,8,866,84
46368:88065,17,302,654,76,616,58,8,866,84
46369:88078,106150,17,302,654,76,616,58,8,866
46391:88147,17,302,654,76,616,58,8,866,84
46453:70838,33207,23109,106391,30377,32592,71842,43413,97466,122872
46463:7129,11302,17,302,654,76,616,58,8,84
46473:3180,25978,12841,72357,17198,6098,78608,104580,10342,22703
46483:866,7194,4932,17934,116449,254,88980,22134,112071,2638
46489:119025,17,302,654,76,616,58,8,84,29
46513:88510,17,302,654,76,616,58,8,866,84
46528:81,96720,28926,28953,23933,116336,90231,226,17,302
46551:88639,17,302,654,76,616,58,8,84,29
46558:10904,68919,83706,15928,68455,2477,115197,37098,73444,69855
46560:8029,25491,2038,24202,3093,10792,508,3288,165,13838
46562:88661,17,302,654,76,616,58,8,866,84
46570:88697,17,302,654,76,616,58,8,866,84
46650:88943,17,302,654,76,616,58,8,81,84
46702:49685,17,302,654,76,616,58,8,866,84
46718:89122,17,302,654,76,616,58,8,866,84
46735:89170,22075,92365,866,361,17,302,654,76,616
46767:96286,17,302,654,76,616,58,8,866,84
46820:79821,38058,71065,23778,74726,5685,81416,48993,10637,44428
46831:98603,17,302,654,76,616,58,8,866,84
46837:91416,17,302,654,76,616,58,8,866,84
46872:59150,16236,25461,17,302,654,76,616,58,8
46895:99041,17,302,654,76,616,58,8,866,84
46960:63722,103414,17,302,654,76,616,58,8,866
46975:112439,866,17,302,361,654,76,616,58,8
46983:2139,1164,2008,4880,37192,21696,4727,11834,252,1377
46988:107885,90040,17,302,654,76,616,58,8,866
47011:25979,86987,866,361,17,302,654,76,616,58
47024:91954,71737,17,302,654,76,616,58,8,866
47122:81253,229,17,302,654,76,616,81,58,8
47144:122522,17,302,654,76,616,58,8,866,84
47247:90857,17,302,654,76,616,58,8,866,84
47248:23911,99983,66812,86058,86808,19350,17,302,654,76
47294:14866,17,302,654,76,616,58,8,866,84
47310:2460,56817,4116,34261,110552,39155,12120,2664,66083,39764
47345:91149,17,302,654,76,616,58,8,84,29
47366:19474,3176,729,105799,17,302,654,76,616,58
47386:2959,17,302,654,76,616,58,8,866,84
47423:103265,71054,24908,82816,71436,115652,102362,22705,6434,38103
47470:16686,62870,17,302,654,76,616,58,8,866
47479:91538,17,302,654,76,616,58,8,866,84
47486:3624,32170,34035,45012,100198,77769,24890,11176,40067,42622
47511:96769,120820,70983,122038,91638,17,302,654,76,616
47539:122564,17,302,654,76,616,58,8,866,84
47562:116183,17,302,654,76,616,58,8,84,29
47568:91816,17,302,654,76,616,58,8,866,84
47579:98078,17,302,654,76,616,58,8,866,84
47584:9440,93183,42641,6058,116783,19127,12182,66861,48734,52499
47588:91893,866,17,302,654,76,616,58,8,84
47653:122703,102408,17,302,654,866,76,616,58,8
47659:92085,109526,55528,69035,87238,7683,36057,26652,86929,63627
47692:109347,17,302,654,76,616,58,8,866,84
47703:10451,84712,49421,78588,76504,34553,42676,27060,29483,6379
47705:121783,17,302,654,76,616,58,8,866,84
47721:37773,49182,35793,30977,17,302,654,76,616,58
47747:18414,17,302,654,76,616,58,8,866,84
47766:92405,866,361,17,302,654,76,616,58,8
47815:117071,17,302,654,76,616,58,8,866,84
47829:33905,8252,30561,27513,7062,39214,26527,112874,43443,112433
47834:98997,17,302,654,76,616,58,8,866,84
47851:12439,1345,17800,7907,10258,9716,17443,7809,47000,85708
47853:99280,17,302,654,76,616,58,8,866,84
47857:92672,17,302,654,76,616,58,8,866,84
47858:95307,92680,866,17,302,654,76,616,58,8
47883:92766,17,302,654,76,616,58,8,866,84
47909:10510,31906,76584,18433,24216,17,302,654,76,616
47913:7669,102947,36623,88604,17,302,654,76,616,58
47973:93066,17,302,654,76,616,58,8,866,84
47991:93107,17,302,654,76,616,58,8,866,84
47992:93115,17,302,654,76,616,58,8,866,84
47993:943,17,302,654,76,616,58,8,866,84
47994:93950,17,302,654,76,616,58,8,866,84
48158:121220,17,302,654,76,616,58,8,866,84
48195:93778,17,302,654,76,616,58,8,866,84
48221:17585,8652,17,302,654,76,616,58,8,84
48260:93970,17,302,654,76,616,58,8,866,84
48276:899,51661,48,15242,326,472,68261,9558,9717,594
48307:52482,122050,17,302,654,76,616,58,8,84
48308:110973,17,302,654,76,616,58,8,866,84
48345:94234,17,302,654,76,616,58,8,866,84
48346:94241,17,302,654,76,616,58,8,866,84
48365:11552,94299,17,302,654,76,616,58,8,866
48399:122836,17,302,654,76,616,58,8,866,84
48406:94449,17,302,654,76,616,58,8,866,84
48414:122373,3517,31052,4012,5503,12935,9160,76120,26098,39822
48431:94577,17,302,654,76,616,58,8,866,84
48465:94669,17,302,654,76,616,58,8,866,84
48466:94671,17,302,654,76,616,58,8,866,84
48480:115964,17,302,654,76,616,58,8,866,84
48509:59150,95874,5166,6406,25461,98910,44564,17,302,654
48542:97741,17,302,654,76,616,58,8,866,84
48549:654,11109,3162,56630,5553,1896,42885,8489,53143,105059
48593:25568,17,302,654,76,616,58,8,866,84
48621:69508,95171,17,302,654,76,616,58,8,866
48643:90948,99850,107862,1331,1131,103735,71013,89924,48354,76058
48668:9127,5671,741,17271,29000,8345,13581,22420,10348,866
48680:802,866,361,17,302,654,76,616,58,8
48722:564,52862,20119,119683,13009,16390,29221,14871,108599,10295
48757:10977,17,302,654,76,616,58,8,866,84
48758:95610,17,302,654,76,616,58,8,866,84
48837:69895,7256,30660,17823,19501,114122,70395,87053,109808,80271
48935:119200,17,302,654,76,616,58,8,866,84
48954:111716,17,302,654,76,616,58,8,866,84
49030:14686,107918,60137,12208,56078,92965,43434,6162,17,302
49035:42261,17,302,654,76,616,58,8,84,29
49063:16867,96589,17,302,654,76,616,58,8,866
