41493:669,301,17,302,654,76,616,58,8,866
41508:62594,10137,65867,44891,41526,66693,44479,103277,115891,8
41509:17,302,654,76,616,58,8,866,84,29
41510:31651,71432,344,85150,24917,34866,69164,29079,5356,31789
41575:12118,15100,75617,12268,74861,87161,41761,42721,52749,3211
41681:17,302,654,76,616,58,8,866,84,29
41683:4354,17,866,650,518,224,138,226,361,302
41703:12937,22061,6700,23494,302,654,76,616,17,58
41792:11648,50682,62918,1545,31910,22935,17275,179,40048,112888
41813:57603,17,866,302,654,76,650,616,58,84
41814:3107,81432,38204,10687,69667,24985,4459,43526,302,654
41816:2703,17,302,654,76,616,58,8,866,84
41820:92271,302,654,76,616,17,58,84,29,81
41846:32,209,5444,543,8057,67145,6594,7814,42390,24292
41859:48249,96620,13708,34441,116446,60733,42146,17993,675,109412
41871:8882,17,302,654,76,616,58,8,866,84
41886:89437,42260,44023,17,302,654,76,616,58,8
41888:75131,17,302,654,76,616,58,8,866,84
41901:3883,302,654,301,76,616,17,58,84,29
41910:14764,17,866,650,302,654,76,518,616,58
41944:6759,77457,12579,22683,3546,4919,5643,1869,26156,79681
41947:87099,37812,53976,17,866,8,650,518,302,654
41975:90523,78422,122651,90738,6774,100828,34290,24899,8351,79619
41979:12720,17,302,654,76,616,58,8,866,84
42005:56455,81708,64343,17,866,302,654,76,650,616
42030:29233,229,11767,45125,54182,302,654,76,616,17
42033:106221,3484,87110,7305,79716,10580,2194,9529,9112,34593
42040:21684,17,302,654,76,616,58,8,866,84
42045:5101,17,302,654,76,616,58,8,866,84
42086:546,6632,75002,4068,84709,30906,75000,55906,13390,17
42105:39323,38746,37510,119451,25805,17,302,654,76,616
42157:24599,301,302,654,76,616,17,58,84,29
42174:7178,302,654,76,616,17,58,84,29,866
42179:3180,25978,12841,17198,6098,78608,104580,10342,22703,25504
42184:17,302,654,76,616,58,8,866,84,29
42193:17,866,650,518,224,226,138,361,302,654
42229:7862,533,114254,603,45391,105759,2817,56387,94173,19111
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
42278:225,32827,94695,74445,54620,70086,17,302,654,76
42309:17,866,302,654,650,76,616,58,518,84
42310:3086,7833,27907,5287,22340,947,62117,2302,9902,116595
42313:866,17,302,654,76,616,58,8,84,29
42365:526,46029,60455,31615,67378,364,20764,12908,1089,36231
42436:77076,2484,16084,6242,51318,54128,22818,302,654,76
42461:18741,113663,69735,2076,13832,42785,96605,82400,55749,26344
42462:105848,82837,46623,122573,8,302,654,76,616,17
42470:68417,17,302,654,76,616,58,8,866,84
42490:21784,64885,78478,40024,28762,11595,66620,61629,72959,8660
42495:302,654,76,616,17,58,84,29,866,564
42500:89642,17682,15923,47864,653,21498,497,26870,875,27853
42556:719,17,302,654,76,616,58,8,866,84
42568:48061,5214,1913,6198,5363,26519,48307,22856,51936,22507
42571:4370,17,302,654,76,616,58,866,84,29
42583:1730,3568,5097,4743,52680,18425,890,53761,17,866
42590:5312,5889,19654,14758,395,837,9480,35174,8074,16480
42622:77204,17,866,650,518,224,138,226,361,302
42625:3039,17,302,654,76,616,58,8,866,84
42651:17,302,654,76,616,58,8,866,84,29
42654:62,17,302,654,76,866,616,58,650,84
42697:15100,7426,6695,45574,102594,574,9024,28400,7727,96400
42698:719,40015,2632,3721,21371,14593,4293,13534,984,75697
42699:44,17,302,654,76,616,58,8,866,84
42700:67745,75946,2224,81399,115887,17,302,654,866,76
42703:80580,81,70,226,302,654,76,616,17,58
42775:23911,99983,86058,86808,19350,17,302,654,76,616
42790:6141,17,302,654,76,616,58,8,866,84
42824:40542,15540,39285,4135,5702,1103,5987,17,866,650
42829:45946,17,302,654,76,616,58,866,84,29
42833:4308,17,302,654,76,616,58,8,866,84
42864:94632,21246,51722,50715,46215,62052,118955,16047,44862,4444
42865:17,302,654,76,616,58,8,866,84,29
42876:12471,18702,11804,36804,65021,3965,4048,2700,138,83817
42919:45138,17,302,654,76,616,58,8,866,84
42945:59031,17,866,650,224,518,138,226,361,302
42959:22507,38349,6387,2265,62347,24240,17,866,650,518
42976:224,17,302,654,76,616,58,8,866,84
42989:356,52650,398,554,63880,302,654,76,616,17
43012:62244,1166,1243,19978,55580,20035,60144,73956,17,866
43049:302,654,76,616,17,58,84,29,81,866
43069:7048,571,30411,873,2134,431,18400,481,4021,87582
43078:55717,61583,25093,78152,109169,60939,14129,114128,86764,17
43088:11626,17,302,654,76,616,58,8,866,84
43094:93565,1549,12011,8546,15157,88570,16260,9076,21255,1578
43140:3142,3632,69384,89264,62186,24670,28,11776,57351,162
43178:12617,17,866,650,224,226,518,302,8,654
43198:866,17,302,654,76,616,58,8,84,29
43217:238,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
43267:4375,26500,8625,19052,398,40265,12427,11070,78933,9693
43284:41306,17,302,654,76,616,58,866,84,29
43295:37843,1674,86913,93097,67185,103533,17395,93631,17,302
43313:17,302,654,76,616,58,8,866,84,29
43316:7153,17,302,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
43344:29,11153,749,17,915,11485,116,14617,70019,899
43359:302,495,15705,10075,23983,5961,6206,43315,4536,70359
43372:8,302,654,76,616,17,58,84,29,81
43386:57861,37958,27224,675,24871,83640,56644,302,654,76
43411:36370,17,302,654,76,616,58,8,866,84
43412:35724,108856,2149,27340,44905,78581,114394,7026,116731,73267
43470:10408,17,302,654,76,616,58,8,866,84
43480:116830,17,302,654,76,616,58,8,866,84
43483:12892,238,79107,236,4630,356,41349,776,20850,10075
43505:29821,301,226,302,654,76,616,17,58,84
43518:17,302,654,76,616,58,8,866,84,29
43530:4927,3654,109759,34228,108377,120837,94,75787,80910,302
43537:29634,20757,26773,81907,26438,111007,115688,99380,81380,114776
43550:74839,1550,13240,54252,115794,64317,21775,6,23382,57449
43557:16531,17,302,654,76,616,58,8,866,84
43565:302,654,76,616,17,58,84,29,866,564
43592:5891,5312,5889,19654,14758,395,837,9480,35174,8074
43598:17,302,654,76,616,58,8,866,84,29
43635:302,495,15705,23983,5961,43315,4536,70359,13771,13228
43636:7305,87110,5812,17403,62168,6916,17,866,650,518
43654:7209,17,302,654,76,616,58,8,866,84
43681:65650,28464,5935,32030,18639,15243,68278,42159,16685,106081
43721:20072,302,654,76,616,17,58,84,29,866
43729:17,302,654,76,616,58,8,866,84,29
43748:17,19654,14758,395,837,9480,35174,8074,16480,726
43749:117624,302,654,76,616,17,58,84,29,81
43766:2139,37192,20382,6901,21696,31739,82999,2008,35562,4880
43799:20224,17,302,654,76,616,58,8,866,84
43829:302,654,76,616,17,58,84,29,81,866
43844:80618,17,302,654,76,616,58,8,866,84
43865:2860,95397,44433,102385,95368,15422,121035,117175,53499,87023
43914:116,17,302,654,76,866,616,58,650,84
43927:33176,302,654,76,616,17,58,84,29,81
43933:121420,24255,20881,12864,16217,32166,1749,6304,83806,20227
43934:542,18484,39833,57369,24252,69359,73114,85002,302,654
43955:200,302,654,76,616,17,58,84,29,81
43956:94565,53676,88165,76882,8670,117037,301,302,654,76
43977:1682,302,654,76,616,17,58,84,29,81
43999:866,17,302,654,76,616,58,8,84,29
44005:899,21181,51661,48,9717,44716,56229,59379,16967,990
44009:17,19654,14758,395,9480,35174,8074,16480,726,13681
44010:176,17,302,654,76,616,58,8,866,84
44053:74638,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44097:22680,99793,40848,15560,70085,39196,100540,17727,44383,78389
44135:669,17,302,654,76,616,58,8,866,84
44151:37744,49517,74338,110739,29087,37507,302,654,76,616
44162:8,302,654,76,616,17,58,84,29,81
44165:224,17,302,654,76,616,58,8,866,84
44176:81432,38204,10687,69667,15242,68261,9558,594,119,17245
44179:302,654,76,616,17,58,84,29,81,866
44238:17,302,654,76,616,58,866,84,29,650
44257:3176,17,302,654,76,616,58,8,866,84
44263:17,302,654,76,616,58,8,866,84,29
44318:97246,17,302,654,76,616,58,8,866,84
44343:2414,17056,17,866,650,518,224,138,226,361
44351:88052,17,302,654,76,616,58,8,866,84
44368:3628,2687,63148,57827,122442,91072,47746,17,866,650
44370:1102,40885,21154,65457,80239,1762,3213,2220,26834,6340
44416:6546,7166,3614,1217,21297,3841,3431,294,6593,4643
44418:10486,17,8,302,654,76,616,58,866,84
44463:285,35651,48,15306,16536,12371,17849,122450,16725,13717
44484:44318,75917,17,866,650,224,518,226,302,654
44515:17567,17,302,654,76,616,58,8,866,84
44583:1145,302,654,76,616,17,58,84,29,81
44622:2848,17,302,654,76,616,58,8,866,84
44658:2265,17,302,654,76,616,58,8,866,84
44659:48650,17,302,654,76,616,58,8,866,84
44728:866,17,302,654,76,616,58,8,84,29
44740:29159,17,302,654,76,616,58,8,866,84
44758:8,302,654,76,616,17,58,84,29,81
44787:546,6632,75002,4068,84709,30906,75000,55906,13390,17
44797:3431,294,6593,4643,9215,2185,394,79409,3622,2151
44958:429,17,302,654,76,616,58,8,866,84
44964:1677,7031,63621,18872,7736,40496,59899,51645,17,866
44965:3260,4190,41238,17112,48220,9021,64828,93044,17,302
45009:2769,4669,77698,47130,82746,5746,2937,54371,23665,16827
45016:28926,110496,1196,3,96720,95855,23933,116336,90231,1292
45054:44544,113096,60392,57147,88853,29979,3191,95200,58913,673
45063:17,302,654,76,616,58,8,866,84,29
45069:68498,301,17,302,654,76,616,58,8,866
45101:48051,17,302,654,76,616,58,8,866,84
45129:2848,17,302,654,76,616,58,8,866,84
45133:14885,17,302,654,76,616,58,8,866,84
45159:55480,17,866,650,518,224,138,302,361,654
45178:3584,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
45255:97024,17,866,650,518,224,138,302,654,76
45261:14376,70717,6996,43557,55951,111556,30580,3561,44096,59660
45275:2337,44,40192,1937,17,302,654,76,616,58
45284:22220,17,302,654,76,616,58,8,866,84
45293:65022,74481,111430,6780,102853,29114,8521,39787,10645,47740
45294:289,101,6513,3628,7222,3,7270,530,32199,2469
45298:56002,55640,89728,1902,28557,114614,10060,6890,43712,20350
45323:110600,17,302,654,76,616,58,8,866,84
45331:58333,1919,13298,929,18476,87928,5353,55819,43152,20952
45341:89071,285,57043,62,84325,8878,49408,3404,302,654
45346:49241,17,302,654,76,616,58,8,866,84
45353:1230,37436,36282,54300,81041,20055,116164,3789,17,866
45414:30504,99232,743,859,101032,302,654,76,616,17
45437:77975,226,81,302,654,76,301,616,17,58
45443:11251,12509,22851,17,866,650,518,224,138,226
45510:500,108490,17,302,654,76,616,58,8,866
45518:17,17934,22134,361,546,112071,254,2638,1995,7194
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,302,654,76,616,17,58,84,29,81
45564:2405,17,302,654,76,616,58,8,866,84
45605:10039,3568,5097,4743,52680,18425,890,53761,17,866
45643:301,226,302,654,76,616,17,58,84,29
45663:302,749,5312,915,11485,116,14617,70019,899,5889
45697:7680,25329,301,8,17,302,654,669,76,616
45717:42060,17,302,654,76,616,58,866,84,29
45741:86165,301,302,654,76,616,17,58,84,29
45758:2636,17,302,654,76,616,58,866,84,650
45762:8,302,654,76,616,17,58,84,29,81
45811:1435,17,302,654,76,616,58,8,866,84
45815:554,289,101,6073,4669,10415,69241,95579,2097,1804
45825:80399,302,654,76,616,17,58,84,29,866
45833:66701,226,17,302,654,76,616,58,8,81
45843:10295,17,69032,52862,20119,119683,76,3213,13009,8946
45865:86195,302,654,76,616,17,58,84,29,81
45868:17528,302,654,76,616,17,58,84,29,866
45870:2675,226,224,17,302,654,866,301,76,616
45884:25003,970,48211,17,866,650,302,518,654,76
45903:18580,226,301,302,654,76,616,17,58,84
45909:37225,50444,518,44709,5387,6393,730,25298,2998,1162
45910:33547,17,302,654,76,616,58,8,866,84
45936:39402,32648,70150,10503,43783,81699,58374,17,866,650
45989:17,302,654,76,616,58,8,866,84,29
45998:301,17,302,654,866,76,616,58,650,8
46008:28502,13766,6337,86115,37242,103940,56125,302,654,76
46039:2614,17,302,654,76,616,58,8,866,84
46050:3191,17,302,654,76,616,58,8,866,84
46072:107022,3915,11861,56614,5312,295,21544,95969,1544,5889
46084:138,8,35934,74129,18869,12471,1510,18702,22606,26457
46104:101360,301,302,654,76,616,17,58,84,29
46105:6906,5693,1003,5117,2545,113729,17,866,650,518
46120:9681,78610,99307,1139,81,70,226,302,654,76
46163:12810,1362,26739,9870,302,654,76,616,17,58
46180:17,302,654,76,616,58,8,866,84,29
46195:122127,17,866,650,224,518,226,138,302,654
46217:63869,17,302,654,76,616,58,8,866,84
46253:39006,302,654,76,616,17,58,84,29,866
46315:99793,40848,70085,22680,78389,39196,100540,17727,44383,1986
46334:29,39285,40542,749,17,915,15540,11485,116,14617
46337:17,302,654,76,616,58,8,866,84,29
46368:25913,17,302,654,76,616,58,8,866,84
46369:106150,8,302,654,76,616,17,58,84,29
46391:7680,17,302,654,76,616,58,8,866,84
46453:70838,33207,30377,32592,122872,64535,71842,18102,43413,7846
46463:11302,302,654,76,616,17,58,84,29,866
46473:675,115229,5567,32285,72357,236,1499,8861,2097,75958
46483:17,17934,22134,361,546,112071,254,2638,1995,7194
46489:224,17,302,654,76,616,58,866,84,29
46513:31214,17,302,654,76,616,58,8,866,84
46528:28926,96720,23933,116336,90231,28953,70,226,302,654
46551:2897,302,654,76,616,17,58,84,29,866
46558:83706,68455,25078,98,82962,68919,2477,866,1499,73444
46560:25491,1744,1065,8029,2038,24202,3093,13838,15067,65974
46562:17,302,654,76,616,58,8,866,84,29
46570:2513,17,302,654,76,616,58,8,866,84
46650:12952,226,301,17,70,302,654,76,81,616
46702:8,302,654,76,616,17,58,84,29,81
46718:6559,301,8,17,302,654,76,669,616,58
46735:22075,17,866,650,518,224,138,226,361,302
46767:669,17,302,654,76,616,58,8,866,84
46820:10611,79821,38058,71065,1267,23778,22035,25489,470,2030
46831:6381,17,302,654,76,616,58,8,866,84
46837:89504,17,302,654,76,616,58,8,866,84
46872:59150,5166,8,302,654,76,616,17,58,84
46895:22708,17,302,654,76,616,58,8,866,84
46960:103414,17,302,654,76,616,58,8,866,84
46975:500,17,866,650,518,224,138,226,361,302
46983:2139,37192,20382,2008,4880,4727,252,21696,1377,34500
46988:1302,17,302,654,76,616,58,8,866,84
47011:25979,17,866,650,518,226,224,138,361,302
47024:71737,302,654,76,616,17,58,84,29,81
47122:226,70,301,81,17,302,654,76,616,58
47144:3176,17,302,654,76,616,58,8,866,84
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,99983,66812,86058,86808,17,302,654,76,616
47294:8,302,654,76,616,17,58,84,29,81
47310:2460,56817,13534,984,4116,34261,110552,39155,12120,120453
47345:8447,17,866,650,518,302,654,76,616,224
47366:19474,105799,17,866,302,654,650,76,616,224
47386:302,654,76,616,17,58,84,29,81,866
47423:71054,24908,82816,71436,115652,102362,2694,6434,38103,736
47470:16686,17,302,654,76,616,58,8,866,84
47479:17,302,654,76,616,58,8,866,84,29
47486:32170,34035,100198,77769,2181,24890,11176,45012,42622,12767
47511:96769,17,70983,699,122038,302,654,76,616,58
47539:68549,17,302,654,76,616,58,8,866,84
47562:17282,17,302,866,654,76,616,58,650,84
47568:302,17,654,76,616,58,8,866,84,29
47579:866,17,302,654,76,616,58,8,84,29
47584:9440,93183,42641,6058,116783,2185,52499,4300,100283,85317
47588:22569,17,866,302,654,76,616,650,58,84
47653:8,17,302,654,76,616,58,866,84,29
47659:26652,63627,109526,55528,69035,7683,86929,122910,11314,39610
47692:415,17,302,654,76,616,58,8,866,84
47703:14600,49421,78588,6379,1446,76504,2717,35823,27060,29483
47705:30196,17,302,654,76,616,58,8,866,84
47721:5767,49182,35793,30977,8,302,654,76,616,17
47747:301,302,654,76,616,17,58,84,29,81
47766:45202,17,866,650,518,224,226,138,361,302
47815:17,302,654,76,616,58,8,866,84,29
47829:33905,297,30561,27513,10875,26527,112874,43443,7062,112433
47834:19291,17,302,654,76,616,58,8,866,84
47851:4083,12439,1345,17800,3057,10258,422,1405,1196,9716
47853:2703,17,302,654,76,616,58,8,866,84
47857:354,17,302,654,76,616,58,8,866,84
47858:35521,17,866,650,518,224,302,654,76,138
47883:302,654,76,616,17,58,84,29,81,866
47909:542,76584,18433,31906,24216,302,654,76,616,17
47913:102947,226,302,654,76,616,17,58,301,84
47973:8,302,654,76,616,17,58,84,29,81
47991:8199,17,302,654,76,616,58,8,866,84
47992:2703,17,302,654,76,616,58,8,866,84
47993:17,302,654,76,616,58,8,866,84,29
47994:2757,17,302,654,76,616,58,8,866,84
48158:40152,17,302,654,76,616,58,8,866,84
48195:4616,17,302,654,76,616,58,8,866,84
48221:17585,302,654,76,616,58,17,84,29,866
48260:3367,17,302,654,76,616,58,8,866,84
48276:326,439,14202,899,13772,5397,56229,1187,51661,48
48307:1825,302,654,76,616,17,58,84,29,866
48308:826,17,302,654,76,616,58,8,866,84
48345:3176,17,302,654,76,616,58,8,866,84
48346:963,17,302,654,76,616,58,8,866,84
48365:11552,17,302,654,76,616,58,8,866,84
48399:3137,17,302,654,76,616,58,8,866,84
48406:39351,17,302,654,76,616,58,8,866,84
48414:122373,2420,31052,4012,5503,100078,25725,58155,5395,410
48431:2848,17,302,654,76,616,58,8,866,84
48465:2703,17,302,654,76,616,58,8,866,84
48466:294,17,302,654,76,616,58,8,866,84
48480:17,302,654,76,616,58,8,866,84,29
48509:6406,59150,95874,98910,44564,8,302,654,76,616
48542:17,302,654,76,616,58,8,866,84,29
48549:11109,559,3162,30094,56630,5553,19696,1896,496,1790
48593:3177,302,654,76,616,17,58,84,29,81
48621:17,302,654,76,616,58,8,866,84,29
48643:52586,90948,99850,1331,79036,71013,48354,76058,33606,50284
48668:8345,741,29000,13581,22420,10348,17,866,650,518
48680:17,866,650,518,224,138,226,361,302,654
48722:52862,20119,119683,76,3213,13009,8946,16390,29221,14871
48757:302,654,76,616,17,58,84,29,81,866
48758:4308,17,302,654,76,616,58,8,866,84
48837:69895,80271,19501,60051,17823,7256,117056,71108,90828,115434
48935:12022,17,302,654,76,616,58,8,866,84
48954:63446,302,654,76,616,17,58,84,29,81
49030:26488,60137,12208,168,107918,6162,56078,92965,43434,302
49035:302,654,76,616,17,58,84,29,866,564
49063:96589,302,654,76,616,17,58,84,29,81
49093:866,17,302,654,76,616,58,8,84,29
49112:112168,8118,95856,87713,107360,15182,31686,54547,508,41108
49124:431,8,17,302,654,76,616,58,301,866
49227:14500,8,302,654,76,616,17,58,84,29
49370:415,17,302,654,76,616,58,8,866,84
49399:21485,302,654,76,616,17,58,84,29,81
49438:24848,17,226,866,650,224,8,518,302,654
49450:7067,113663,429,96605,24894,32755,18741,42785,69735,2076
49631:302,654,76,616,17,58,84,29,81,866
49639:24633,114138,114962,1217,395,57302,77626,58,57292,17
49643:5328,301,17,302,654,76,616,58,8,866
49664:15100,7426,6695,45574,102594,574,9024,28400,7727,96400
49684:51032,236,25015,1344,56724,3018,10075,1681,91615,11100
49809:10333,17,302,654,76,616,58,8,866,84
49867:17,866,650,518,224,138,226,361,302,654
49872:301,17,302,654,76,616,58,8,866,84
49906:81658,8,302,654,76,616,17,58,84,29
49916:17,17934,22134,361,546,112071,254,2638,1995,7194
49926:1651,17,302,654,76,616,58,8,866,84
49960:85837,302,654,76,616,17,58,84,29,81
50007:89641,563,6577,64781,15518,68065,15845,46853,47533,293
50020:2703,17,302,654,76,616,58,8,866,84
50021:8,302,654,76,616,17,58,84,29,81
50046:11109,559,3162,30094,56630,5553,19696,1896,496,1790
50050:8,302,654,76,616,17,58,84,29,81
50064:302,654,76,616,17,58,84,29,81,866
50167:5312,5889,19654,14758,395,837,9480,35174,8074,16480
50184:13826,11506,7806,21593,19224,117,67829,5103,20899,1803
50188:7643,17,302,654,76,616,58,8,866,84
50277:85138,36227,47175,58256,39096,49357,1109,22308,10740,10589
50290:18360,12776,518,3766,4250,102393,41723,28212,756,31189
50342:64093,17,302,654,76,616,58,8,866,84
50387:7736,17,302,654,76,616,58,8,866,84
50395:17,302,654,76,616,58,8,866,84,29
50411:861,591,2158,20440,153,16595,15583,1424,11459,917
50508:568,118564,17,28453,61,44237,2597,1708,25644,2193
50671:20183,10011,18319,17,39447,14202,3886,14778,84640,20740
50692:78713,69926,109684,20191,43863,110494,340,76078,122035,82342
50695:6926,17,302,654,76,616,58,8,866,84
50696:17,302,654,76,616,58,8,866,84,29
50702:5312,5889,19654,14758,395,837,9480,35174,8074,16480
50703:11083,409,49076,28946,1550,650,224,118871,30413,62
50713:46535,17,302,654,76,616,58,8,866,84
50715:83053,89469,5618,390,14186,100873,83998,62262,82240,64766
