35574:58289,302,654,76,616,58,84,29,17,564
35576:79955,17,302,654,76,616,58,8,84,29
35582:64973,7649,32261,22713,45641,10178,58738,186,39446,17
35593:16121,28155,24588,83310,51893,24278,8582,55716,91502,59662
35623:74880,52673,108260,6450,14370,875,96913,6945,4420,17
35676:44227,60114,1397,4341,60044,34070,4656,49237,6224,108999
35688:17,58582,11648,19654,14758,62918,395,15398,1545,31910
35690:75942,17,650,518,224,138,302,654,76,361
35691:58589,17,302,654,76,616,58,8,84,29
35730:65972,118117,866,698,17,302,654,76,616,58
35746:58753,17,302,654,76,616,58,866,84,29
35757:27152,37196,302,654,76,616,58,84,29,17
35771:78240,123051,39788,20534,79315,117913,13287,60324,17,302
35788:58864,17,302,654,76,616,58,8,866,84
35806:58,101,554,6513,7222,4669,10415,7270,530,32199
35820:17,302,654,76,616,58,8,866,84,29
35826:58947,122457,302,29,70040,56233,495,15705,23983,20897
35850:162,11648,62918,13099,2062,1545,31910,105213,2454,30427
35859:8384,8,866,17,650,224,361,302,654,518
35893:59095,17,866,650,518,224,138,361,302,654
35900:38642,86569,8100,10368,58265,78112,27219,5412,25840,88061
35901:77809,17,302,654,76,616,58,8,866,84
35932:866,17,650,361,518,224,138,226,238,698
35941:15793,19654,14758,395,837,9480,35174,8074,16480,20899
35969:58035,70759,15886,78212,23287,60011,102882,53698,22715,73530
35970:24880,17,302,654,76,616,58,866,84,29
35982:18639,15243,68278,32030,42159,16685,3910,1316,98886,55253
35989:11973,302,654,76,616,58,84,29,81,17
35990:73907,93476,69899,113906,82590,46606,117317,27732,118607,96031
35999:3522,17,302,654,76,616,58,8,866,84
36064:59486,17,302,654,76,616,58,8,866,84
36123:107189,53375,23157,62406,35128,98809,18958,56807,86433,71232
36135:61235,106850,90504,3573,18409,20238,11325,7237,120924,119079
36176:59752,17,302,654,76,616,58,8,866,84
36179:56429,113096,50742,22674,9904,37127,14811,22940,44544,7181
36185:71432,85150,24917,34866,69164,29079,5356,17448,11067,27783
36193:66731,866,17,650,361,518,224,138,226,238
36196:121826,108326,61716,14206,1211,17,302,654,76,616
36210:100552,302,654,76,616,58,84,29,81,17
36216:25530,85977,59847,46395,118507,7132,83939,15434,57819,122951
36221:113060,17,302,654,76,616,58,8,866,84
36225:113319,17,302,654,76,616,58,8,866,84
36242:59904,17,302,654,76,616,58,8,866,84
36258:59948,13398,56522,76507,42535,23883,302,654,76,616
36261:59954,17,302,654,76,616,58,866,84,29
36268:58227,118978,76230,77487,103949,26628,33833,10891,21718,53668
36313:114917,690,8100,58265,78112,27219,5412,25840,88061,25356
36315:59623,17,866,650,302,654,518,76,224,616
36319:33762,101069,866,17,302,654,76,616,58,84
36330:1358,13447,29192,680,6598,2073,23934,9727,15193,27336
36342:17,866,650,518,224,302,654,76,138,616
36355:7680,1919,18476,43152,20952,26919,123155,929,87928,5353
36358:88737,60223,110875,31016,42448,86054,31453,80464,8662,32353
36375:17,866,650,518,224,138,302,654,76,361
36385:60059,302,654,76,616,58,84,29,81,17
36393:81379,17,302,654,76,616,58,8,866,84
36418:60382,17,302,654,76,616,58,8,866,84
36419:96720,23933,116336,90231,28926,28953,226,70,302,654
36420:69518,106132,4963,11309,21394,101394,43029,31550,63873,76680
36468:749,915,11485,14617,70019,11085,302,495,15705,23983
36470:4919,2265,1544,357,40263,6640,81490,20493,14293,17
36471:94761,3348,38984,8554,51733,7153,21160,2343,10617,65719
36488:48899,82536,38653,103489,11169,106001,113484,85169,32955,301
36499:1913,40263,17,866,650,518,224,138,361,899
36508:294,1001,57569,6593,4643,2691,9215,2185,3429,394
36561:47347,64288,55309,38800,76863,9521,70117,88033,82128,107948
36563:6218,86595,4770,75538,94119,35966,72388,80563,866,17
36564:17317,81,226,70,302,654,76,616,58,84
36585:111288,88006,55059,8749,103937,30955,68752,72054,89944,98006
36595:861,20440,153,16595,15583,1424,11459,591,917,2158
36607:49230,17,302,654,76,616,58,866,84,29
36620:38103,81432,38204,10687,69667,2834,43526,73309,67545,15214
36642:81753,17,302,654,76,616,58,866,84,29
36656:106232,17,302,654,76,616,58,8,866,84
36689:38953,17,302,654,76,616,58,8,866,84
36696:106184,301,17,302,654,76,616,58,8,866
36708:22190,11092,15079,19132,16997,70506,38141,34541,55270,68048
36723:47465,96445,89362,43037,62270,105630,8611,40273,302,654
36727:94793,41715,17,302,654,76,616,58,8,866
36730:69735,42785,82400,55749,26344,58916,109893,1876,19789,23872
36790:302,654,76,616,58,84,29,81,17,564
36797:76574,52516,117339,40499,23651,66304,119825,498,38996,114433
36902:3348,38984,51733,7153,11070,10617,42410,5550,29174,866
36948:74382,294,43224,57875,59796,6593,4643,99657,103573,28529
36960:46029,99111,31375,31615,50035,1287,1152,2429,12908,105061
36961:113277,17,302,654,76,616,58,8,866,84
36966:23314,90241,8,17,302,654,76,616,58,866
36979:61855,17,302,654,76,616,58,8,866,84
37050:10464,3437,7298,33628,31882,7751,33446,39299,97770,736
37053:669,301,17,302,654,76,616,58,8,866
37054:12721,17,302,654,76,616,58,8,866,84
37058:35717,71013,32062,2021,89924,19660,17002,62368,70537,18195
37078:1498,77296,118115,106730,613,4078,30764,102254,14557,116904
37088:19092,19627,92985,34982,92688,34974,62104,39599,22114,122731
37143:109069,302,654,76,616,58,866,84,29,650
37160:39901,37545,12016,59730,2880,20806,12820,24707,63451,4633
37165:16822,19719,45068,77404,10507,803,105658,34538,21798,33839
37175:13099,2062,105213,2454,30427,33997,23867,204,11789,12015
37177:11576,81,302,669,654,301,76,616,58,226
37178:24948,103858,8,866,17,302,654,76,616,58
37212:1604,5851,17,302,654,76,616,58,866,84
37222:83126,73166,22961,110459,68322,24999,49302,62865,14897,94313
37240:92416,76735,866,17,650,361,518,224,138,226
37255:17,302,654,76,616,58,8,866,84,29
37266:110826,17,302,654,76,616,58,8,866,84
37272:62561,669,301,17,302,654,76,616,58,8
37291:24752,28188,103724,27070,63563,7160,1807,12761,45525,96813
37308:20209,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
37342:76310,91932,62795,104015,28068,20973,101564,116278,5629,47676
37358:17029,9694,83182,43617,3255,7010,46699,31307,23111,30688
37380:48932,301,302,654,76,616,669,58,84,29
37389:46771,29783,7235,34397,4119,13848,28755,866,17,302
37398:17,302,654,76,616,58,8,866,84,29
37399:16355,49349,19834,119258,65034,92881,66606,92014,302,654
37404:51765,15250,5869,34941,81926,23323,9250,81553,39285,28370
37443:29373,3864,11773,1458,5827,48728,3915,2637,5450,149
37446:866,17,650,361,518,8,302,654,224,76
37480:54703,9794,30357,74686,1803,25405,35577,11984,56965,17
37501:63215,302,654,226,76,616,58,84,301,29
37515:19654,14758,395,837,9480,35174,8074,16480,726,13681
37516:861,20440,153,16595,15583,1424,11459,591,917,2158
37521:302,654,76,616,58,84,29,81,17,564
37523:9440,93183,42641,6058,116783,52499,100283,85317,73966,16987
37530:18251,9293,48239,41668,67167,88148,24161,108419,49133,302
37570:4446,17,302,654,76,616,58,8,866,84
37585:63418,17,302,654,76,616,58,8,866,84
37588:63431,17,302,654,76,616,58,8,866,84
37606:2142,39395,15642,302,654,76,616,58,84,29
37666:17,302,654,76,616,58,8,866,84,29
37676:63653,104813,122379,91460,58740,19621,866,669,301,17
37692:109288,17,302,654,76,616,58,8,866,84
37701:302,508,71530,495,15705,23983,5961,165,43315,4536
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,37923,15461,72869,46309,103884,17,866,650,224
37735:66881,8,17,302,654,76,616,669,58,866
37753:43501,44065,26915,58696,1677,7031,51330,1984,18872,7736
37767:82666,17,302,654,76,616,58,8,866,84
37790:63906,17,302,654,76,616,58,8,866,84
37816:15772,69432,102325,5111,10230,34662,37795,25818,42107,3275
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,669,301,302,654,76,616,58,84,29
37878:64133,17,866,650,302,654,76,616,518,58
37910:78374,17,302,654,76,616,58,8,866,84
37911:99612,5464,16100,2404,60057,10310,57777,89204,13822,33542
37912:64234,302,654,76,616,58,84,29,17,564
37918:866,17,698,650,302,654,361,76,518,616
37924:64267,17,302,654,76,616,58,8,866,84
37934:103247,294,1001,19654,14758,395,6485,837,9480,35174
37971:34263,14478,80675,103355,21555,32877,42725,55895,28994,86531
37987:34910,81,226,70,302,654,76,616,58,84
37988:226,301,669,17,302,654,76,616,58,8
37989:88486,17,866,650,518,302,654,76,616,58
38028:64549,866,17,302,654,76,616,58,84,29
38029:64697,17,302,654,76,616,58,8,866,84
38037:64574,17,302,654,76,616,58,8,866,84
38057:70802,31016,110759,6323,1025,90993,44360,121546,78736,7329
38073:17,302,654,76,616,58,8,866,84,29
38080:64703,31315,21244,866,17,698,302,654,76,616
38088:7235,46771,29783,34397,4119,13848,28755,866,17,650
38108:1102,40885,21154,65457,80239,1762,26834,10996,38636,98288
38168:7484,81228,47785,9612,45719,866,17,650,361,518
38216:75387,17,302,654,76,616,58,8,866,84
38244:35187,104566,63250,731,25580,17,302,654,76,616
38281:98793,60363,65233,50272,77238,46658,50911,40026,106711,56772
38362:70186,1499,28707,11854,63109,68546,35824,55753,59700,35065
38367:302,654,76,616,58,84,29,17,564,542
38376:114615,646,51043,48401,44474,19235,39641,49243,491,17
38391:17,302,654,76,616,58,8,866,84,29
38431:11109,3730,3162,56630,5553,1896,42885,53143,105059,40897
38445:84122,866,698,17,302,654,76,616,58,84
38451:122473,27880,86559,46332,19319,94260,7931,5443,866,17
38466:86919,17,302,654,76,616,58,8,866,84
38480:65749,17,302,654,76,616,58,8,866,84
38546:65931,87056,85331,65913,4319,40678,43219,27725,89887,31521
38557:25530,866,17,302,654,76,616,58,84,29
38578:7634,1681,11621,11100,3232,60897,7676,15774,1746,215
38616:35186,81,226,70,302,654,76,616,58,84
38645:77027,866,226,17,650,361,518,224,81,138
38648:60328,19940,5232,20938,83264,16710,93322,44598,1625,30412
38661:66263,17,302,654,76,616,58,8,866,84
38679:97729,17,302,654,76,616,58,8,866,84
38684:66311,17,302,654,76,616,58,8,84,29
38685:66312,17,302,654,76,616,58,8,866,84
38686:866,17,650,361,518,224,138,226,238,302
38691:109214,19606,41217,302,654,76,616,58,84,29
38704:78586,66365,27641,23340,56449,5491,115011,49675,80495,86955
38715:302,654,76,616,58,84,29,81,17,564
38736:95165,8,302,654,76,616,58,84,29,81
38739:66449,17,302,654,76,616,58,8,866,84
38766:86302,17,302,654,76,616,58,8,866,84
38778:1592,866,669,301,17,650,224,361,302,654
38786:17,302,654,76,616,58,8,866,84,29
38813:93551,8,302,654,76,616,58,84,29,81
38868:495,15705,23983,5961,43315,4536,70359,13228,32589,2903
38870:3163,16006,5929,28640,16210,47859,24710,11437,8291,17211
38878:458,86507,26618,10193,84971,22400,35671,74447,49180,2824
38888:99983,66812,86058,86808,866,698,17,302,654,76
38897:302,654,76,616,58,84,29,81,17,564
38945:67026,17,302,654,76,616,58,8,866,84
38967:19029,117539,44935,65828,76460,54008,22848,7614,9782,29302
38983:866,698,17,302,654,76,616,58,84,29
39003:67150,17,302,654,76,616,58,8,866,84
39005:8,17,302,654,76,616,58,866,84,29
39021:68950,80335,45551,108753,20491,60169,112014,73033,39005,669
39043:67267,60566,8,302,654,76,616,58,84,29
39049:67282,17,302,654,76,616,58,8,866,84
39050:19973,20816,17408,103802,302,654,76,616,58,84
39052:67301,17,302,654,76,616,58,8,866,84
39074:84401,17,302,654,76,616,58,866,84,29
39083:108048,47088,36556,85540,26038,13909,73981,76581,16448,119481
39084:5935,18639,15243,68278,32030,42159,16685,9121,106081,104404
39092:57889,20302,66892,27708,43332,122809,103540,8,17,302
39105:71728,302,654,76,616,58,84,29,17,564
39158:866,226,17,650,224,361,301,302,654,518
39159:109809,866,17,650,361,518,224,138,226,238
39163:79794,17,302,654,76,616,58,8,866,84
39188:7194,4932,17934,22134,112071,254,2638,88980,116449,83675
39232:67864,302,654,76,616,58,84,29,17,564
39237:2930,60739,6953,6011,14603,15743,24472,67028,17672,37739
39291:68020,17,302,654,76,616,58,8,866,84
39295:1164,2008,4880,546,37192,4727,21696,6632,75002,4068
39296:102802,17,302,654,76,616,58,8,866,84
39308:33970,91825,51298,93726,45717,81,669,301,302,654
39379:95255,11914,866,226,17,650,224,361,518,301
39391:15912,121258,58633,207,51649,1125,14474,41462,98357,9349
39393:84515,68573,119781,77546,10249,104518,103152,3884,57033,34568
39394:866,17,302,654,76,616,58,84,29,650
39429:302,654,76,616,58,84,29,81,17,564
39430:68420,49091,27134,52940,29690,102208,91157,102463,38199,107707
39432:68426,76957,47267,47452,8,302,654,76,616,58
39458:96720,23933,116336,90231,28926,28953,226,70,302,654
39469:68542,119862,51951,45288,60275,44767,28111,78216,118302,8903
39515:1145,302,654,76,616,58,84,29,81,17
39518:114058,68679,114467,46318,13077,110134,64321,26294,17841,8322
39528:68719,17,302,654,76,616,58,8,866,84
39555:16203,52863,93995,44904,25902,15199,72080,113594,371,54174
39556:302,495,15705,23983,5961,43315,4536,70359,13228,32589
39567:118427,17,302,654,76,616,58,8,866,84
39580:16949,81627,15398,25952,62413,15409,12872,4187,36977,4226
39592:2924,46742,23206,97296,13878,42628,30223,74156,93550,44653
39594:72498,17,302,654,76,616,58,866,84,29
39617:99522,17,302,654,76,616,58,8,866,84
39623:99318,17,302,654,76,616,58,8,866,84
39652:69054,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:281,56464,79968,50780,111390,119840,17,302,654,76
39694:69150,118073,302,654,76,616,58,84,29,81
39707:7324,85038,84127,302,654,76,616,58,84,29
39718:35717,121904,19660,17002,66128,18195,110156,88227,8759,3000
39730:95789,17,302,654,76,616,58,866,84,29
39731:80226,17,302,654,76,616,58,8,866,84
39796:16939,65520,36979,90226,866,17,302,654,76,616
39821:111572,76635,42306,669,301,8,17,302,654,76
39822:8683,1983,96727,76884,34960,614,96503,42305,78186,95690
39863:13732,30528,54344,19757,22315,19531,5490,21030,61342,6807
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:16610,111411,20313,61228,22238,15163,302,654,76,616
39878:19654,14758,395,837,9480,35174,8074,16480,726,13681
39896:81089,17,302,654,76,616,58,8,866,84
39903:19654,14758,395,837,9480,35174,8074,16480,726,13681
39926:118053,89978,6199,20725,101007,66553,98721,71477,69796,85269
39927:69797,866,17,650,224,361,518,226,138,238
39932:69815,302,654,76,616,58,84,29,81,17
39940:44207,302,654,76,616,58,84,29,17,564
39967:23031,32433,40032,11070,1555,103651,19399,31267,6741,19352
39979:78632,38991,55192,48646,1756,45036,106118,2168,75902,520
39983:302,654,76,616,58,84,29,17,564,542
40040:70076,17,866,650,518,224,138,361,302,654
40043:7194,4932,17934,22134,112071,254,2638,88980,116449,83675
40053:19654,14758,395,9480,35174,8074,16480,726,13681,3
40055:110306,17,302,654,76,616,58,8,866,84
40069:70142,72397,120205,63253,118964,302,654,76,616,58
40098:7194,4932,17934,22134,112071,254,2638,88980,116449,83675
40101:117211,2109,34182,17,302,654,76,616,58,866
40115:67172,81,302,654,226,76,616,58,84,29
40120:70278,17,302,654,76,616,58,8,866,84
40123:23613,106344,84917,4976,112170,10029,72135,60270,103783,41999
40129:4416,17,302,654,76,616,58,8,84,29
40149:60448,119385,14173,38597,75617,115991,93,13739,14199,12268
40158:18878,15884,58207,39819,45364,38931,21853,116643,302,654
40163:27480,16427,649,21393,70026,99835,9625,105244,90372,68741
40189:87503,2919,2739,1221,52058,1126,49640,15,11648,2045
40190:72051,866,17,650,361,518,224,138,226,238
40195:4210,99305,7231,5303,112476,3884,42803,114,68573,106593
40196:70481,17,302,654,76,616,58,8,866,84
40215:866,17,650,224,361,8,518,226,138,238
40226:12197,16789,34487,302,654,76,616,58,84,29
40229:17,302,654,76,616,58,8,866,84,29
40234:3445,64401,114629,81495,36433,73902,7908,99808,51284,57005
40235:92176,8649,29745,58471,38177,22348,7271,12362,18525,11888
40258:11899,106269,60810,20274,97429,121630,5910,73461,109041,40687
40259:70662,302,669,654,301,76,616,58,84,29
40262:70673,17,302,654,76,616,58,8,866,84
40293:4894,9655,301,302,654,76,616,58,84,29
40307:91030,17,302,654,76,616,58,8,84,29
40308:114194,70800,112131,17442,98906,85059,31971,64025,70960,60969
40316:106426,8,302,654,76,616,58,84,29,81
40347:70905,17,866,650,302,654,518,76,224,616
40368:110938,17,302,654,76,616,58,8,866,84
40427:71113,302,654,76,616,58,84,29,81,17
40431:114981,1914,106679,8126,19010,60713,51467,46784,17819,100081
40468:8,302,654,76,616,58,84,29,81,17
40472:65733,302,654,76,616,58,84,29,81,17
40480:107450,17,302,654,76,616,58,8,866,84
40489:78554,17,302,654,76,616,58,8,866,84
40493:24094,8,302,654,76,616,58,84,29,81
40507:71338,17,302,654,76,616,58,8,866,84
40512:71357,17,302,654,76,616,58,8,866,84
40538:17,866,650,518,138,302,654,76,616,58
40563:71479,17,302,654,76,616,58,8,866,84
40586:60910,22070,19008,21194,28146,79658,123101,118170,70499,118548
40610:71587,17,302,654,76,616,58,8,866,84
40638:71659,17,302,654,76,616,58,8,866,84
40642:105320,17,302,654,76,616,58,8,866,84
40647:71680,302,654,76,616,58,84,29,17,564
40659:10145,11343,71795,91453,866,17,302,654,76,616
40682:20226,37935,78191,63232,91529,3882,48789,29534,64408,29286
40688:120875,302,654,76,616,58,84,29,17,564
40712:71867,866,17,650,361,518,224,138,226,238
40727:120454,17,302,654,76,616,58,8,84,29
40750:71972,669,301,17,302,654,76,616,58,8
40761:72015,85853,83957,41739,16527,112819,85550,82119,17953,116094
40782:14897,45068,77404,803,34538,13273,33839,110340,108747,32136
40789:74144,2937,26882,12485,6129,3278,43307,31104,16651,12745
40790:14966,35657,37143,9095,12070,54338,121921,87631,119249,7627
40801:29936,38496,75001,17,302,654,76,616,58,866
40852:72345,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:72490,17,302,654,76,616,58,8,866,84
40924:31694,3489,302,654,76,616,58,866,84,29
40926:72555,866,17,650,361,518,302,654,76,616
40952:57175,17,302,654,76,616,58,866,84,29
40960:5565,68379,302,654,76,616,58,84,29,17
41019:98532,111946,4108,56795,68575,75127,33124,114419,48850,87490
41025:80774,17,302,654,76,616,58,8,866,84
41027:3326,1890,70683,40271,15887,19046,101066,5172,81255,110583
41055:7426,15100,6695,45574,102594,28400,96400,84089,15565,62566
41077:92449,17,302,654,76,616,58,8,866,84
41080:63358,302,654,76,616,58,84,29,81,17
41089:83464,99110,74840,26372,51911,15015,93442,28343,18784,109798
41119:669,301,224,17,302,654,76,616,58,8
41128:17,302,654,76,616,58,8,866,84,29
41147:1164,2008,4880,37192,4727,21696,1377,34500,866,17
41153:107388,8,17,866,650,224,302,518,654,76
41159:40192,76752,302,654,76,616,58,84,29,44
41174:100521,45567,10866,27751,56672,57807,60921,7065,8923,92018
41176:92544,17,302,654,76,616,58,8,866,84
41181:8,302,654,76,616,58,84,29,81,17
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,91493,11933,34942,8,302,654,76,616,58
41227:1102,19654,14758,395,43722,837,40885,9480,35174,8074
41237:93492,866,17,302,654,76,616,58,84,29
41253:74227,13342,12560,61902,45463,99972,96246,47130,31300,35317
41261:28129,8,302,654,76,616,58,84,29,17
41286:301,302,654,76,616,669,58,84,29,81
41297:71485,32969,69005,109236,16517,302,654,76,616,58
