42876:42345,35934,74129,18869,95807,1510,18702,9955,16816,106297
42919:45138,17418,29,8,866,616,76,17,654,84
42945:59031,8384,29,8,866,616,76,17,654,84
42959:79552,22507,6387,38349,24240,22856,62347,29,8,866
42976:78161,29,8,866,616,76,17,654,84,58
42989:50881,52650,63880,29,8,866,616,76,17,654
43012:14721,10382,1243,54357,19978,73956,55580,20035,60144,29
43049:10267,29,8,866,616,76,17,654,84,58
43069:17633,2134,2583,17385,2037,431,56970,7048,31470,2620
43078:114128,78043,55717,61583,109169,78152,60939,25093,86764,29
43088:3522,29,8,866,616,76,17,654,84,58
43094:19209,12910,41396,97223,600,4169,41819,48929,92678,83282
43140:24670,114000,9242,69384,89264,57351,62186,36964,29,8
43178:12617,1175,29,8,866,616,76,17,654,84
43198:103351,29,8,866,616,76,17,654,84,58
43217:78811,29,8,866,616,76,17,654,84,58
43259:78908,29,8,866,616,76,17,654,84,58
43267:19052,9693,44495,4375,95576,40265,11070,78933,26500,698
43284:41306,18055,81655,29,8,866,616,76,17,654
43295:93097,37843,113521,1674,8635,86913,93631,67185,103533,29
43313:97498,29,8,866,616,76,17,654,84,58
43316:79093,29,8,866,616,76,17,654,84,58
43319:109201,29,8,866,616,76,17,654,84,58
43344:29,302,495,15705,23983,98986,5961,70152,43315,52225
43359:29,302,495,15705,23983,98986,5961,70152,6206,43315
43372:79276,29,8,866,616,76,17,654,84,58
43386:79318,57861,24871,27224,83640,91233,56644,29,8,866
43411:79389,29,8,866,616,76,17,654,84,58
43412:51437,45112,64508,35724,116994,108856,28399,104089,27340,93130
43470:79553,29,8,866,616,76,17,654,84,58
43480:2703,11310,116830,29,8,866,616,76,17,654
43483:10075,776,79573,79107,12379,12892,6766,20850,93602,238
43505:32484,29821,49082,29,8,866,616,76,17,654
43518:86809,84721,79659,29,8,866,616,76,17,654
43530:79691,2273,75787,4927,120837,80910,109759,108377,29,8
43537:115688,29634,99380,81380,114776,87952,20757,26773,81907,7058
43550:115794,31122,64317,13240,23382,57449,74839,54252,29,8
43557:79785,29,8,866,616,76,17,654,84,58
43565:79800,29,8,866,616,76,17,654,84,58
43592:17,19654,14758,68153,395,837,9480,35174,8074,5891
43598:94913,29,8,866,616,76,17,654,84,58
43635:29,302,495,15705,23983,98986,5961,70152,43315,52225
43636:87110,5812,500,7305,17403,62168,6916,29,8,866
43654:7209,80086,29,8,866,616,76,17,654,84
43681:80176,5935,18639,13157,41568,15243,68278,32030,42159,55285
43721:80294,29,8,866,616,76,17,654,84,58
43729:80311,29,8,866,616,76,17,654,84,58
43748:17,19654,14758,395,837,9480,35174,8074,16480,726
43749:7347,117624,29,8,866,616,76,17,654,84
43766:1164,2139,2008,35562,1377,4880,37192,34500,14585,21696
43799:80515,29,8,866,616,76,17,654,84,58
43829:80578,29,8,866,616,76,17,654,84,58
43844:121408,29,8,866,616,76,17,654,84,58
43865:23795,21272,117319,13219,88386,2860,20889,13261,95397,102385
43914:122082,29,8,866,616,76,17,654,84,58
43927:33176,42095,29,8,866,616,76,17,654,84
43933:24255,121420,20881,1749,16217,32166,6304,83806,12864,6677
43934:80852,18484,39833,85002,57369,29292,24252,69359,73114,29
43955:51354,29,8,866,616,76,17,654,84,58
43956:94565,117037,80928,53676,81737,76882,88165,8670,29,8
43977:120036,90914,84283,29,8,866,616,76,17,654
43999:81045,29,8,866,616,76,17,654,84,58
44005:5060,21181,51661,27861,9598,13772,48,60986,28231,15242
44009:17,19654,14758,395,837,9480,35174,8074,16480,726
44010:104102,29,8,866,616,76,17,654,84,58
44053:122562,29,8,866,616,76,17,654,84,58
44096:99029,29,8,866,616,76,17,654,84,58
44097:39196,100540,78389,40848,1986,44628,81336,605,17727,44383
44135:81423,29,8,866,616,76,17,654,84,58
44151:49517,74338,110739,110896,29087,120736,37744,37507,601,29
44162:78100,29,8,866,616,76,17,654,84,58
44165:81483,29,8,866,616,76,17,654,84,58
44176:43526,51661,27861,13772,48,60986,28231,15242,326,472
44179:83262,29,8,866,616,76,17,654,84,58
44238:81680,29,8,866,616,76,17,654,84,58
44257:81734,29,8,866,616,76,17,654,84,58
44263:81774,106167,29,8,866,616,76,17,654,84
44318:17314,97246,29,8,866,616,76,17,654,84
44343:17056,61375,29,8,866,616,76,17,654,84
44351:82022,29,8,866,616,76,17,654,84,58
44368:91072,2687,63148,57827,122442,47746,19988,29,8,866
44370:84,43722,40885,21154,1102,65457,14756,80239,70864,1762
44416:294,1001,57569,6593,4643,2691,9215,2185,3429,394
44418:18963,29,8,866,616,76,17,654,84,58
44463:35651,106567,764,3638,55830,30735,15306,16536,17849,12803
44484:441,75917,44318,29,8,866,616,76,17,654
44515:82488,29,8,866,616,76,17,654,84,58
44583:1145,6315,29,8,866,616,76,17,654,84
44622:82873,29,8,866,616,76,17,654,84,58
44658:83002,29,8,866,616,76,17,654,84,58
44659:83004,29,8,866,616,76,17,654,84,58
44728:96641,29,8,866,616,76,17,654,84,58
44740:83249,29,8,866,616,76,17,654,84,58
44758:9410,29,8,866,616,76,17,654,84,58
44787:55906,6632,75002,4068,30906,84709,75000,361,546,13390
44797:294,1001,57569,6593,4643,2691,9215,2185,3429,394
44958:83892,29,8,866,616,76,17,654,84,58
44964:6303,59899,1677,7031,18872,51645,7736,63621,40496,29
44965:41238,113009,9021,93044,48220,3260,64828,34558,29,8
45009:54371,41700,15058,23665,16827,111674,35547,81812,70393,64762
45016:110496,81,1292,96720,76394,28926,72952,28953,95855,45603
45054:113096,95200,44544,60392,58913,91688,57147,73273,88853,21601
45063:1084,29,8,866,616,76,17,654,84,58
45069:415,68498,29,8,866,616,76,17,654,84
45101:36309,48051,29,8,866,616,76,17,654,84
45129:84373,29,8,866,616,76,17,654,84,58
45133:84380,29,8,866,616,76,17,654,84,58
45159:117744,84457,29,8,866,616,76,17,654,84
45178:118589,29,8,866,616,76,17,654,84,58
45250:108689,29,8,866,616,76,17,654,84,58
45255:84690,29,8,866,616,76,17,654,84,58
45261:14376,58375,70717,43557,55951,111556,30580,45148,44096,59660
45275:9697,58636,76752,44,118597,40192,1937,85403,29,8
45284:22220,77684,29,8,866,616,76,17,654,84
45293:6780,27256,102853,29114,4521,50972,65022,39787,74481,23687
45294:58,65615,6513,1313,7222,4669,10415,12440,7270,2542
45298:56002,55640,89728,28557,114614,10060,6890,43712,6584,22727
45323:84910,29,8,866,616,76,17,654,84,58
45331:43152,87928,20952,929,26919,7680,5353,1919,13298,123155
45341:191,89071,84325,8878,49408,57043,29,8,866,616
45346:104888,29,8,866,616,76,17,654,84,58
45353:1867,37436,36282,81041,20055,116164,29,8,866,616
45414:99232,85195,101032,29,8,866,616,76,17,654
45437:85259,77975,95821,29,8,866,616,76,17,654
45443:11251,12509,22851,1419,29,8,866,616,76,17
45510:31393,108490,29,8,866,616,76,17,654,84
45518:866,7194,83675,122068,4932,17934,22134,116449,112071,254
45542:110725,29,8,866,616,76,17,654,84,58
45550:26393,86165,29,8,866,616,76,17,654,84
45564:85630,29,8,866,616,76,17,654,84,58
45605:5097,4743,3568,18425,890,1730,53761,10039,29,8
45643:25344,29,8,866,616,76,17,654,84,58
45663:29,17,302,495,15705,23983,98986,19654,14758,395
45697:86051,25329,29,8,866,616,76,17,654,84
45717:86132,29,8,866,616,76,17,654,84,58
45741:26393,86165,29,8,866,616,76,17,654,84
45758:86193,29,8,866,616,76,17,654,84,58
45762:104550,29,8,866,616,76,17,654,84,58
45811:120016,29,8,866,616,76,17,654,84,58
45815:58,65615,6513,68997,1313,19632,81864,7222,1561,4669
45825:80399,16301,29,8,866,616,76,17,654,84
45833:97265,66701,112533,29,8,866,616,76,17,654
45843:52862,20119,119683,13009,16390,121749,29221,14871,40040,3161
45865:86195,120985,29,8,866,616,76,17,654,84
45868:17528,86496,29,8,866,616,76,17,654,84
45870:86505,29,8,866,616,76,17,654,84,58
45884:13342,2769,25003,48211,35632,29,8,866,616,76
45903:13661,29,8,866,616,76,17,654,84,58
45909:37225,506,4328,1627,23727,3960,84526,46470,335,86725
45910:119431,120272,29,8,866,616,76,17,654,84
45936:58374,14508,10503,43783,70150,81699,39402,29,8,866
45989:86901,29,8,866,616,76,17,654,84,58
45998:86936,29,8,866,616,76,17,654,84,58
46008:13766,119001,6337,37242,103940,4308,28502,86115,56125,29
46039:112188,29,8,866,616,76,17,654,84,58
46050:112017,29,8,866,616,76,17,654,84,58
46072:17,108739,19654,14758,395,17535,24914,837,9480,35174
46084:35934,74129,18869,1510,18702,26457,30459,26096,115278,38028
46104:103309,101360,112116,91505,87269,92726,14374,29,8,866
46105:5287,2406,87272,6906,2545,113729,1003,5693,29,8
46120:99307,1139,6051,9681,78610,40616,29,8,866,616
46163:41877,12810,16204,29,8,866,616,76,17,654
46180:99445,29,8,866,616,76,17,654,84,58
46195:122127,82222,29,8,866,616,76,17,654,84
46217:111243,29,8,866,616,76,17,654,84,58
46253:10673,3619,39006,29,8,866,616,76,17,654
46315:39196,100540,78389,40848,1986,605,17727,44383,110530,22680
46334:29,302,495,15705,39285,23983,98986,5961,70152,40542
46337:115998,29,8,866,616,76,17,654,84,58
46368:88065,29,8,866,616,76,17,654,84,58
46369:106150,88078,29,8,866,616,76,17,654,84
46391:88147,29,8,866,616,76,17,654,84,58
46453:70838,33207,30377,32592,71842,43413,97466,23109,122872,106391
46463:7129,11302,29,8,866,616,76,17,654,84
46473:26831,3180,116822,25978,12841,54194,72357,17198,6098,115229
46483:866,7194,83675,122068,4932,17934,22134,116449,112071,254
46489:119025,29,8,866,616,76,17,654,84,58
46513:88510,29,8,866,616,76,17,654,84,58
46528:81,96720,28926,28953,23933,116336,90231,29,8,866
46551:88639,29,8,866,616,76,17,654,84,58
46558:68919,83706,15928,68455,2477,37098,73444,69855,58011,25078
46560:8029,25491,165,13838,15067,65974,18513,82898,7735,17150
46562:88661,29,8,866,616,76,17,654,84,58
46570:88697,29,8,866,616,76,17,654,84,58
46650:88943,29,8,866,616,76,17,654,84,58
46702:49685,29,8,866,616,76,17,654,84,58
46718:89122,29,8,866,616,76,17,654,84,58
46735:22075,92365,89170,29,8,866,616,76,17,654
46767:96286,29,8,866,616,76,17,654,84,58
46820:79821,38058,71065,23778,74726,5685,81416,48993,10637,44428
46831:98603,29,8,866,616,76,17,654,84,58
46837:91416,29,8,866,616,76,17,654,84,58
46872:59150,16236,25461,29,8,866,616,76,17,654
46895:99041,29,8,866,616,76,17,654,84,58
46960:63722,103414,29,8,866,616,76,17,654,84
46975:112439,29,8,866,616,76,17,654,84,58
46983:1164,252,2139,2008,1377,4880,37192,34500,21696,4727
46988:107885,90040,29,8,866,616,76,17,654,84
47011:25979,86987,29,8,866,616,76,17,654,84
47024:71737,91954,29,8,866,616,76,17,654,84
47122:81253,229,29,8,866,616,76,17,654,84
47144:122522,29,8,866,616,76,17,654,84,58
47247:90857,29,8,866,616,76,17,654,84,58
47248:23911,99983,66812,86058,86808,19350,29,8,866,616
47294:14866,29,8,866,616,76,17,654,84,58
47310:2460,56817,63523,4356,4116,34261,110552,39155,18982,12120
47345:91149,29,8,866,616,76,17,654,84,58
47366:729,19474,105799,3176,29,8,866,616,76,17
47386:2959,29,8,866,616,76,17,654,84,58
47423:6434,71054,38103,24908,82816,2694,71436,115652,103265,102362
47470:16686,62870,29,8,866,616,76,17,654,84
47479:91538,29,8,866,616,76,17,654,84,58
47486:32170,34035,45012,100198,77769,40067,3624,42622,24890,11176
47511:96769,120820,70983,122038,91638,29,8,866,616,76
47539:122564,29,8,866,616,76,17,654,84,58
47562:116183,29,8,866,616,76,17,654,84,58
47568:91816,29,8,866,616,76,17,654,84,58
47579:98078,29,8,866,616,76,17,654,84,58
47584:116274,9440,116575,93183,42641,6058,43015,116783,19127,12182
47588:91893,29,8,866,616,76,17,654,84,58
47653:122703,102408,29,8,866,616,76,17,654,84
47659:109526,55528,69035,87238,7683,36057,26652,92085,86929,63627
47692:109347,29,8,866,616,76,17,654,84,58
47703:10451,78588,76504,34553,42676,27060,29483,84712,49421,6379
47705:121783,29,8,866,616,76,17,654,84,58
47721:49182,35793,30977,37773,29,8,866,616,76,17
47747:18414,29,8,866,616,76,17,654,84,58
47766:92405,29,8,866,616,76,17,654,84,58
47815:117071,29,8,866,616,76,17,654,84,58
47829:112433,122430,92584,2080,33905,8252,30561,27513,7062,39214
47834:98997,29,8,866,616,76,17,654,84,58
47851:12439,9716,17443,7809,47000,1345,85708,17800,7907,24893
47853:99280,29,8,866,616,76,17,654,84,58
47857:92672,29,8,866,616,76,17,654,84,58
47858:95307,92680,29,8,866,616,76,17,654,84
47883:92766,29,8,866,616,76,17,654,84,58
47909:10510,31906,24216,76584,18433,29,8,866,616,76
47913:7669,88604,36623,102947,29,8,866,616,76,17
47973:93066,29,8,866,616,76,17,654,84,58
47991:93107,29,8,866,616,76,17,654,84,58
47992:93115,29,8,866,616,76,17,654,84,58
47993:943,29,8,866,616,76,17,654,84,58
47994:93950,29,8,866,616,76,17,654,84,58
48158:121220,29,8,866,616,76,17,654,84,58
48195:93778,29,8,866,616,76,17,654,84,58
48221:17585,8652,29,8,866,616,76,17,654,84
48260:93970,29,8,866,616,76,17,654,84,58
48276:51661,27861,13772,48,60986,28231,15242,326,472,68261
48307:52482,122050,29,8,866,616,76,17,654,84
48308:110973,29,8,866,616,76,17,654,84,58
48345:94234,29,8,866,616,76,17,654,84,58
48346:94241,29,8,866,616,76,17,654,84,58
48365:11552,94299,29,8,866,616,76,17,654,84
48399:122836,29,8,866,616,76,17,654,84,58
48406:94449,29,8,866,616,76,17,654,84,58
48414:5503,12935,9160,76120,26098,39822,31052,100078,25725,2420
48431:94577,29,8,866,616,76,17,654,84,58
48465:94669,29,8,866,616,76,17,654,84,58
48466:94671,29,8,866,616,76,17,654,84,58
48480:115964,29,8,866,616,76,17,654,84,58
48509:59150,95874,5166,98910,6406,25461,44564,29,8,866
48542:97741,29,8,866,616,76,17,654,84,58
48549:654,11109,3730,23948,57375,3162,56630,5553,22370,1896
48593:25568,29,8,866,616,76,17,654,84,58
48621:69508,95171,29,8,866,616,76,17,654,84
48643:71013,89924,90948,48354,76058,6999,33606,99850,107862,1331
48668:13581,5671,741,9127,22420,17271,29000,8345,10348,29
48680:802,29,8,866,616,76,17,654,84,58
48722:52862,20119,119683,13009,16390,121749,29221,14871,40040,120085
48757:10977,29,8,866,616,76,17,654,84,58
48758:95610,29,8,866,616,76,17,654,84,58
48837:60051,69895,70395,114122,117056,87053,109808,7256,80271,71108
48935:119200,29,8,866,616,76,17,654,84,58
48954:111716,29,8,866,616,76,17,654,84,58
49030:14686,56078,107918,92965,60137,43434,6162,12208,29,8
49035:42261,29,8,866,616,76,17,654,84,58
49063:16867,96589,29,8,866,616,76,17,654,84
49093:107446,29,8,866,616,76,17,654,84,58
49112:51623,101265,25516,112168,111247,95856,46531,87713,87438,25428
49124:96817,29,8,866,616,76,17,654,84,58
49227:97194,29,8,866,616,76,17,654,84,58
49370:97635,29,8,866,616,76,17,654,84,58
49399:102050,29,8,866,616,76,17,654,84,58
49438:4461,29,8,866,616,76,17,654,84,58
49450:113663,69735,13832,42785,96605,82400,55749,26344,429,24894
49631:119904,29,8,866,616,76,17,654,84,58
49639:57302,114962,77626,1697,114138,117915,57292,106155,29,8
49643:98462,29,8,866,616,76,17,654,84,58
49664:7426,15565,168,15100,6695,45574,102594,62566,106817,105316
49684:51032,7634,1681,1098,3738,91615,11100,25015,7676,15774
49809:89966,29,8,866,616,76,17,654,84,58
49867:7334,29,8,866,616,76,17,654,84,58
49872:669,29,8,866,616,76,17,654,84,58
49906:81658,65489,29,8,866,616,76,17,654,84
49916:866,7194,83675,122068,4932,17934,22134,116449,112071,254
49926:108499,29,8,866,616,76,17,654,84,58
49960:85837,99481,29,8,866,616,76,17,654,84
50007:120592,89641,10458,100615,6577,9352,102287,45483,70099,64494
50020:117999,29,8,866,616,76,17,654,84,58
50021:9144,29,8,866,616,76,17,654,84,58
50046:654,11109,3730,23948,57375,3162,56630,5553,22370,1896
50050:1123,29,8,866,616,76,17,654,84,58
50064:46675,29,8,866,616,76,17,654,84,58
50167:17,19654,14758,395,837,9480,35174,8074,16480,726
50184:23492,53381,20899,40301,91246,36526,28326,70,19257,19935
50188:101366,29,8,866,616,76,17,654,84,58
50277:85138,121602,33801,36227,74278,115742,47175,58256,39096,59184
50290:68986,41723,37425,28212,756,31189,18360,3171,1606,27255
50342:100686,29,8,866,616,76,17,654,84,58
50387:100919,29,8,866,616,76,17,654,84,58
50395:101772,29,8,866,616,76,17,654,84,58
50411:616,917,861,591,20440,153,16595,2158,15583,1424
50508:104497,61,44237,8934,2597,1708,16515,28453,213,40104
50671:55798,14778,41184,3216,20183,84640,10011,18319,39447,59953
50692:78713,109684,122035,115444,82342,20191,43863,110494,340,69926
50695:101832,29,8,866,616,76,17,654,84,58
50696:110072,29,8,866,616,76,17,654,84,58
50702:17,19654,14758,395,837,9480,35174,8074,16480,726
50703:11083,28946,118871,83458,17863,11581,110636,67390,30382,83337
50713:114598,29,8,866,616,76,17,654,84,58
50715:100873,83053,83998,62262,82240,4852,89469,64766,47614,5618
50740:98817,29,8,866,616,76,17,654,84,58
50796:102187,29,8,866,616,76,17,654,84,58
50802:35717,311,121904,19660,17002,66128,18195,110156,88227,8759
50807:3363,23387,29,8,866,616,76,17,654,84
50835:1164,2139,2008,1377,4880,37192,34500,21696,4727,29
50846:34407,77740,4021,2307,38167,23445,13039,2410,33785,49725
50852:82713,102357,29,8,866,616,76,17,654,84
50864:120425,29,8,866,616,76,17,654,84,58
50871:1867,28446,37436,36282,46414,81041,118211,20055,116164,28222
50916:34417,29,8,866,616,76,17,654,84,58
50952:59154,29,8,866,616,76,17,654,84,58
50965:102767,29,8,866,616,76,17,654,84,58
50972:68177,46793,41942,29,8,866,616,76,17,654
50974:97298,29,8,866,616,76,17,654,84,58
51023:106541,29,8,866,616,76,17,654,84,58
51053:108316,29,8,866,616,76,17,654,84,58
51093:22521,100181,29,8,866,616,76,17,654,84
51105:33237,12216,53016,110820,16456,79096,40198,54551,74038,83367
51132:103359,29,8,866,616,76,17,654,84,58
51195:113523,29,8,866,616,76,17,654,84,58
51293:224,29,8,866,616,76,17,654,84,58
51297:669,29,8,866,616,76,17,654,84,58
51390:104262,29,8,866,616,76,17,654,84,58
51429:1991,29,8,866,616,76,17,654,84,58
51479:48022,104542,29,8,866,616,76,17,654,84
51500:104614,29,8,866,616,76,17,654,84,58
51501:116821,29,8,866,616,76,17,654,84,58
51529:29654,2089,32743,29,8,866,616,76,17,654
51535:111209,29,8,866,616,76,17,654,84,58
51615:114771,29,8,866,616,76,17,654,84,58
51695:105237,29,8,866,616,76,17,654,84,58
51720:36586,107713,10202,29,8,866,616,76,17,654
51754:115537,29,8,866,616,76,17,654,84,58
51833:92133,113694,34512,72573,44658,31199,18489,118821,73687,112890
51835:15294,19245,1465,29723,10906,35722,29,8,866,616
51918:105975,29,8,866,616,76,17,654,84,58
51929:81120,106044,29,8,866,616,76,17,654,84
52007:121625,29,8,866,616,76,17,654,84,58
52031:117950,45745,83804,94607,83345,3733,29,8,866,616
52064:85001,29,8,866,616,76,17,654,84,58
52078:114202,29,8,866,616,76,17,654,84,58
52092:106648,29,8,866,616,76,17,654,84,58
52136:106810,29,8,866,616,76,17,654,84,58
52137:113542,67808,29,8,866,616,76,17,654,84
52140:122225,29,8,866,616,76,17,654,84,58
52145:114296,29,8,866,616,76,17,654,84,58
52156:85092,29,8,866,616,76,17,654,84,58
52159:69361,45088,76780,20301,23792,29,8,866,616,76
52221:118504,29,8,866,616,76,17,654,84,58
52229:107104,29,8,866,616,76,17,654,84,58
52284:112185,29,8,866,616,76,17,654,84,58
52377:122674,29,8,866,616,76,17,654,84,58
52385:57050,16110,98874,55843,85583,119377,22754,75398,3450,29270
52423:13858,118448,31629,120179,22906,20102,2737,37189,4936,45480
52466:122675,29,8,866,616,76,17,654,84,58
52475:120707,29,8,866,616,76,17,654,84,58
52516:112945,114177,93002,108811,29,8,866,616,76,17
52533:120254,29,8,866,616,76,17,654,84,58
52646:84586,40229,115098,13816,26612,20095,99513,115479,5406,72215
52650:108583,29,8,866,616,76,17,654,84,58
52656:55430,3230,118661,84189,35367,70509,108683,6308,87446,92250
52663:102621,29,8,866,616,76,17,654,84,58
52665:113246,62963,116859,50227,29,8,866,616,76,17
52778:9600,262,12125,51101,28513,28736,69240,6732,43645,33078
52833:109218,29,8,866,616,76,17,654,84,58
53080:95846,110160,29,8,866,616,76,17,654,84
53098:77577,29,8,866,616,76,17,654,84,58
53308:1121,23183,69282,29,8,866,616,76,17,654
53342:111859,29,8,866,616,76,17,654,84,58
53391:75500,12423,79410,10522,120765,44655,110335,118254,113022,9421
53476:12617,1175,29,8,866,616,76,17,654,84
53479:23021,29,8,866,616,76,17,654,84,58
53643:76,22695,60448,87161,75617,93,41761,13739,12268,12464
53706:119741,29,8,866,616,76,17,654,84,58
