39295:2139,37192,361,546,1164,2008,4880,4727,21696,6632
39296:102802,29,8,866,616,76,17,654,84,58
39308:49733,70187,33970,35414,91825,51298,93726,45717,29,616
39379:53694,95255,11914,866,17,29,616,76,654,84
39391:207,14474,43906,75086,35466,15912,121258,58633,51649,1125
39393:4210,84515,3884,68573,4288,99305,7231,5303,112476,42803
39394:68315,29,866,616,76,17,654,84,58,302
39429:68417,29,616,76,654,84,58,302,866,17
39430:1788,29690,102208,91157,68420,102463,38199,107707,74353,49091
39432:16172,68426,76957,98507,47267,47452,8,29,616,76
39458:81,28926,96720,23933,116336,90231,28953,29,616,76
39469:605,99793,40848,70085,22680,39196,100540,68542,17727,119862
39515:6315,1145,29,616,76,654,84,58,302,866
39518:669,114058,68679,29,616,76,654,84,58,302
39528:68719,29,8,866,616,76,17,654,84,58
39555:8928,38225,120073,45681,16465,120070,93995,49798,12551,94711
39556:29,302,495,15705,23983,5961,43315,4536,70359,13228
39567:118427,29,8,866,616,76,17,654,84,58
39580:94024,16949,81627,15398,25952,62413,15409,12872,4187,36977
39592:2924,15937,78031,46742,23206,97296,13878,42628,108475,30223
39594:72498,866,17,29,616,76,654,84,58,302
39617:99522,29,8,866,616,76,17,654,84,58
39623:99318,29,8,866,616,76,17,654,84,58
39652:69054,29,8,866,616,76,17,654,84,58
39662:78092,50336,29,8,866,616,76,17,654,84
39693:48900,281,56464,79968,50780,111390,119840,29,8,866
39694:69150,19672,118073,33545,29,616,76,654,84,58
39707:97127,7324,85038,84127,27552,69187,663,71448,29,616
39718:10260,13174,35717,311,19660,17002,18195,110156,8759,3000
39730:95789,866,17,29,616,76,654,84,58,302
39731:80226,29,8,866,616,76,17,654,84,58
39796:37771,9247,1528,65520,16939,90226,866,17,29,616
39821:38928,111572,76635,42306,29,616,76,654,84,58
39822:8683,1983,96727,76884,34960,614,96503,42305,25280,78186
39863:30528,13732,54344,925,642,2499,21030,61342,6807,4802
39865:69611,29,8,866,616,76,17,654,84,58
39876:69646,29,8,866,616,76,17,654,84,58
39877:16610,111411,6223,20313,61228,22238,15163,29,616,76
39878:17,5312,5889,19654,14758,395,837,9480,35174,8074
39896:81089,29,8,866,616,76,17,654,84,58
39903:17,5312,5889,19654,14758,395,837,9480,35174,8074
39926:118053,89978,6199,20725,101007,66553,98721,71477,32369,69796
39927:69797,866,17,29,616,76,654,84,58,302
39932:69815,29,616,76,654,84,58,302,866,17
39940:69834,44207,2027,29,616,76,654,84,58,302
39967:5767,698,23031,32433,40032,1555,103651,19399,11070,13620
39979:17660,78632,55192,48646,1756,45036,106118,2168,520,3742
39983:69946,104819,86430,89962,29,616,76,654,84,58
40040:70076,866,17,29,616,76,654,84,58,302
40043:866,17934,22134,112071,254,2638,7194,4932,88980,116449
40053:17,19654,14758,395,837,9480,35174,8074,16480,726
40055:110306,29,8,866,616,76,17,654,84,58
40069:4889,9054,72397,120205,70142,63253,3033,118964,29,616
40098:866,17934,22134,112071,254,2638,7194,4932,88980,116449
40101:117211,2109,49330,47846,70230,34182,9621,866,17,29
40115:95466,62691,110443,67172,29,616,76,654,84,58
40120:70278,29,8,866,616,76,17,654,84,58
40123:23613,106344,84917,4976,112170,10029,72135,60270,103783,41999
40129:70306,4416,29,616,76,654,84,58,302,866
40149:76,14173,38597,75617,12268,74861,85691,60448,119385,115991
40158:18878,15884,58207,11293,39819,45364,38931,21853,116643,29
40163:11496,55922,27480,16427,649,21393,70026,533,99835,9625
40189:1276,2739,1221,52058,1126,49640,51933,16431,76,15398
40190:42835,86295,72051,866,17,29,616,76,654,84
40195:20946,29184,15252,4210,113875,10869,39430,30,39846,3884
40196:70481,29,8,866,616,76,17,654,84,58
40215:9354,866,17,8,29,616,76,654,84,58
40226:7556,28472,12197,16789,34487,29,616,76,654,84
40229:70565,29,8,866,616,76,17,654,84,58
40234:788,3445,64401,81495,36433,73902,7908,99808,114629,51284
40235:486,8649,29745,58471,38177,22348,7271,12362,18525,48035
40258:1326,11899,115363,17204,106269,60810,20274,97429,121630,5910
40259:70662,29,616,76,654,84,58,302,866,17
40262:70673,29,8,866,616,76,17,654,84,58
40293:7608,9655,84826,4894,107854,29,616,76,654,84
40307:91030,29,8,866,616,76,17,654,84,58
40308:1276,6840,37121,30387,8194,2669,114194,70800,14661,8
40316:106426,8,29,616,76,654,84,58,302,866
40347:70905,866,17,29,616,76,654,84,58,302
40368:110938,29,8,866,616,76,17,654,84,58
40427:71113,82528,106573,29,616,76,654,84,58,302
40431:226,20069,114981,1914,106679,8126,19010,60713,51467,6263
40468:71235,104573,8,29,616,76,654,84,58,302
40472:65733,29,616,76,654,84,58,302,866,17
40480:107450,29,8,866,616,76,17,654,84,58
40489:78554,29,8,866,616,76,17,654,84,58
40493:24094,8,29,616,76,654,84,58,302,866
40507:71338,29,8,866,616,76,17,654,84,58
40512:71357,29,8,866,616,76,17,654,84,58
40538:224,866,17,29,616,76,654,84,58,302
40563:71479,29,8,866,616,76,17,654,84,58
40586:22070,60910,1568,25549,1285,29,616,76,654,84
40610:71587,29,8,866,616,76,17,654,84,58
40638:71659,29,8,866,616,76,17,654,84,58
40642:105320,29,8,866,616,76,17,654,84,58
40647:71680,29,616,76,654,84,58,302,866,17
40659:55096,10145,11343,1923,71795,91453,866,17,29,616
40682:16305,2259,64408,3882,66547,72,20226,67873,37935,78191
40688:120875,29,616,76,654,84,58,302,866,17
40712:71867,866,17,29,616,76,654,84,58,302
40727:120454,29,8,866,616,76,17,654,84,58
40750:71972,29,616,76,654,84,58,302,866,17
40761:85550,20409,38110,568,1725,85853,112819,84456,83957,40364
40782:45068,803,13273,110340,19719,53322,8213,77404,10507,79994
40789:787,16651,45392,16788,64338,21326,41561,3025,29391,59091
40790:14966,7146,35657,37143,9095,12070,1176,54338,121921,87631
40801:29936,40708,6920,38496,75001,29,866,616,76,17
40852:72345,29,8,866,616,76,17,654,84,58
40864:120789,29,8,866,616,76,17,654,84,58
40905:72490,29,8,866,616,76,17,654,84,58
40924:12130,31694,3489,866,17,29,616,76,654,84
40926:72555,866,17,29,616,76,654,84,58,302
40952:51289,76335,57175,866,17,29,616,76,654,84
40960:5565,72617,68379,29,616,76,654,84,58,302
41019:72756,98532,111946,4108,56795,68575,75127,33124,114419,87490
41025:80774,29,8,866,616,76,17,654,84,58
41027:81,28926,3326,40271,15887,19046,5172,1475,2019,9434
41055:168,15100,7426,6695,45574,102594,28400,96400,84089,15565
41077:92449,29,8,866,616,76,17,654,84,58
41080:47360,63358,29,616,76,654,84,58,302,866
41089:83464,99110,26372,51911,15015,109798,88791,96661,750,52005
41119:73017,29,616,76,654,84,58,302,866,17
41128:119252,29,8,866,616,76,17,654,84,58
41147:2139,37192,1164,2008,4880,4727,21696,1377,34500,866
41153:107388,8,866,17,29,616,76,654,84,58
41159:1937,40192,76752,44,29,616,76,654,84,58
41174:45567,10866,27751,56672,57807,60921,7065,8923,92018,59960
41176:92544,29,8,866,616,76,17,654,84,58
41181:73189,8,29,616,76,654,84,58,302,866
41184:118652,29,8,866,616,76,17,654,84,58
41226:20636,90305,91493,73305,11933,34942,8,29,616,76
41227:947,114615,866,17,84,43722,17934,8688,5312,22134
41237:93492,866,17,29,616,76,654,84,58,302
41253:13342,2769,35632,25003,74227,104331,48211,866,17,29
41261:11910,28129,8,29,616,76,654,84,58,302
41286:32604,29,616,76,654,84,58,302,866,17
41297:2955,1985,71485,32969,69005,109236,16517,29,616,76
41300:73497,29,8,866,616,76,17,654,84,58
41301:53529,80357,28594,22018,73498,29,616,76,654,84
41302:92438,29,8,866,616,76,17,654,84,58
41310:1276,6840,37121,30387,8194,2669,14661,8,866,17
41337:105637,29,8,866,616,76,17,654,84,58
41399:108655,61632,29,616,76,654,84,58,302,866
41401:46191,224,43649,1417,696,8004,6726,37600,68601,866
41402:29254,32031,3328,5624,29,616,76,654,84,58
41410:91974,29,8,866,616,76,17,654,84,58
41424:13099,2062,105213,2454,30427,33997,23867,204,11789,12015
41430:3819,59620,4194,52165,36043,40478,16386,36398,10816,103249
41462:73933,29,8,866,616,76,17,654,84,58
41464:34811,30137,104039,64899,21403,20248,60357,78375,36655,28624
41465:73944,29,8,866,616,76,17,654,84,58
41483:58,6513,7222,7270,530,32199,2469,101,3160,31019
41484:39997,87112,73992,16675,63488,113836,121972,53277,23993,16209
41485:10071,40537,95311,3137,6433,2157,14251,97044,36938,10712
41493:114467,29,616,76,654,84,58,302,866,17
41508:62594,8153,10137,65867,44891,41526,66693,103277,115891,8
41509:120167,29,8,866,616,76,17,654,84,58
41510:2031,31651,71432,344,85150,24917,34866,69164,29079,5356
41575:19530,12118,168,15100,75617,12268,74861,87161,41761,42721
41681:37994,116265,29,8,866,616,76,17,654,84
41683:23980,4354,866,17,29,616,76,654,84,58
41703:87013,12937,22061,6700,23494,29,616,76,654,84
41792:11648,50682,62918,1545,31910,17275,179,40048,112888,6042
41813:57603,95161,101383,120215,866,17,29,616,76,654
41814:1527,20941,81432,38204,10687,69667,7944,4755,24985,4459
41816:74942,29,8,866,616,76,17,654,84,58
41820:74951,92271,29,616,76,654,84,58,302,866
41846:209,5444,543,8057,855,67145,7814,42390,24292,5414
41859:2946,48249,73122,103592,51760,116710,109412,96620,13708,34441
41871:103417,29,8,866,616,76,17,654,84,58
41886:89437,75129,42260,44023,29,8,866,616,76,17
41888:88424,29,8,866,616,76,17,654,84,58
41901:75162,107922,3883,29,616,76,654,84,58,302
41910:87387,14764,75183,96816,90204,866,17,29,616,76
41944:5643,80673,12579,22683,26156,3546,77457,79681,209,5444
41947:13391,87099,37812,53976,866,17,8,29,616,76
41975:90523,78422,122651,90738,6774,100828,34290,24899,8351,79619
41979:75382,29,8,866,616,76,17,654,84,58
42005:23863,921,64343,56455,81708,107702,866,17,29,616
42030:15201,29233,11767,45125,54182,29,616,76,654,84
42033:4292,3717,106221,500,87110,79716,9529,9112,34593,7305
42040:75573,29,8,866,616,76,17,654,84,58
42045:46561,29,8,866,616,76,17,654,84,58
42086:361,546,6632,75002,4068,84709,30906,75000,55906,13390
42105:39323,3453,75770,37510,119451,25805,29,8,866,616
42157:75893,24599,89023,29,616,76,654,84,58,302
42174:104689,29,616,76,654,84,58,302,866,17
42179:3180,25978,12841,17198,6098,78608,104580,10342,22703,25504
42184:120267,29,8,866,616,76,17,654,84,58
42193:66073,866,17,29,616,76,654,84,58,302
42229:114254,45391,105759,29337,56387,94173,19111,103048,96722,52656
42238:87720,29,8,866,616,76,17,654,84,58
42270:76223,29,8,866,616,76,17,654,84,58
42278:32827,22243,94695,74445,54620,70086,29,8,866,616
42309:7440,3817,866,17,29,616,76,654,84,58
42310:61133,3086,7833,27907,4513,62117,116595,29999,9497,34622
42313:91947,29,8,866,616,76,17,654,84,58
42365:526,46029,60455,31615,67378,20764,12908,1089,18294,15
42436:77076,1208,2484,16084,6242,51318,54128,11173,22818,29
42461:429,18741,69735,82400,55749,26344,1876,19789,39802,55330
42462:54083,105848,82837,46623,122573,8,29,616,76,654
42470:84192,29,8,866,616,76,17,654,84,58
42490:21784,64885,78478,28762,11595,66620,61629,65611,72959,8660
42495:94481,29,616,76,654,84,58,302,866,17
42500:112153,1410,27853,61001,109841,19015,120375,90053,47334,52611
42556:77042,29,8,866,616,76,17,654,84,58
42568:2848,48061,6198,5363,48307,51936,26519,26036,63554,58169
42571:67534,4370,866,17,29,616,76,654,84,58
42583:10039,1730,5097,3568,4743,18425,890,53761,866,17
42590:17,5312,5889,19654,14758,395,837,9480,35174,8074
42622:104069,866,17,29,616,76,654,84,58,302
42625:77211,29,8,866,616,76,17,654,84,58
42651:81081,29,8,866,616,76,17,654,84,58
42654:77277,866,17,29,616,76,654,84,58,302
42697:168,15100,7426,6695,45574,102594,28400,96400,84089,11315
42698:2632,2582,40015,3721,21371,14593,4293,13534,75697,23349
42699:77392,29,8,866,616,76,17,654,84,58
42700:67745,25620,75946,12373,81399,115887,866,17,29,616
42703:28180,80580,29,616,76,654,84,58,302,866
42775:23911,99983,66812,86058,86808,19350,29,8,866,616
42790:77620,29,8,866,616,76,17,654,84,58
42824:39285,40542,273,15540,4135,5702,5987,866,17,29
42829:63257,45946,866,17,29,616,76,654,84,58
42833:77755,29,8,866,616,76,17,654,84,58
42864:10167,94632,400,51722,50715,62052,118955,44862,122255,29
42865:113666,29,8,866,616,76,17,654,84,58
42876:226,18702,36804,11804,65021,3965,4048,2700,83817,42345
42919:45138,17418,29,8,866,616,76,17,654,84
42945:8384,59031,866,17,29,616,76,654,84,58
42959:22856,22507,38349,6387,62347,79552,24240,866,17,29
42976:78161,29,8,866,616,76,17,654,84,58
42989:50881,52650,63880,29,616,76,654,84,58,302
43012:10382,14721,1243,54357,19978,55580,20035,60144,73956,866
43049:10267,29,616,76,654,84,58,302,866,17
43069:931,7048,571,42462,30411,873,431,18400,481,87582
43078:78043,55717,61583,25093,78152,109169,60939,114128,86764,866
43088:3522,29,8,866,616,76,17,654,84,58
43094:610,1549,39102,12011,12910,41396,97223,600,41819,83282
43140:9242,69384,89264,62186,24670,57351,36964,114000,8,866
43178:1175,12617,866,17,29,616,76,654,84,58
43198:103351,29,8,866,616,76,17,654,84,58
43217:78811,29,8,866,616,76,17,654,84,58
43259:78908,29,8,866,616,76,17,654,84,58
43267:44495,4375,26500,8625,112503,698,19052,40265,12427,11070
43284:41306,18055,81655,866,17,29,616,76,654,84
43295:37843,8635,1674,86913,93097,113521,67185,103533,93631,866
43313:97498,29,8,866,616,76,17,654,84,58
43316:79093,29,8,866,616,76,17,654,84,58
43319:109201,29,8,866,616,76,17,654,84,58
43344:29,302,749,915,97954,11485,14617,70019,495,15705
43359:29,302,495,15705,23983,5961,6206,43315,4536,70359
43372:79276,8,29,616,76,654,84,58,302,866
43386:91233,57861,27224,24871,83640,56644,79318,29,616,76
43411:79389,29,8,866,616,76,17,654,84,58
43412:35724,108856,27340,60526,114394,79390,51041,116731,73267,91774
43470:79553,29,8,866,616,76,17,654,84,58
43480:2703,11310,116830,29,8,866,616,76,17,654
43483:91915,12892,79573,79107,41349,776,20850,238,10075,12379
43505:32484,29821,49082,29,616,76,654,84,58,302
43518:86809,84721,79659,29,8,866,616,76,17,654
43530:79691,2273,4927,109759,108377,120837,75787,80910,29,616
43537:29634,20757,26773,81907,7058,26438,111007,115688,99380,81380
43550:31122,74839,13240,54252,115794,64317,23382,57449,866,17
43557:79785,29,8,866,616,76,17,654,84,58
43565:79800,29,616,76,654,84,58,302,866,17
43592:17,5891,5312,8447,5889,19654,14758,395,837,9480
43598:94913,29,8,866,616,76,17,654,84,58
43635:29,302,495,15705,23983,5961,43315,4536,70359,13228
43636:500,87110,7305,5812,17403,62168,6916,866,17,29
43654:7209,80086,29,8,866,616,76,17,654,84
43681:118460,5935,28464,32030,986,80176,18639,15243,68278,42159
43721:80294,29,616,76,654,84,58,302,866,17
43729:80311,29,8,866,616,76,17,654,84,58
43748:17,19654,14758,395,837,9480,35174,8074,16480,726
43749:7347,117624,29,616,76,654,84,58,302,866
43766:2139,37192,14585,21696,82999,1164,2008,35562,4880,4727
43799:80515,29,8,866,616,76,17,654,84,58
43829:80578,29,616,76,654,84,58,302,866,17
43844:121408,29,8,866,616,76,17,654,84,58
43865:2860,13261,95397,44433,2068,102385,95368,15422,121035,117175
43914:122082,866,17,29,616,76,654,84,58,302
43927:33176,42095,29,616,76,654,84,58,302,866
43933:6677,12864,121420,24255,20881,6304,83806,16217,32166,1749
43934:18484,39833,57369,29292,24252,69359,73114,80852,85002,29
43955:51354,29,616,76,654,84,58,302,866,17
43956:80928,94565,53676,88165,81737,76882,8670,117037,29,616
43977:120036,90914,84283,29,616,76,654,84,58,302
43999:81045,29,8,866,616,76,17,654,84,58
44005:1187,21181,51661,48,9717,44716,56229,59379,16967,6992
44009:17,19654,14758,395,837,9480,35174,8074,16480,726
44010:104102,29,8,866,616,76,17,654,84,58
44053:122562,29,8,866,616,76,17,654,84,58
44096:99029,29,8,866,616,76,17,654,84,58
44097:605,99793,40848,15560,70085,22680,39196,100540,44628,81336
44135:81423,29,8,866,616,76,17,654,84,58
44151:110896,601,37744,49517,74338,110739,29087,37507,120736,29
44162:78100,8,29,616,76,654,84,58,302,866
44165:81483,29,8,866,616,76,17,654,84,58
44176:81432,38204,10687,69667,4755,15242,472,68261,9558,594
44179:83262,29,616,76,654,84,58,302,866,17
44238:81680,866,17,29,616,76,654,84,58,302
44257:81734,29,8,866,616,76,17,654,84,58
44263:81774,106167,29,8,866,616,76,17,654,84
44318:17314,97246,29,8,866,616,76,17,654,84
44343:61375,17056,866,17,29,616,76,654,84,58
44351:82022,29,8,866,616,76,17,654,84,58
44368:19988,2687,63148,57827,122442,91072,47746,866,17,29
44370:84,40885,21154,1102,65457,80239,1762,26834,10996,38636
44416:1001,3429,6546,7166,3614,1217,21297,294,6593,4643
44418:18963,29,616,76,654,84,58,302,8,866
44463:35651,3638,15306,16536,17849,122450,16725,13717,104516,108045
44484:441,44318,75917,866,17,29,616,76,654,84
44515:82488,29,8,866,616,76,17,654,84,58
44583:6315,1145,29,616,76,654,84,58,302,866
44622:82873,29,8,866,616,76,17,654,84,58
44658:83002,29,8,866,616,76,17,654,84,58
44659:83004,29,8,866,616,76,17,654,84,58
44728:96641,29,8,866,616,76,17,654,84,58
44740:83249,29,8,866,616,76,17,654,84,58
44758:9410,8,29,616,76,654,84,58,302,866
44787:361,546,6632,75002,4068,84709,30906,75000,55906,13390
44797:294,6593,4643,9215,2185,394,79409,3622,2151,9597
44958:83892,29,616,76,654,84,58,302,866,17
44964:6303,1677,7031,63621,18872,7736,40496,59899,51645,866
44965:3260,34558,41238,48220,113009,9021,64828,93044,866,17
45009:77698,47130,82746,27245,54371,23665,16827,111674,81812,70393
45016:81,28926,110496,72952,96720,95855,23933,116336,90231,1292
45054:44544,21601,1403,113096,60392,57147,88853,29979,95200,58913
45063:1084,29,616,76,654,84,58,302,866,17
45069:415,68498,29,616,76,654,84,58,302,866
45101:36309,48051,29,8,866,616,76,17,654,84
45129:84373,29,8,866,616,76,17,654,84,58
45133:84380,29,8,866,616,76,17,654,84,58
45159:117744,84457,866,17,29,616,76,654,84,58
45178:118589,29,8,866,616,76,17,654,84,58
45250:108689,29,8,866,616,76,17,654,84,58
45255:84690,866,17,29,616,76,654,84,58,302
45261:14376,58375,70717,43557,55951,111556,30580,45148,44096,59660
45275:9697,44,58636,76752,85403,118597,40192,1937,866,17
45284:22220,77684,29,8,866,616,76,17,654,84
45293:65022,74481,111430,75706,6780,102853,29114,39787,23687,27256
45294:58,6513,7222,7270,530,32199,2469,101,3160,31019
45298:56002,55640,89728,28557,114614,10060,6890,43712,6584,22727
45323:84910,29,8,866,616,76,17,654,84,58
45331:7680,13298,1919,929,18476,87928,5353,75809,43152,20952
45341:191,89071,57043,84325,8878,49408,29,616,76,654
45346:104888,29,8,866,616,76,17,654,84,58
45353:1867,37436,36282,81041,20055,116164,866,17,29,616
45414:99232,85195,101032,29,616,76,654,84,58,302
45437:85259,77975,95821,29,616,76,654,84,58,302
45443:11251,12509,22851,1419,866,17,29,616,76,654
45510:31393,108490,29,8,866,616,76,17,654,84
45518:866,17934,22134,112071,254,2638,7194,4932,88980,116449
45542:110725,29,8,866,616,76,17,654,84,58
45550:86165,26393,29,616,76,654,84,58,302,866
45564:85630,29,8,866,616,76,17,654,84,58
45605:1730,5097,3568,10039,4743,18425,890,53761,866,17
45643:25344,29,616,76,654,84,58,302,866,17
45663:17,29,302,749,5312,915,11485,14617,70019,5889
45697:86051,25329,8,29,616,76,654,84,58,302
45717:86132,866,17,29,616,76,654,84,58,302
45741:26393,86165,29,616,76,654,84,58,302,866
45758:86193,866,17,29,616,76,654,84,58,302
45762:104550,8,29,616,76,654,84,58,302,866
45811:120016,29,8,866,616,76,17,654,84,58
45815:58,4669,1245,10415,69241,95579,1804,554,87159,6073
45825:80399,16301,29,616,76,654,84,58,302,866
45833:97265,66701,112533,29,616,76,654,84,58,302
45843:10295,60415,36807,69032,90726,52862,20119,119683,13009,16390
45865:120985,86195,29,616,76,654,84,58,302,866
45868:17528,86496,29,616,76,654,84,58,302,866
45870:86505,866,17,29,616,76,654,84,58,302
45884:13342,2769,35632,25003,48211,866,17,29,616,76
