39796:17,302,654,76,616,58,866,84,29,650
39821:301,8,17,302,654,76,616,58,866,84
39822:302,654,76,616,58,17,84,29,866,564
39863:17,866,650,518,302,224,654,76,616,58
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:302,654,76,616,58,17,84,29,81,866
39878:40522,27482,302,654,76,616,58,866,84,29
39896:17,302,654,76,616,58,8,866,84,29
39903:40522,27482,302,654,76,616,58,866,84,29
39926:302,654,76,616,17,58,84,29,866,564
39927:17,866,224,650,518,226,138,361,302,654
39932:302,654,76,616,58,17,84,29,81,866
39940:302,654,76,616,17,58,84,29,866,564
39967:102674,32124,24369,86150,18669,17,70,81,866,226
39979:17,866,650,518,224,226,302,654,76,138
39983:302,654,76,616,58,17,84,29,866,564
40040:17,866,650,518,224,138,302,361,654,76
40043:17,650,518,224,138,302,654,361,76,616
40053:302,654,76,616,58,17,84,29,866,564
40055:17,302,654,76,616,58,8,866,84,29
40069:302,654,76,616,58,17,84,29,81,866
40098:17,650,518,224,138,302,654,361,76,616
40101:17,302,654,76,616,58,866,84,29,650
40115:302,654,76,81,616,58,17,84,29,70
40120:17,302,654,76,616,58,8,866,84,29
40123:17,302,654,76,616,58,8,866,84,29
40129:17,302,654,76,616,58,8,866,84,29
40149:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
40158:302,654,76,616,58,17,84,29,866,564
40163:302,654,76,616,58,17,84,29,81,866
40189:40522,70705,44,88561,32124,54534,3167,24369,22365,73793
40190:17,866,650,518,224,138,226,361,302,654
40195:102674,86150,17,302,654,76,616,866,58,650
40196:17,302,654,76,616,58,8,866,84,29
40215:17,866,650,224,8,518,226,302,138,654
40226:302,654,76,616,58,17,84,29,81,866
40229:17,302,654,76,616,58,8,866,84,29
40234:17,866,650,518,224,138,302,654,76,616
40235:302,654,76,616,58,17,84,29,866,564
40258:302,654,76,616,58,17,84,29,81,866
40259:302,654,301,76,616,58,17,84,29,81
40262:17,302,654,76,616,58,8,866,84,29
40293:301,302,654,76,616,58,17,84,29,81
40307:17,302,654,76,616,58,8,866,84,29
40308:226,301,8,17,302,654,866,76,616,58
40316:8,302,654,76,616,58,17,84,29,81
40347:17,866,650,302,654,76,518,616,58,224
40368:17,302,654,76,616,58,8,866,84,29
40427:302,654,76,616,58,17,84,29,81,866
40431:102674,86150,17,866,650,518,302,654,76,616
40468:8,302,654,76,616,58,17,84,29,81
40472:302,654,76,616,58,17,84,29,81,866
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:8,302,654,76,616,58,17,84,29,81
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:17,866,650,518,302,654,76,616,58,8
40563:17,302,654,76,616,58,8,866,84,29
40586:302,654,76,616,58,17,84,29,866,564
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:302,654,76,616,58,17,84,29,866,564
40659:17,302,654,76,616,58,866,84,29,650
40682:17,866,302,650,654,76,616,58,518,224
40688:302,654,76,616,58,17,84,29,866,564
40712:17,866,650,518,224,138,226,302,654,361
40727:17,302,654,76,616,58,8,866,84,29
40750:301,17,302,654,76,616,58,669,8,866
40761:32124,24369,18669,17,302,654,76,616,58,866
40782:17,302,654,76,616,58,866,84,29,650
40789:86150,102674,302,654,76,616,58,17,84,29
40790:302,654,76,616,58,17,84,29,81,866
40801:17,302,654,76,616,58,866,84,29,650
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:17,302,654,76,616,58,866,84,29,650
40926:17,866,650,518,302,654,76,616,224,58
40952:17,302,654,76,616,58,866,84,29,650
40960:302,654,76,616,58,17,84,29,866,564
41019:302,654,76,616,58,17,84,29,81,866
41025:17,302,654,76,616,58,8,866,84,29
41027:32124,24369,18669,70,226,302,654,76,616,17
41055:17,866,302,650,654,76,616,58,518,84
41077:17,302,654,76,616,58,8,866,84,29
41080:302,654,76,616,58,17,84,29,81,866
41089:17,302,654,76,616,866,58,650,84,29
41119:301,224,669,17,302,654,76,616,58,8
41128:17,302,654,76,616,58,8,866,84,29
41147:102674,32124,24369,86150,18669,17,866,650,518,224
41153:8,17,302,654,866,76,616,58,650,224
41159:302,654,76,616,58,17,84,29,866,564
41174:302,654,76,616,58,17,84,29,81,866
41176:17,302,654,76,616,58,8,866,84,29
41181:8,302,654,76,616,58,17,84,29,81
41184:17,302,654,76,616,58,8,866,84,29
41226:8,302,654,76,616,58,17,84,29,81
41227:40522,27482,302,654,76,616,58,29,650,564
41237:17,866,650,302,654,76,616,58,518,84
41253:17,866,650,518,302,654,76,616,58,224
41261:8,302,654,76,616,58,17,84,29,866
41286:301,302,654,76,616,58,17,84,29,81
41297:86150,102674,302,654,76,616,58,17,8,84
41300:17,302,654,76,616,58,8,866,84,29
41301:301,17,302,8,654,76,616,58,669,81
41302:17,302,654,76,616,58,8,866,84,29
41310:226,17,301,302,8,654,76,616,58,866
41337:17,302,654,76,616,58,8,866,84,29
41399:302,654,76,616,58,17,84,29,866,564
41401:17,866,302,654,76,650,616,58,84,518
41402:302,654,76,616,58,17,84,29,81,866
41410:17,302,654,76,616,58,8,866,84,29
41424:302,654,76,616,58,17,84,29,866,564
41430:86150,102674,81,70,226,302,654,76,616,58
41462:17,302,654,76,616,58,8,866,84,29
41464:302,654,76,616,58,17,84,29,81,866
41465:17,302,654,76,616,58,8,866,84,29
41483:866,84788,302,654,76,616,17,84,29,564
41484:17,302,654,76,616,58,866,84,29,650
41485:17,302,654,76,616,70,58,8,866,84
41493:301,17,302,654,669,76,616,58,8,866
41508:8,302,654,76,616,58,17,84,29,81
41509:17,302,654,76,616,58,8,866,84,29
41510:302,654,76,616,58,17,84,29,866,564
41575:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
41681:17,302,654,76,616,58,8,866,84,29
41683:17,866,650,518,224,138,226,361,302,654
41703:302,654,76,616,58,17,84,29,866,564
41792:302,654,76,616,58,17,84,29,866,564
41813:17,866,302,654,76,650,616,58,84,518
41814:40522,302,654,76,616,58,17,84,29,81
41816:17,302,654,76,616,58,8,866,84,29
41820:302,654,76,616,58,17,84,29,81,866
41846:40522,302,654,76,616,58,17,84,29,866
41859:226,17,224,866,301,650,302,654,76,518
41871:17,302,654,76,616,58,8,866,84,29
41886:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
41901:302,654,301,76,616,58,17,84,29,866
41910:17,866,650,302,654,76,518,616,58,84
41944:32124,24369,18669,17,302,654,76,866,616,58
41947:17,866,8,650,518,302,654,76,224,616
41975:17,302,654,76,616,58,8,866,84,29
41979:17,302,654,76,616,58,8,866,84,29
42005:17,866,302,654,76,650,616,58,84,518
42030:302,654,76,616,58,17,84,29,866,564
42033:102674,86150,40522,17,866,650,224,518,301,302
42040:17,302,654,76,616,58,8,866,84,29
42045:17,302,654,76,616,58,8,866,84,29
42086:17,866,650,518,224,138,226,302,654,76
42105:17,302,654,76,616,58,8,866,84,29
42157:301,302,654,76,616,58,17,84,29,81
42174:302,654,76,616,58,17,84,29,866,564
42179:302,654,76,616,58,17,84,29,866,564
42184:17,302,654,76,616,58,8,866,84,29
42193:17,866,650,518,224,226,138,361,302,654
42229:302,654,76,616,58,17,84,29,81,866
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:17,302,654,76,616,58,8,866,84,29
42309:17,866,302,654,650,76,616,58,518,84
42310:17,302,654,76,616,58,866,84,650,29
42313:17,302,654,76,616,58,8,866,84,29
42365:86150,102674,302,654,76,616,17,58,84,29
42436:40522,2265,11446,302,654,76,616,58,17,84
42461:17,302,654,76,616,58,8,866,84,29
42462:8,302,654,76,616,58,17,84,29,81
42470:17,302,654,76,616,58,8,866,84,29
42490:102674,32124,24369,86150,18669,17,302,866,654,76
42495:302,654,76,616,58,17,84,29,866,564
42500:40522,17,736,302,654,866,76,616,58,650
42556:17,302,654,76,616,58,8,866,84,29
42568:17,866,650,518,224,226,138,302,654,76
42571:17,302,654,76,616,58,866,84,29,650
42583:17,866,650,224,518,226,138,361,302,654
42590:40522,27482,302,654,76,616,58,866,84,29
42622:17,866,650,518,224,138,226,361,302,654
42625:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,866,616,58,650,84,29
42697:17,866,302,650,654,76,616,58,518,84
42698:17,302,654,76,616,866,58,84,650,29
42699:17,302,654,76,616,58,8,866,84,29
42700:17,302,654,866,76,616,58,650,84,29
42703:81,70,226,302,654,76,616,58,17,84
42775:17,302,654,76,616,58,8,866,84,29
42790:17,302,654,76,616,58,8,866,84,29
42824:17,866,650,302,654,518,76,616,58,84
42829:17,302,654,76,616,58,866,84,29,650
42833:17,302,654,76,616,58,8,866,84,29
42864:302,654,76,616,58,17,84,29,81,866
42865:17,302,654,76,616,58,8,866,84,29
42876:91952,866,102674,86150,17,70,302,654,76,616
42919:17,302,654,76,616,58,8,866,84,29
42945:17,866,650,224,518,138,226,361,302,654
42959:17,866,650,518,224,138,226,361,302,654
42976:17,302,654,76,616,58,8,866,84,29
42989:302,654,76,616,58,17,84,29,866,564
43012:17,866,650,302,518,654,76,616,58,224
43049:302,654,76,616,58,17,84,29,81,866
43069:40522,226,302,301,654,76,616,58,17,84
43078:17,866,650,518,224,302,138,654,76,616
43088:17,302,654,76,616,58,8,866,84,29
43094:102674,86150,17,302,654,866,76,616,58,650
43140:8,17,302,654,76,616,58,866,84,29
43178:17,866,650,224,226,518,302,8,654,76
43198:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
43267:102674,32124,24369,86150,18669,17,866,650,302,518
43284:17,302,654,76,616,58,866,84,29,650
43295:17,302,654,866,76,616,58,650,84,29
43313:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
43344:46228,40522,3989,866,84788,40837,17,654,76,616
43359:302,654,76,616,17,58,84,866,564,650
43372:8,302,654,76,616,58,17,84,29,81
43386:302,654,76,616,58,17,84,29,866,564
43411:17,302,654,76,616,58,8,866,84,29
43412:302,654,76,616,58,17,84,29,866,564
43470:17,302,654,76,616,58,8,866,84,29
43480:17,302,654,76,616,58,8,866,84,29
43483:17,302,654,76,866,616,58,650,84,29
43505:301,226,302,654,76,616,58,17,84,29
43518:17,302,654,76,616,58,8,866,84,29
43530:302,654,76,616,17,58,84,29,866,564
43537:302,654,76,616,58,17,84,29,81,866
43550:17,866,650,518,224,138,226,361,302,654
43557:17,302,654,76,616,58,8,866,84,29
43565:302,654,76,616,58,17,84,29,866,564
43592:40522,27482,302,654,866,76,616,58,650,84
43598:17,302,654,76,616,58,8,866,84,29
43635:302,654,76,616,58,17,84,866,564,650
43636:102674,40522,86150,17,866,650,518,224,138,226
43654:17,302,654,76,616,58,8,866,84,29
43681:81,70,226,17,302,654,76,616,58,866
43721:302,654,76,616,58,17,84,29,866,564
43729:17,302,654,76,616,58,8,866,84,29
43748:302,654,76,616,58,17,84,29,866,564
43749:302,654,76,616,58,17,84,29,81,866
43766:17,866,302,654,650,76,616,58,518,84
43799:17,302,654,76,616,58,8,866,84,29
43829:302,654,76,616,58,17,84,29,81,866
43844:17,302,654,76,616,58,8,866,84,29
43865:302,654,76,616,58,17,84,29,81,866
43914:17,302,654,76,866,616,58,650,84,29
43927:302,654,76,616,58,17,84,29,81,866
43933:17,866,650,302,654,76,226,616,58,518
43934:302,654,76,616,17,58,84,29,866,564
43955:302,654,76,616,58,17,84,29,81,866
43956:301,302,654,76,616,58,17,84,29,81
43977:302,654,76,616,58,17,84,29,81,866
43999:17,302,654,76,616,58,8,866,84,29
44005:32124,24369,18669,27482,17,866,650,518,302,654
44009:302,654,76,616,17,58,84,29,866,564
44010:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:8,17,866,302,654,76,650,616,58,224
44135:17,302,654,76,616,58,8,866,84,29
44151:302,654,76,616,58,17,84,29,866,564
44162:8,302,654,76,616,58,17,84,29,81
44165:17,302,654,76,616,58,8,866,84,29
44176:40522,302,654,76,616,58,17,84,29,866
44179:302,654,76,616,58,17,84,29,81,866
44238:17,302,654,76,616,58,866,84,29,650
44257:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
44318:17,302,654,76,616,58,8,866,84,29
44343:17,866,650,518,224,138,226,361,302,654
44351:17,302,654,76,616,58,8,866,84,29
44368:17,866,650,518,224,138,302,654,76,616
44370:27482,302,654,76,616,58,17,29,866,564
44416:17,302,654,76,616,58,866,84,29,650
44418:17,8,302,654,76,616,58,866,84,29
44463:302,654,76,616,58,17,84,29,866,564
44484:17,866,650,224,518,226,302,654,76,616
44515:17,302,654,76,616,58,8,866,84,29
44583:40522,302,654,76,616,58,17,84,29,81
44622:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
44728:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
44758:8,302,654,76,616,58,17,84,29,81
44787:17,866,650,518,224,138,226,302,654,76
44797:302,654,76,616,58,17,84,29,866,564
44958:17,302,654,76,616,58,8,866,84,29
44964:17,866,650,518,224,138,226,361,302,654
44965:17,302,654,866,76,616,58,650,84,29
45009:17,302,654,76,616,58,866,84,29,650
45016:70,226,302,654,76,616,58,17,84,29
45054:40522,17,866,650,302,654,76,518,616,58
45063:17,302,654,76,616,58,8,866,84,29
45069:301,17,302,654,76,616,58,8,866,84
45101:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
45159:17,866,650,518,224,138,302,361,654,226
45178:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
45255:17,866,650,518,224,138,302,654,76,616
45261:302,654,76,616,58,17,84,29,866,564
45275:17,302,654,76,616,58,226,866,84,29
45284:17,302,654,76,616,58,8,866,84,29
45293:17,302,654,76,616,58,866,84,29,650
45294:866,84788,302,654,76,616,17,84,29,564
45298:17,302,654,76,616,58,8,866,84,29
45323:17,302,654,76,616,58,8,866,84,29
45331:301,17,302,654,76,226,616,58,8,866
45341:302,654,76,616,58,17,84,29,866,564
45346:17,302,654,76,616,58,8,866,84,29
45353:17208,17,866,650,518,224,226,138,302,654
45414:302,654,76,616,58,17,84,29,866,564
45437:226,81,302,654,76,301,616,58,17,70
45443:17,866,650,518,224,138,226,361,302,654
45510:17,302,654,76,616,58,8,866,84,29
45518:102674,86150,17,650,518,224,138,302,654,361
45542:17,302,654,76,616,58,8,866,84,29
45550:302,654,76,616,58,17,84,29,81,866
45564:17,302,654,76,616,58,8,866,84,29
45605:17,866,650,224,518,226,138,361,302,654
45643:301,226,302,654,76,616,58,17,84,29
45663:40522,27482,302,654,76,616,58,866,84,650
45697:301,8,17,302,654,669,76,616,58,81
45717:17,302,654,76,616,58,866,84,29,650
45741:301,302,654,76,616,58,17,84,29,81
45758:17,302,654,76,616,58,866,84,650,29
45762:8,302,654,76,616,58,17,84,29,81
45811:17,302,654,76,616,58,8,866,84,29
45815:866,84788,17,302,654,76,616,650,84,29
45825:302,654,76,616,58,17,84,29,866,564
45833:226,17,302,654,76,616,58,8,81,866
45843:40522,102674,86150,17,866,650,302,654,518,76
45865:302,654,76,616,58,17,84,29,81,866
45868:302,654,76,616,58,17,84,29,866,564
45870:226,224,17,302,654,866,301,76,616,58
45884:17,866,650,302,518,654,76,616,58,224
45903:226,301,302,654,76,616,58,17,84,29
45909:17,302,654,866,76,616,58,650,84,29
45910:17,302,654,76,616,58,8,866,84,29
45936:17,866,650,518,224,138,226,302,654,76
45989:17,302,654,76,616,58,8,866,84,29
45998:17,302,301,654,866,76,616,58,650,8
46008:302,654,76,616,58,17,84,29,81,866
46039:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
46072:40522,102674,86150,27482,302,654,76,616,58,866
46084:17,302,654,76,616,58,8,866,84,29
46104:301,302,654,76,616,58,17,84,29,81
46105:102674,86150,17,866,650,518,224,226,138,302
46120:81,70,226,302,654,76,616,58,17,84
46163:302,654,76,616,58,17,84,29,866,564
46180:17,302,654,76,616,58,8,866,84,29
46195:17,866,650,224,518,226,138,302,654,76
46217:17,302,654,76,616,58,8,866,84,29
46253:302,654,76,616,58,17,84,29,866,564
46315:8,17,302,654,76,616,58,866,84,650
46334:46228,40522,3989,866,84788,40837,17,654,76,616
46337:17,302,654,76,616,58,8,866,84,29
46368:17,302,654,76,616,58,8,866,84,29
46369:8,302,654,76,616,58,17,84,29,81
46391:17,302,654,76,616,58,8,866,84,29
46453:8,302,654,76,616,58,17,84,29,81
46463:302,654,76,616,58,17,84,29,866,564
46473:17,866,650,302,654,76,616,518,58,224
46483:17,650,518,224,138,302,654,361,76,616
46489:17,302,654,76,616,58,866,84,29,650
46513:17,302,654,76,616,58,8,866,84,29
46528:70,226,302,654,76,616,58,17,84,29
46551:302,654,76,616,58,17,84,29,866,564
46558:17,302,654,76,616,58,866,84,650,29
46560:102674,86150,17,866,302,654,76,650,616,224
46562:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
46650:226,301,17,70,302,654,76,81,616,58
46702:8,302,654,76,616,58,17,84,29,81
46718:301,8,17,302,654,76,669,616,58,866
46735:17,866,650,518,224,138,226,361,302,654
46767:17,302,654,76,616,58,8,866,84,29
46820:17,302,654,76,616,58,8,866,84,29
46831:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
46872:8,302,654,76,616,58,17,84,29,81
46895:17,302,654,76,616,58,8,866,84,29
46960:17,302,654,76,616,58,8,866,84,29
46975:17,866,650,518,224,138,226,361,302,654
46983:17,866,226,650,518,224,302,654,76,138
46988:17,302,654,76,616,58,8,866,84,29
47011:17,866,650,518,226,224,138,361,302,654
47024:302,654,76,616,58,17,84,29,81,866
47122:226,70,301,81,17,302,654,76,616,58
47144:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
47248:17,302,654,76,616,58,8,866,84,29
47294:8,302,654,76,616,58,17,84,29,81
47310:302,654,76,616,58,17,84,29,81,866
47345:17,866,650,518,302,654,76,616,224,58
47366:17,866,302,654,650,76,616,224,58,8
47386:302,654,76,616,58,17,84,29,81,866
47423:736,17,302,654,76,616,58,866,84,29
47470:17,302,654,76,616,58,8,866,84,29
47479:17,302,654,76,616,58,8,866,84,29
47486:8,302,654,76,616,58,17,84,29,866
47511:17,302,654,76,616,58,8,866,84,29
47539:17,302,654,76,616,58,8,866,84,29
47562:17,302,866,654,76,616,58,650,84,29
47568:17,302,654,76,616,58,8,866,84,29
47579:17,302,654,76,616,58,8,866,84,29
47584:302,654,76,616,58,17,84,29,866,564
47588:17,866,302,654,76,616,650,58,84,518
47653:8,17,302,654,76,616,58,866,84,29
47659:8,302,654,76,616,58,17,84,29,81
47692:17,302,654,76,616,58,8,866,84,29
47703:301,226,17,302,654,76,616,58,8,866
47705:17,302,654,76,616,58,8,866,84,29
47721:8,302,654,76,616,58,17,84,29,81
47747:301,302,654,76,616,58,17,84,29,81
47766:17,866,650,518,224,226,138,361,302,654
47815:17,302,654,76,616,58,8,866,84,29
47829:302,654,76,616,58,17,84,29,81,866
47834:17,302,654,76,616,58,8,866,84,29
47851:302,654,76,616,17,58,84,29,866,564
47853:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
47858:17,866,650,518,224,302,654,76,138,616
47883:302,654,76,616,58,17,84,29,81,866
47909:302,654,76,616,58,17,84,29,866,564
47913:226,302,654,76,616,58,17,301,84,29
47973:8,302,654,76,616,58,17,84,29,81
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
47993:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
48158:17,302,654,76,616,58,8,866,84,29
48195:17,302,654,76,616,58,8,866,84,29
48221:302,654,76,616,58,17,84,29,866,564
48260:17,302,654,76,616,58,8,866,84,29
48276:17,8,302,866,654,76,616,650,58,84
48307:302,654,76,616,58,17,84,29,866,564
48308:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
48399:17,302,654,76,616,58,8,866,84,29
48406:17,302,654,76,616,58,8,866,84,29
48414:226,301,302,654,76,616,58,17,84,29
48431:17,302,654,76,616,58,8,866,84,29
48465:17,302,654,76,616,58,8,866,84,29
48466:17,302,654,76,616,58,8,866,84,29
48480:17,302,654,76,616,58,8,866,84,29
48509:8,302,654,76,616,58,17,84,29,81
48542:17,302,654,76,616,58,8,866,84,29
48549:302,76,616,17,58,84,29,866,564,650
48593:302,654,76,616,58,17,84,29,81,866
48621:17,302,654,76,616,58,8,866,84,29
48643:302,654,76,616,58,17,84,29,81,866
48668:17,866,650,518,302,224,654,76,616,58
48680:40522,17,866,650,518,224,138,226,361,302
48722:40522,86150,102674,302,654,76,616,58,17,84
48757:302,654,76,616,58,17,84,29,81,866
48758:17,302,654,76,616,58,8,866,84,29
48837:226,301,17,302,654,76,616,58,8,866
48935:17,302,654,76,616,58,8,866,84,29
48954:302,654,76,616,58,17,84,29,81,866
49030:302,654,76,616,58,17,84,29,81,866
49035:302,654,76,616,58,17,84,29,866,564
49063:302,654,76,616,58,17,84,29,81,866
49093:17,302,654,76,616,58,8,866,84,29
49112:302,654,76,616,58,17,84,29,866,564
49124:8,17,302,654,76,616,58,301,866,84
49227:8,302,654,76,616,58,17,84,29,81
49370:17,302,654,76,616,58,8,866,84,29
49399:302,654,76,616,58,17,84,29,81,866
49438:17,226,866,650,224,8,518,302,654,76
49450:70,17,302,866,654,76,616,58,650,224
49631:302,654,76,616,58,17,84,29,81,866
49639:17,866,302,654,76,650,616,58,84,518
49643:301,17,302,654,76,616,58,8,866,84
49664:17,866,302,650,654,76,616,58,518,84
