37054:12721,17,302,654,76,616,58,8,866,84
37058:3521,86738,74521,121904,52329,66322,106350,66128,102678,22695
37078:44254,77296,23317,48076,106730,613,39851,14557,6202,22689
37088:73590,61058,120960,61292,16882,8236,19092,1747,71858,1790
37143:17,302,654,76,616,58,8,866,84,29
37160:20806,24707,63451,4633,59034,51598,95967,4755,27711,37545
37165:62658,60439,813,29891,20443,295,83928,9894,9077,2172
37175:6874,115125,52095,1410,13099,2062,105213,41037,650,2935
37177:11576,17,302,654,76,616,58,8,866,84
37178:103858,24948,17,302,654,76,616,58,8,866
37212:83595,13893,1604,17,302,654,76,616,58,8
37222:32344,12691,112057,28622,7585,62150,39801,110459,18375,4776
37240:62487,17,302,654,76,616,58,8,866,84
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:24752,28188,103724,27070,10541,63563,45525,7160,1807,12761
37308:20209,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
37342:6849,440,62795,202,42967,8811,85081,5794,17,302
37358:38095,17029,9694,83182,19818,3255,7010,46699,31307,23111
37380:48932,17,302,654,76,616,58,8,866,84
37389:28755,9491,46771,29783,7235,34397,4119,17,302,654
37398:17,302,654,76,616,58,8,866,84,29
37399:16355,18244,29205,17654,119258,92881,66606,568,17,302
37404:87902,30906,75000,6463,25560,6231,703,39285,55906,16207
37443:189,58237,14444,5818,124,14000,29373,31906,9368,3864
37446:17,302,654,76,616,58,8,866,84,29
37480:25405,35577,11984,8723,60857,4394,47336,12962,74686,1803
37501:24481,17,302,654,76,616,58,8,866,84
37515:12482,19654,14758,395,837,9480,35174,8074,16480,726
37516:917,861,591,20440,153,16595,2158,15583,1424,11459
37521:17,302,654,76,616,58,8,866,84,29
37523:116575,6383,85404,13382,899,116274,9440,17988,93183,43015
37530:24161,7312,49133,18251,9293,48239,65,41668,88148,17
37570:4446,17,302,654,76,616,58,8,866,84
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:15642,2142,39395,17,302,654,76,616,58,8
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,17,302,654,76,616,58,8,866,84
37692:3088,17,302,654,76,616,58,8,866,84
37701:302,508,7700,13838,3839,15067,18513,11224,82898,1218
37708:17,302,654,76,616,58,8,866,84,29
37731:616,24530,46309,62,21055,568,17,302,654,76
37735:66881,17,302,654,76,616,58,8,866,84
37753:5237,1984,18872,7736,1086,40496,104661,542,47159,68936
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:508,79529,11592,60436,13838,15067,18513,1902,82898,41215
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:78374,17,302,654,76,616,58,8,866,84
37911:57777,952,731,13822,16916,1960,83598,5464,45211,16100
37912:64234,17,302,654,76,616,58,8,866,84
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,17,302,654,76,616,58,8,866,84
37934:57569,2691,23017,136,3234,9838,4886,1930,88926,12482
37971:302,29,91389,7700,3839,11224,236,4364,115124,508
37987:34910,17,302,654,76,616,58,8,866,84
37988:17,302,654,76,616,58,8,866,84,29
37989:88486,17,302,654,76,616,58,8,866,84
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,17,302,654,76,616,58,8,866,84
38037:51343,17,302,654,76,616,58,8,866,84
38057:8058,6323,1119,6457,31015,44207,23563,8946,70802,116
38073:17,302,654,76,616,58,8,866,84,29
38080:21244,74775,31315,17,302,654,76,616,58,8
38088:28755,46771,9491,29783,7235,34397,4119,17,302,654
38108:1102,8,5117,119410,17,496,387,28325,4563,41190
38168:661,9612,12254,719,4877,17,302,654,76,616
38216:11623,17,302,654,76,616,58,8,866,84
38244:35187,104566,731,25580,63250,17,302,654,76,616
38281:39769,92287,119906,17,88055,72372,33092,36414,123188,2937
38362:508,32897,8,8321,26676,46265,76026,13838,15067,60615
38367:17,302,654,76,616,58,8,866,84,29
38376:646,39641,7546,491,44474,1405,932,19235,31015,17
38391:17,302,654,76,616,58,8,866,84,29
38431:22370,10067,3730,2769,23948,3162,30094,17164,5553,19696
38445:43508,17,302,654,76,616,58,8,866,84
38451:1959,19319,5214,1913,2265,27880,7931,22856,17,302
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:2228,85331,2976,8992,26014,95074,9162,65364,116478,2644
38557:25530,17,302,654,76,616,58,8,866,84
38578:18296,3738,31250,35799,66355,64238,57173,83840,378,24586
38616:35186,17,302,654,76,616,58,8,866,84
38645:18857,17,302,654,76,616,58,8,866,84
38648:44598,60328,19940,30412,5232,20938,932,83264,30948,16710
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:17,302,654,76,616,58,8,866,84,29
38691:41217,17,302,654,76,616,58,8,866,84
38704:5491,115011,80495,5436,86955,46870,27641,32775,10474,23340
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,17,302,654,76,616,58,8,866,84
38786:17,302,654,76,616,58,8,866,84,29
38813:93551,17,302,654,76,616,58,8,866,84
38868:17,7700,3839,11224,4364,115124,508,3274,7989,29997
38870:38911,49611,55572,17,12408,86937,5514,13136,1405,1515
38878:79529,60436,80643,1902,118391,41215,13569,2403,43310,31686
38888:99983,66812,86058,86808,17,302,654,76,616,58
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:117539,7614,9782,29302,19029,44935,97070,65828,76460,43282
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:68950,108753,112014,73033,20491,60169,80335,45551,39005,17
39043:60566,17,302,654,76,616,58,8,866,84
39049:9210,17,302,654,76,616,58,8,866,84
39050:7391,1089,14464,4113,17,302,654,76,616,58
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:43077,30108,394,119372,58,285,357,4958,35542,29
39084:11592,13157,2677,20462,5935,18639,18877,15243,68278,32030
39092:20302,66892,103540,27708,57889,43332,122809,17,302,654
39105:6751,17,302,654,76,616,58,8,866,84
39158:17,302,654,76,616,58,8,866,84,29
39159:109809,17,302,654,76,616,58,8,866,84
39163:3847,17,302,654,76,616,58,8,866,84
39188:122068,22112,7194,624,4932,17,116449,361,546,254
39232:18105,17,302,654,76,616,58,8,866,84
39237:58,289,101,19620,27861,95239,65615,22281,8082,2769
39291:14444,17,302,654,76,616,58,8,866,84
39295:30906,56465,1377,75000,66613,34500,55906,1164,6632,75002
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,33970,2121,93726,45717,17,302,654,76,616
39379:11914,95255,17,302,654,76,616,58,8,866
39391:9617,2769,20367,76361,2166,119919,99314,65137,1389,16553
39393:106593,7194,4288,1762,7231,5303,3884,42803,8678,238
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:57857,7624,1342,23751,1511,891,7841,1196,2656,29690
39432:76957,47452,68426,47267,17,302,654,76,616,58
39458:96720,23933,116336,90231,28926,28953,17,302,654,76
39469:39196,100540,2377,78389,40848,1986,17727,44383,110530,22680
39515:1145,17,302,654,76,616,58,8,866,84
39518:48823,17,302,654,76,616,58,8,866,84
39528:102004,17,302,654,76,616,58,8,866,84
39555:33280,65061,12251,34105,16203,52863,93995,44904,25902,15199
39556:302,7700,3839,11224,4364,115124,508,3274,7989,29997
39567:3645,17,302,654,76,616,58,8,866,84
39580:9617,8,2045,46395,22606,3348,4664,36720,2351,92099
39592:13878,20984,8105,30223,717,44653,401,54422,2469,4522
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:281,56464,79968,50780,111390,119840,17,302,654,76
39694:69150,118073,17,302,654,76,616,58,8,866
39707:7324,85038,84127,17,302,654,76,616,58,8
39718:121904,66128,8239,94724,1011,88705,47933,35717,19660,17002
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:65520,90226,17,302,654,76,616,58,8,866
39821:42306,1682,17,302,654,76,616,58,8,866
39822:5848,1614,2661,13241,1387,1983,12310,1348,16819,614
39863:19757,22315,3439,685,5490,654,5017,1030,10507,901
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:61228,22238,15163,16866,111411,20313,17,302,654,76
39878:12482,19654,14758,395,837,9480,35174,8074,16480,726
39896:669,17,302,654,76,616,58,8,866,84
39903:12482,19654,14758,395,837,9480,35174,8074,16480,726
39926:73157,67490,50938,322,4008,118053,4460,6199,36358,1102
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:44207,17,302,654,76,616,58,8,866,84
39967:6741,47469,36022,19274,26326,3824,31267,19352,1871,23031
39979:85200,19432,10461,110326,39654,922,31015,22880,13227,78632
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40043:122068,22112,7194,624,4932,17,116449,361,546,254
40053:17,12482,19654,14758,395,9480,35174,8074,16480,726
40055:2703,17,302,654,76,616,58,8,866,84
40069:533,31045,70142,2510,17,302,654,76,616,58
40098:122068,22112,7194,624,4932,17,116449,361,546,254
40101:2109,17,9621,34182,302,654,76,616,58,8
40115:67172,17,302,654,76,616,58,8,866,84
40120:35612,17,302,654,76,616,58,8,866,84
40123:106344,88934,2982,112170,10029,72135,60270,352,103783,41999
40129:4416,17,302,654,76,616,58,8,866,84
40149:22695,4669,3323,554,60448,4828,119385,87161,39833,14173
40158:495,15884,58207,301,39819,45364,38931,21853,17,302
40163:48477,49459,43392,61592,13247,61646,69235,22520,7926,39148
40189:15,2045,22606,4664,2919,36720,2351,431,22695,4669
40190:4463,17,302,654,76,616,58,8,866,84
40195:29363,94722,5287,65562,86349,106593,36804,2398,44693,15587
40196:669,17,302,654,76,616,58,8,866,84
40215:17,302,654,76,616,58,8,866,84,29
40226:12197,16789,34487,17,302,654,76,616,58,8
40229:17,302,654,76,616,58,8,866,84,29
40234:57005,51284,3445,114629,81495,36433,73902,7908,985,99808
40235:8649,29745,58471,38177,22348,7271,12362,18525,11888,35735
40258:103410,20551,29741,73803,97429,73461,40046,40687,16942,26070
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40293:9655,4894,17,302,654,76,616,58,8,866
40307:866,17,302,654,76,616,58,8,84,29
40308:6840,37121,30387,8194,14661,2669,17,302,654,76
40316:8627,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:71113,17,302,654,76,616,58,8,866,84
40431:74521,52329,1218,100081,70548,44020,3208,17819,72508,13178
40468:17,302,654,76,616,58,8,866,84,29
40472:71243,17,302,654,76,616,58,8,866,84
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:30646,17,302,654,76,616,58,8,866,84
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:17,302,654,76,616,58,8,866,84,29
40563:21163,17,302,654,76,616,58,8,866,84
40586:22070,1285,25549,17,302,654,76,616,58,8
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:91453,10145,11343,7831,17,302,654,76,616,58
40682:96347,99257,114403,22796,730,17643,2412,15603,20226,661
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,302,654,76,616,58,8,866,84
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,17,302,654,76,616,58,8,866,84
40761:554,21790,60388,97678,63333,84456,15470,7732,20409,591
40782:29891,295,9077,422,16319,17250,65222,27496,8,83101
40789:39769,3737,2280,119906,17,69472,11821,21742,33092,36414
40790:6766,12080,44626,238,20836,121153,7627,14966,71217,66180
40801:38496,75001,29936,17,302,654,76,616,58,8
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:3489,17,302,654,76,616,58,8,866,84
40926:2492,17,302,654,76,616,58,8,866,84
40952:57175,17,302,654,76,616,58,8,866,84
40960:68379,5565,17,302,654,76,616,58,8,866
41019:48850,98532,111946,4108,56795,33124,68575,75127,87490,114419
41025:6294,17,302,654,76,616,58,8,866,84
41027:101066,17,110583,96720,104854,301,65,23933,116336,90231
41055:661,4342,15565,105316,7426,15100,6695,574,9024,28400
41077:4204,17,302,654,76,616,58,8,866,84
41080:63358,17,302,654,76,616,58,8,866,84
41089:81550,4115,15227,101105,102165,749,3534,4048,120371,96416
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:1377,34500,1164,2008,3928,4880,21696,4727,17,302
41153:6503,17,302,654,76,616,58,8,866,84
41159:40192,76752,44,17,302,654,76,616,58,8
41174:104189,104714,26305,52157,51099,66715,16361,12574,23438,70569
41176:96,17,302,654,76,616,58,8,866,84
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,34942,11933,91493,17,302,654,76,616,58
41227:1102,8,5117,122068,119410,39641,496,387,491,22112
41237:64191,17,302,654,76,616,58,8,866,84
41253:970,15,13342,25003,35632,17,302,654,76,616
41261:28129,17,302,654,76,616,58,8,866,84
41286:17,302,654,76,616,58,8,866,84,29
41297:4422,1165,763,6210,32969,17,302,654,76,616
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,17,302,654,76,616,58,8,866,84
41302:76,17,302,654,616,58,8,866,84,29
41310:37121,30387,8194,14661,17,302,654,76,616,58
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,17,302,654,76,616,58,8,866,84
41401:37600,68601,43649,6726,46191,5575,17,302,654,76
41402:6266,3328,5624,17,302,654,76,616,58,8
41410:73797,17,302,654,76,616,58,8,866,84
41424:6874,115125,52095,1410,13099,2062,105213,41037,650,2935
41430:16386,36398,10816,36043,7048,25928,48807,79189,52165,67266
41462:15111,17,302,654,76,616,58,8,866,84
41464:30842,56401,13366,25317,50315,100872,96756,2675,834,60357
41465:6304,17,302,654,76,616,58,8,866,84
41483:289,101,65615,2769,2542,15370,10247,554,6513,1313
41484:87112,16675,616,21055,53277,2467,23993,16209,17,302
41485:6433,3137,97044,95311,36938,2157,10712,13596,8617,17
41493:669,17,302,654,76,616,58,8,866,84
41508:103277,115891,62594,10137,65867,44479,41526,44891,17,302
41509:17,302,654,76,616,58,8,866,84,29
41510:108190,69491,71432,344,85150,24917,34866,69164,29079,31651
41575:661,4342,15565,5488,22695,4669,105316,7491,554,15720
41681:17,302,654,76,616,58,8,866,84,29
41683:4354,17,302,654,76,616,58,8,866,84
41703:12937,22061,6700,23494,17,302,654,76,616,58
41792:2045,12961,22606,4664,36720,2351,431,6269,29930,122145
41813:57603,17,302,654,76,616,58,8,866,84
41814:43526,24985,81432,38204,10687,69667,3107,4459,17,302
41816:2703,17,302,654,76,616,58,8,866,84
41820:92271,17,302,654,76,616,58,8,866,84
41846:2394,86,32,209,5444,543,46979,8057,4919,67145
41859:48249,675,96620,13708,34441,116446,26128,73122,103592,28596
41871:8882,17,302,654,76,616,58,8,866,84
41886:89437,42260,44023,17,302,654,76,616,58,8
41888:75131,17,302,654,76,616,58,8,866,84
41901:3883,17,302,654,76,616,58,8,866,84
41910:14764,17,302,654,76,616,58,8,866,84
41944:2394,58123,57536,33506,86,92825,32,209,5444,543
41947:37812,53976,87099,17,302,654,76,616,58,8
41975:90523,78422,122651,90738,6774,34290,24899,8351,79619,105328
41979:12720,17,302,654,76,616,58,8,866,84
42005:56455,17,302,654,76,616,58,8,866,84
42030:11767,45125,54182,229,17,302,654,76,616,58
42033:5521,37917,8008,1388,15261,7764,87110,5812,56465,7305
42040:21684,17,302,654,76,616,58,8,866,84
42045:5101,17,302,654,76,616,58,8,866,84
42086:30906,75000,55906,6632,75002,4068,84709,546,13390,17
42105:39323,38746,37510,119451,17,302,654,76,616,58
42157:24599,17,302,654,76,616,58,8,866,84
42174:7178,17,302,654,76,616,58,8,866,84
42179:29,128,11652,12883,8746,44495,94331,3,1871,25697
42184:17,302,654,76,616,58,8,866,84,29
42193:17,302,654,76,616,58,8,866,84,29
42229:350,18762,30576,38682,30265,49809,9462,4418,6063,13341
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
42278:225,94695,74445,54620,70086,17,302,654,76,616
42309:17,302,654,76,616,58,8,866,84,29
42310:5287,447,13031,6094,98,3929,1951,70870,245,2302
42313:866,17,302,654,76,616,58,8,84,29
42365:31330,73545,62855,356,526,81063,46029,1982,60455,100126
42436:54128,22818,16084,6242,77076,51318,2484,17,302,654
42461:113663,69735,2076,13832,42785,96605,82400,55749,26344,24894
42462:46623,122573,105848,82837,17,302,654,76,616,58
42470:68417,17,302,654,76,616,58,8,866,84
42490:8,1360,93286,119,20284,1377,34500,11595,66620,1164
42495:17,302,654,76,616,58,8,866,84,29
42500:42713,3618,44180,4991,21260,26870,17682,23959,15923,27055
42556:719,17,302,654,76,616,58,8,866,84
42568:22507,6387,48061,26519,5214,48307,68505,1913,13060,22856
42571:4370,17,302,654,76,616,58,8,866,84
42583:5097,4743,52680,3568,18425,890,1730,17,302,654
42590:12482,19654,14758,395,837,9480,35174,8074,16480,726
42622:77204,17,302,654,76,616,58,8,866,84
42625:3039,17,302,654,76,616,58,8,866,84
42651:17,302,654,76,616,58,8,866,84,29
42654:50414,17,302,654,76,616,58,8,866,84
42697:661,11315,4342,15565,6468,47950,86709,2290,56634,46781
42698:7426,2787,901,42178,25192,26643,760,1528,9577,22406
42699:44,17,302,654,76,616,58,8,866,84
42700:2224,115887,67745,75946,17,302,654,76,616,58
42703:80580,17,302,654,76,616,58,8,866,84
42775:23911,99983,86058,86808,19350,17,302,654,76,616
42790:6141,17,302,654,76,616,58,8,866,84
42824:39285,40542,5702,1103,15540,4135,17,302,654,76
42829:45946,17,302,654,76,616,58,8,866,84
42833:4308,17,302,654,76,616,58,8,866,84
42864:62052,21246,4444,16047,2917,44862,51722,17,302,654
42865:17,302,654,76,616,58,8,866,84,29
42876:138,22606,74521,17123,52329,23333,31908,1218,43387,23183
42919:45138,17,302,654,76,616,58,8,866,84
42945:59031,17,302,654,76,616,58,8,866,84
42959:2265,24240,22507,38349,62347,17,302,654,76,616
42976:224,17,302,654,76,616,58,8,866,84
42989:554,356,398,17,302,654,76,616,58,8
43012:53377,62244,19978,73956,28536,55580,20035,17,302,654
43049:17,302,654,76,616,58,8,866,84,29
43069:56970,97581,80897,1881,873,17633,2134,2583,17385,1764
43078:114128,86764,55717,61583,78152,60939,25093,8870,17,302
43088:11626,17,302,654,76,616,58,8,866,84
43094:19209,48929,3632,62175,301,90500,51279,62449,66183,8546
43140:101964,3142,24081,28,11776,62186,162,17,302,654
43178:12617,17,302,654,76,616,58,8,866,84
43198:866,17,302,654,76,616,58,8,84,29
43217:238,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
43267:78933,9693,4375,40265,11070,26500,8625,398,12427,17
43284:41306,17,302,654,76,616,58,8,866,84
43295:93097,37843,1674,86913,17395,67185,103533,17,302,654
43313:17,302,654,76,616,58,8,866,84,29
43316:7153,17,302,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
43344:29,7700,3839,11224,4364,115124,508,3274,7989,29997
43359:302,7700,3839,11224,4364,115124,508,3274,7989,29997
43372:17,302,654,76,616,58,8,866,84,29
43386:675,37958,24871,27224,56644,17,302,654,76,616
43411:36370,17,302,654,76,616,58,8,866,84
43412:16739,40643,27340,24141,11796,4801,122548,891,63505,24534
43470:10408,17,302,654,76,616,58,8,866,84
43480:116830,17,302,654,76,616,58,8,866,84
43483:236,4630,356,238,10075,2814,776,12379,12892,6766
43505:29821,17,302,654,76,616,58,8,866,84
43518:17,302,654,76,616,58,8,866,84,29
43530:75787,4927,3654,80910,108377,94,34228,17,302,654
43537:115688,81380,114776,69421,14203,29634,34143,20757,26773,81907
43550:1550,54252,115794,21775,6,23382,74839,17,302,654
