35150:542,18578,8788,33304,2024,8355,57272,121847,24323,82008
35151:58,354,289,101,65615,76026,22281,65405,12440,29092
35166:49182,35793,30977,37773,17,302,654,76,616,58
35167:57317,70870,9497,34622,7833,5145,13406,17,302,654
35176:8283,17,302,654,76,616,58,8,866,84
35211:46547,63052,38284,1356,75903,49796,27127,69907,57404,17
35212:4475,37528,59900,16263,10438,74972,17,302,654,76
35214:4979,44857,18892,115140,12233,385,5726,15475,805,19089
35229:105558,17,302,654,76,616,58,8,866,84
35231:81,100843,29715,11772,81449,48221,96720,23933,122410,116336
35241:1437,17,302,654,76,616,58,8,866,84
35244:3750,72287,119901,104383,108487,26380,61540,58878,20710,3594
35251:36672,100222,57493,20928,17,302,654,76,616,58
35255:77307,17,302,654,76,616,58,8,866,84
35274:57557,17,302,654,76,616,58,8,866,84
35275:43526,24985,81432,29126,38204,10687,69667,111353,4459,4755
35289:85222,17,302,654,76,616,58,8,866,84
35296:86082,17,302,654,76,616,58,8,866,84
35297:738,17,302,654,76,616,58,8,866,84
35311:13183,17,302,654,76,616,58,8,866,84
35332:25375,79351,37999,9197,21934,1196,17,302,654,76
35348:616,866,917,83675,57569,47816,2691,122068,66948,15113
35365:17,302,8,29,518,47992,98986,18663,34324,70152
35380:654,616,917,22370,10067,861,11109,3730,23948,57375
35429:64738,57976,69011,99528,17,302,654,76,616,58
35448:11556,32239,3968,7002,10972,29798,17,302,654,76
35456:34814,27638,1652,51871,57822,121647,11559,84203,38620,31772
35495:65135,27398,43424,72728,119689,39624,46808,32710,38903,40558
35510:9289,17,302,654,76,616,58,8,866,84
35518:39166,5450,149,5818,14000,29373,9368,3864,6857,11773
35525:226,74521,52329,72508,13178,1218,65021,29626,6263,39703
35558:669,16965,30815,17,302,654,76,616,58,8
35572:12803,285,35651,3638,13717,5991,45035,58284,21578,3062
35574:58289,9193,17,302,654,76,616,58,8,866
35576:79955,17,302,654,76,616,58,8,866,84
35582:45641,10178,58738,11408,64973,32261,40356,186,1812,22713
35593:91502,59662,64306,24278,27908,111165,8582,16121,28155,24588
35623:6450,14370,2935,74880,52673,875,108260,12151,2162,96913
35676:108999,50016,44227,533,60114,1397,120656,4341,60044,8772
35688:17,2045,22606,4664,6269,29930,122145,17120,27785,22494
35690:75942,58588,17,302,654,76,616,58,8,866
35691:58589,17,302,654,76,616,58,8,866,84
35730:65972,118117,67294,17,302,654,76,616,58,8
35746:58753,17,302,654,76,616,58,8,866,84
35757:41216,10680,27152,37196,17,302,654,76,616,58
35771:117913,13287,118364,58810,78240,123051,60324,70311,39788,20534
35788:58864,17,302,654,76,616,58,8,866,84
35806:58,289,101,65615,12440,2542,15370,10247,554,6513
35820:35821,17,302,654,76,616,58,8,866,84
35826:302,29,98986,70152,11224,47218,75818,115124,7989,29997
35850:2045,89424,22606,4664,6269,29930,122145,17120,27785,22494
35859:59031,8384,17,302,654,76,616,58,8,866
35893:59095,17,302,654,76,616,58,8,866,84
35900:56941,26310,25173,30485,15446,8102,8286,53493,106265,16227
35901:77809,17,302,654,76,616,58,8,866,84
35932:13688,17,302,654,76,616,58,8,866,84
35941:17,70,28326,71192,19257,83981,13022,12482,15793,19654
35969:41472,105876,22964,97922,35389,43306,120443,2275,4020,122369
35970:33006,41571,24880,10738,73188,39461,7873,17,302,654
35982:34202,13157,41568,27338,54073,19095,20812,20462,17071,5935
35989:11973,59292,17,302,654,76,616,58,8,866
35990:46606,113906,73907,93476,27732,118607,114114,24660,59675,69899
35999:3522,17,302,654,76,616,58,8,866,84
36064:59486,17,302,654,76,616,58,8,866,84
36123:2703,107189,17,302,654,76,616,58,8,866
36135:76,42836,22695,20238,61235,116714,106850,845,71565,25693
36176:59752,17,302,654,76,616,58,8,866,84
36179:35669,36024,112223,95200,40972,26250,61491,54162,26685,45501
36185:108190,69491,71432,344,85150,24917,34866,69164,29079,5356
36193:66731,17,302,654,76,616,58,8,866,84
36196:61716,5008,14206,1211,121826,108326,17,302,654,76
36210:100552,17,302,654,76,616,58,8,866,84
36216:46395,118507,57819,85977,122951,7132,59847,83939,4372,15434
36221:113060,17,302,654,76,616,58,8,866,84
36225:113319,17,302,654,76,616,58,8,866,84
36242:59904,17,302,654,76,616,58,8,866,84
36258:76507,28615,42535,56522,59948,13398,23883,17,302,654
36261:59954,17,302,654,76,616,58,8,866,84
36268:87601,58227,2547,17,302,654,76,616,58,8
36313:56941,31921,26310,23047,22452,25173,30485,8102,8286,53493
36315:59623,7698,17,302,654,76,616,58,8,866
36319:101069,60140,33762,8928,5574,17,302,654,76,616
36330:6428,65314,32034,40666,77964,77731,1358,13447,29192,680
36342:46471,18373,60177,26381,17,302,654,76,616,58
36355:43152,87928,20952,929,26919,7680,58333,5353,1919,13298
36358:65135,27398,43424,79573,79107,60223,72728,32987,119689,39624
36375:60268,121837,17,302,654,76,616,58,8,866
36385:60059,107292,17,302,654,76,616,58,8,866
36393:81379,17,302,654,76,616,58,8,866,84
36418:60382,17,302,654,76,616,58,8,866,84
36419:81,96720,23933,116336,90231,28926,28953,17,302,654
36420:42211,72954,69444,84347,8281,117633,52102,49229,5473,59214
36468:302,29,98986,70152,11224,47218,63164,115124,7989,29997
36470:40263,6640,4919,1344,81490,20493,1913,2265,1544,14293
36471:36423,2401,94761,3348,38984,57294,8554,83825,51733,7153
36488:11169,106001,60539,38653,48899,82536,85169,113484,32955,103489
36499:40263,1913,2265,17,302,654,76,616,58,8
36508:294,1001,57569,6593,4643,2691,9215,2185,3429,394
36561:47347,64288,55309,38800,76863,9521,70117,88033,82128,107948
36563:72388,80563,18931,98044,6218,35966,94119,2513,115270,75538
36564:17317,17,302,654,76,616,58,8,866,84
36585:30955,68752,1460,72054,98006,90633,78023,111288,35021,88006
36595:616,917,861,591,20440,153,16595,2158,15583,1424
36607:7159,49230,45188,17,302,654,76,616,58,8
36620:43526,2694,17885,8850,46890,6434,73309,67545,15214,85981
36642:81753,17,302,654,76,616,58,8,866,84
36656:106232,17,302,654,76,616,58,8,866,84
36689:35201,38953,17,302,654,76,616,58,8,866
36696:106184,6856,61062,17,302,654,76,616,58,8
36708:19132,16997,70506,38141,34541,55270,68048,91430,17360,22190
36723:8611,47465,40273,105630,89362,70291,43037,96445,62270,17
36727:37571,94793,41715,17,302,654,76,616,58,8
36730:104574,50051,113663,69735,13832,42785,96605,82400,55749,26344
36790:120627,61304,17,302,654,76,616,58,8,866
36797:80916,19913,66131,30714,122338,25556,21866,41220,97202,101437
36902:90386,29174,698,3348,38984,51733,7153,11070,10617,42410
36948:57569,2691,75561,136,9838,75999,4886,1930,21817,843
36960:15,22281,29092,85938,59647,107365,23656,37739,46029,99111
36961:113277,17,302,654,76,616,58,8,866,84
36966:38662,23314,90241,17,302,654,76,616,58,8
36979:61855,17,302,654,76,616,58,8,866,84
37050:31882,7751,10464,33446,62082,39299,3437,81100,97770,7298
37053:33082,17,302,654,76,616,58,8,866,84
37054:9731,12721,17,302,654,76,616,58,8,866
37058:76,226,361,86738,74521,121904,52329,66322,106350,66128
37078:1498,77296,118115,106730,613,4078,30764,102254,14557,116904
37088:55340,73590,87893,61058,38278,120960,61292,19092,19627,92985
37143:109069,17,302,654,76,616,58,8,866,84
37160:20806,12820,24707,63451,4633,59034,51598,95967,8848,27711
37165:8,30324,18663,70444,62658,96418,75285,74120,102491,13171
37175:89424,81289,115125,52095,162,13099,2062,105213,41037,2454
37177:11576,42665,17744,17,302,654,76,616,58,8
37178:103858,3526,24948,17,302,654,76,616,58,8
37212:5851,13893,7941,1604,17,302,654,76,616,58
37222:88934,32344,12691,83126,78053,112057,28622,7585,73166,39801
37240:76735,62487,66587,92416,17,302,654,76,616,58
37255:62508,17,302,654,76,616,58,8,866,84
37266:110826,17,302,654,76,616,58,8,866,84
37272:62561,17,302,654,76,616,58,8,866,84
37291:24752,28188,103724,27070,63563,840,45525,7160,1807,12761
37308:73418,20209,17,302,654,76,616,58,8,866
37313:91261,17,302,654,76,616,58,8,866,84
37342:6849,42345,62795,70542,83817,76310,859,42967,8811,85081
37358:38095,4304,17029,9694,83182,43617,3255,7010,46699,31307
37380:74705,62870,48932,16686,17,302,654,76,616,58
37389:13848,28755,56651,46771,2318,93889,29783,7235,34397,719
37398:50173,17,302,654,76,616,58,8,866,84
37399:16355,49349,19834,119258,65034,92881,2337,66606,9877,92014
37404:361,87902,69268,30906,75000,22576,92454,81926,91404,39285
37443:39166,5450,14444,149,5818,14000,29373,9368,3864,6857
37446:93452,50523,17,302,654,76,616,58,8,866
37480:25405,35577,11984,8723,60857,4394,47336,12962,74686,1803
37501:63215,101985,17,302,654,76,616,58,8,866
37515:17,12482,19654,14758,395,837,9480,35174,8074,16480
37516:616,917,861,591,20440,153,16595,2158,15583,1424
37521:118421,78360,63281,17,302,654,76,616,58,8
37523:116575,85404,13382,117182,97531,116274,9440,93183,42641,6058
37530:24161,108419,49133,18251,9293,48239,41668,67167,20735,88148
37570:4446,64182,63381,17,302,654,76,616,58,8
37585:63418,17,302,654,76,616,58,8,866,84
37588:63431,17,302,654,76,616,58,8,866,84
37606:15642,2559,5587,16229,2142,20300,39395,17,302,654
37666:122567,17,302,654,76,616,58,8,866,84
37676:9231,104813,63653,17,302,654,76,616,58,8
37692:109288,17,302,654,76,616,58,8,866,84
37701:302,29,508,98986,70152,13838,15067,65974,18513,11224
37708:121734,17,302,654,76,616,58,8,866,84
37731:1981,72869,24530,46309,37923,15461,103884,17,302,654
37735:66881,9289,63790,17,302,654,76,616,58,8
37753:58696,1984,18872,7736,40496,75517,77451,75056,104661,64349
37767:82666,17,302,654,76,616,58,8,866,84
37790:63906,17,302,654,76,616,58,8,866,84
37816:508,79529,11592,13838,15067,65974,18513,1902,82898,28544
37849:64065,17,302,654,76,616,58,8,866,84
37876:64130,27558,80222,17,302,654,76,616,58,8
37878:64133,17,302,654,76,616,58,8,866,84
37910:64229,78374,17,302,654,76,616,58,8,866
37911:57777,118052,89204,13822,33542,90445,87035,30698,90548,5464
37912:64234,120001,17,302,654,76,616,58,8,866
37918:114563,17,302,654,76,616,58,8,866,84
37924:64267,17,302,654,76,616,58,8,866,84
37934:17,301,57569,2691,23017,136,9838,4886,1930,88926
37971:302,29,98986,91389,70152,11224,47218,16770,115124,29694
37987:34910,61309,17,302,654,76,616,58,8,866
37988:3183,17,302,654,76,616,58,8,866,84
37989:95813,533,116716,88486,17,302,654,76,616,58
38028:64549,17,302,654,76,616,58,8,866,84
38029:64697,17,302,654,76,616,58,8,866,84
38037:64574,17,302,654,76,616,58,8,866,84
38057:110759,6323,1025,90993,44360,31016,121546,78736,64974,20950
38073:64683,17,302,654,76,616,58,8,866,84
38080:88919,21244,64703,31315,5781,17,302,654,76,616
38088:13848,28755,46771,29783,7235,34397,719,4119,17,302
38108:84,1102,14756,70864,119410,20631,121186,95175,103683,47387
38168:7484,9612,81228,41075,47785,45719,17,302,654,76
38216:75387,17,302,654,76,616,58,8,866,84
38244:35187,104566,731,25027,25580,108251,63250,13106,17,302
38281:9617,39769,92287,119906,88055,72372,33092,65419,36414,123188
38362:354,508,32897,16799,42807,26676,46265,76026,53190,13838
38367:10689,17,302,654,76,616,58,8,866,84
38376:646,39641,114615,51043,947,48401,49243,491,44474,19235
38391:99206,17,302,654,76,616,58,8,866,84
38431:654,79160,22370,10067,11109,3730,23948,57375,3162,56630
38445:91857,84122,17,302,654,76,616,58,8,866
38451:5443,86559,122473,46332,19319,94260,27880,7931,27768,17
38466:86919,17,302,654,76,616,58,8,866,84
38480:65749,17,302,654,76,616,58,8,866,84
38546:65931,2228,363,85331,91991,15412,8992,11460,26014,95074
38557:65964,58466,25530,17,302,654,76,616,58,8
38578:18296,3738,4057,91662,35799,66355,57173,83840,118547,24586
38616:35186,37755,17,302,654,76,616,58,8,866
38645:77027,66220,17,302,654,76,616,58,8,866
38648:44598,60328,19940,1625,30412,47702,5232,20938,83264,16710
38661:66263,17,302,654,76,616,58,8,866,84
38679:97729,17,302,654,76,616,58,8,866,84
38684:66311,17,302,654,76,616,58,8,866,84
38685:66312,17,302,654,76,616,58,8,866,84
38686:10807,17,302,654,76,616,58,8,866,84
38691:109214,5650,41217,17,302,654,76,616,58,8
38704:99868,66365,5491,115011,80495,86955,46870,78586,27641,32775
38715:117425,17,302,654,76,616,58,8,866,84
38736:95165,17,302,654,76,616,58,8,866,84
38739:66449,17,302,654,76,616,58,8,866,84
38766:86302,17,302,654,76,616,58,8,866,84
38778:1592,17,302,654,76,616,58,8,866,84
38786:38219,17,302,654,76,616,58,8,866,84
38813:93551,66645,17,302,654,76,616,58,8,866
38868:17,302,29,98986,70152,11224,47218,115124,7989,29997
38870:49611,22581,55572,30801,75986,100231,12408,86937,5514,13136
38878:118442,79529,80643,38022,1902,99547,118391,41215,13569,42776
38888:99983,66812,86058,19350,23911,86808,17,302,654,76
38897:114097,17,302,654,76,616,58,8,866,84
38945:67026,17,302,654,76,616,58,8,866,84
38967:117539,7614,9782,29302,7335,19029,44935,97070,65828,76460
38983:113755,17,302,654,76,616,58,8,866,84
39003:67150,17,302,654,76,616,58,8,866,84
39005:67153,17,302,654,76,616,58,8,866,84
39021:68950,108753,112014,73033,37252,20491,60169,80335,45551,54429
39043:67267,60566,98259,17,302,654,76,616,58,8
39049:67282,118035,17,302,654,76,616,58,8,866
39050:17408,103802,19973,20816,17,302,654,76,616,58
39052:67301,17,302,654,76,616,58,8,866,84
39074:84401,17,302,654,76,616,58,8,866,84
39083:119481,24857,111037,119372,85338,100310,88332,102240,35542,47088
39084:13157,41568,20812,20462,5935,18639,15243,68278,32030,42159
39092:20302,66892,103540,3307,13895,27708,57889,43332,122809,17
39105:71728,17,302,654,76,616,58,8,866,84
39158:2028,15992,2715,17,302,654,76,616,58,8
39159:39798,109809,17,302,654,76,616,58,8,866
39163:79794,17,302,654,76,616,58,8,866,84
39188:866,83675,122068,7194,4932,17934,22134,116449,112071,254
39232:67864,17,302,654,76,616,58,8,866,84
39237:58,289,101,19620,95239,65615,22281,91543,101204,12763
39291:68020,17,302,654,76,616,58,8,866,84
39295:361,40,30906,56465,1377,75000,66613,34500,2139,55906
39296:102802,17,302,654,76,616,58,8,866,84
39308:91825,33970,35414,70187,51298,93726,45717,49733,17,302
39379:53694,11914,95255,17,302,654,76,616,58,8
39391:102347,116027,76361,75509,51311,78398,119919,99314,29833,65137
39393:106593,4288,4210,99305,6729,7231,5303,112476,84515,3884
39394:68315,17,302,654,76,616,58,8,866,84
39429:68417,17,302,654,76,616,58,8,866,84
39430:91157,68420,102463,38199,107707,74353,49091,100079,23218,36853
39432:16172,76957,98507,47452,68426,47267,17,302,654,76
39458:81,96720,23933,116336,90231,28926,28953,17,302,654
39469:39196,100540,78389,68542,40848,1986,605,17727,119862,44383
39515:1145,6315,17,302,654,76,616,58,8,866
39518:669,114058,68679,17,302,654,76,616,58,8
39528:68719,17,302,654,76,616,58,8,866,84
39555:14581,65061,12251,34105,16203,52863,93995,44904,25902,15199
39556:302,29,98986,70152,11224,47218,115124,7989,29997,51027
39567:118427,17,302,654,76,616,58,8,866,84
39580:2045,46395,22606,4664,83872,92099,121529,6269,29930,122145
39592:46742,23206,97296,13878,42628,108475,30223,74156,93550,44653
39594:72498,17,302,654,76,616,58,8,866,84
39617:99522,17,302,654,76,616,58,8,866,84
39623:99318,17,302,654,76,616,58,8,866,84
39652:69054,17,302,654,76,616,58,8,866,84
39662:78092,50336,17,302,654,76,616,58,8,866
39693:48900,281,56464,79968,50780,111390,119840,17,302,654
39694:69150,19672,118073,33545,17,302,654,76,616,58
39707:7324,85038,663,84127,97127,27552,69187,71448,17,302
39718:121904,66128,88227,8239,94724,88705,47933,35717,311,19660
39730:95789,17,302,654,76,616,58,8,866,84
39731:80226,17,302,654,76,616,58,8,866,84
39796:65520,16939,90226,9247,1528,37771,17,302,654,76
39821:38928,76635,42306,111572,17,302,654,76,616,58
39822:95690,9795,108300,96911,8683,1983,25280,96727,78186,76884
39863:19757,22315,82588,19531,5490,35195,7106,642,105135,2499
39865:69611,17,302,654,76,616,58,8,866,84
39876:69646,17,302,654,76,616,58,8,866,84
39877:61228,22238,15163,16610,111411,6223,20313,17,302,654
39878:17,87050,12482,19654,14758,395,837,9480,35174,8074
39896:81089,17,302,654,76,616,58,8,866,84
39903:17,12482,19654,14758,395,837,9480,35174,8074,16480
39926:102371,38143,73157,67490,35707,118053,89978,6199,20725,101007
39927:69797,17,302,654,76,616,58,8,866,84
39932:69815,17,302,654,76,616,58,8,866,84
39940:44207,69834,2027,17,302,654,76,616,58,8
39967:6741,110345,36022,19274,1252,42239,698,5767,31267,19352
39979:85200,19432,10461,113550,110326,922,103942,22880,55527,13227
39983:69946,104819,86430,89962,17,302,654,76,616,58
40040:70076,17,302,654,76,616,58,8,866,84
40043:866,83675,122068,7194,4932,17934,22134,116449,112071,254
40053:17,12482,19654,14758,395,837,9480,35174,8074,16480
40055:110306,17,302,654,76,616,58,8,866,84
40069:72397,120205,70142,63253,3033,118964,4889,9054,17,302
40098:866,83675,122068,7194,4932,17934,22134,116449,112071,254
40101:47846,70230,117211,2109,9621,49330,34182,17,302,654
40115:95466,67172,110443,62691,17,302,654,76,616,58
40120:70278,17,302,654,76,616,58,8,866,84
40123:23613,106344,84917,4976,112170,10029,72135,60270,103783,41999
40129:4416,70306,17,302,654,76,616,58,8,866
40149:76,56589,22695,116714,66799,60448,119385,87161,14173,38597
40158:18878,15884,58207,11293,116643,39819,45364,38931,21853,17
40163:48477,69540,26806,61592,103974,75388,76778,95726,22520,66201
40189:76,15,2045,22606,4664,2919,22695,116420,6269,29930
40190:86295,72051,42835,17,302,654,76,616,58,8
40195:94722,106121,65562,46773,86349,106593,2398,37633,561,93058
40196:70481,17,302,654,76,616,58,8,866,84
40215:9354,17,302,654,76,616,58,8,866,84
40226:28472,12197,16789,34487,7556,17,302,654,76,616
40229:70565,17,302,654,76,616,58,8,866,84
40234:57005,788,51284,3445,64401,114629,81495,36433,73902,7908
40235:92176,486,8649,29745,58471,38177,22348,7271,12362,18525
40258:106269,60810,20274,97429,121630,5910,73461,109041,40687,26070
40259:70662,17,302,654,76,616,58,8,866,84
40262:70673,17,302,654,76,616,58,8,866,84
40293:84826,9655,107854,7608,4894,17,302,654,76,616
40307:91030,17,302,654,76,616,58,8,866,84
40308:114194,6840,37121,30387,8194,1276,14661,70800,2669,17
40316:106426,17,302,654,76,616,58,8,866,84
40347:70905,17,302,654,76,616,58,8,866,84
40368:110938,17,302,654,76,616,58,8,866,84
40427:71113,82528,106573,17,302,654,76,616,58,8
40431:226,74521,52329,1218,100081,70548,46784,20069,114981,17819
40468:71235,104573,17,302,654,76,616,58,8,866
40472:65733,17,302,654,76,616,58,8,866,84
40480:107450,17,302,654,76,616,58,8,866,84
40489:78554,17,302,654,76,616,58,8,866,84
40493:24094,17,302,654,76,616,58,8,866,84
40507:71338,17,302,654,76,616,58,8,866,84
40512:71357,17,302,654,76,616,58,8,866,84
40538:224,17,302,654,76,616,58,8,866,84
40563:71479,17,302,654,76,616,58,8,866,84
40586:22070,1285,25549,60910,1568,17,302,654,76,616
40610:71587,17,302,654,76,616,58,8,866,84
40638:71659,17,302,654,76,616,58,8,866,84
40642:105320,17,302,654,76,616,58,8,866,84
40647:71680,17,302,654,76,616,58,8,866,84
40659:91453,71795,10145,11343,55096,1923,17,302,654,76
