36797:37225,40499,675,518,8085,43373,35893,1521,18914,100115
36902:3348,38984,51733,7153,11070,10617,42410,5550,2757,17
36948:3431,294,43224,57875,59796,6593,4643,99657,20884,1102
36960:5117,46029,99111,31375,31615,50035,119,1287,1152,364
36961:1133,17,302,654,76,616,58,8,866,84
36966:23314,90241,8,17,302,224,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37050:10464,3437,7298,33628,1239,31882,7751,33446,39299,97770
37053:301,17,302,654,669,76,616,58,8,866
37054:12721,17,302,654,76,616,58,8,866,84
37058:2021,32062,63362,89924,4671,62368,2734,35717,71013,19660
37078:44254,1498,77296,23317,48076,118115,106730,613,4078,30764
37088:34974,34982,92688,62104,39599,2700,19627,31078,19092,92985
37143:17,302,654,76,616,58,866,84,29,650
37160:39901,1352,37545,12016,59730,2880,27138,189,20806,12820
37165:118488,11677,39954,45068,803,5567,236,17,61772,30002
37175:13099,2062,105213,2454,30427,33997,23867,204,11789,12015
37177:11576,302,654,301,76,616,17,58,81,84
37178:24948,103858,8,17,302,654,76,866,616,58
37212:1604,83595,5851,13893,17,866,302,654,650,76
37222:24999,49302,94313,3683,2668,138,110652,53322,122708,60865
37240:62487,76735,17,866,650,518,224,138,226,302
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,301,17,302,654,76,669,616,58,8
37291:24752,28188,103724,27070,63563,7160,1807,12761,10541,45525
37308:20209,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
37342:62795,42345,440,70542,202,42967,8811,85081,83817,5794
37358:17029,9694,83182,43617,3255,7010,46699,31307,23111,29891
37380:48932,301,302,654,76,616,17,58,84,29
37389:7235,46771,29783,34397,4119,13848,28755,9491,17,302
37398:17,302,654,76,616,58,8,866,84,29
37399:16355,18244,49349,29205,19834,17654,119258,65034,92881,66606
37404:51765,15250,5869,73474,34941,17532,23323,9250,39285,40542
37443:3864,3915,29373,1458,5827,11773,45860,48728,2637,5818
37446:17,866,650,518,8,302,654,224,76,616
37480:54703,9794,30357,1803,74686,56965,25405,35577,11984,8723
37501:24481,226,301,302,654,76,616,17,58,84
37515:5312,5889,19654,14758,395,837,9480,35174,8074,16480
37516:861,20440,153,16595,15583,1424,11459,591,2158,917
37521:302,654,76,616,17,58,84,29,81,866
37523:9440,93183,42641,6058,116783,2185,4300,100283,85317,2030
37530:18251,9293,48239,65,41668,67167,88148,24161,7312,108419
37570:4446,17,302,654,76,616,58,8,866,84
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,39395,15642,302,654,76,616,17,58,84
37666:17,302,654,76,616,58,8,866,84,29
37676:415,301,17,302,866,654,76,616,58,650
37692:3088,17,302,654,76,616,58,8,866,84
37701:302,508,71530,7735,65413,1786,1126,58529,749,17
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,62,37923,15461,568,72869,46309,21055,616,103884
37735:66881,8,17,302,654,76,616,58,866,84
37753:43501,44065,26915,1677,7031,51330,63621,58696,5237,1984
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:69432,15772,2055,102325,5111,10230,56839,15239,34662,37795
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,301,302,654,76,616,17,58,669,84
37878:30,17,866,650,302,654,76,616,518,58
37910:78374,17,302,654,76,616,58,8,866,84
37911:5464,16100,3234,2404,99612,60057,10310,57777,952,89204
37912:64234,302,654,76,616,17,58,84,29,866
37918:17,866,650,302,654,76,518,616,58,84
37924:10075,17,302,654,76,616,58,8,866,84
37934:56062,1126,17948,932,103247,7505,353,1001,5312,3429
37971:302,29,17,749,42725,915,11485,116,14617,70019
37987:34910,81,70,226,302,654,76,616,17,58
37988:226,301,17,302,654,76,616,58,8,866
37989:88486,17,866,650,518,302,654,76,616,58
38028:13166,17,302,654,76,616,58,866,84,650
38029:5405,17,302,654,76,616,58,8,866,84
38037:51343,17,302,654,76,616,58,8,866,84
38057:70802,31016,121546,78736,116,7329,3005,238,116200,8058
38073:17,302,654,76,616,58,8,866,84,29
38080:31315,74775,21244,17,302,654,76,616,58,866
38088:7235,46771,29783,34397,4119,13848,28755,9491,17,866
38108:1102,40885,21154,65457,80239,1762,3213,2220,26834,6340
38168:661,7484,81228,47785,719,4877,9612,12657,45719,17
38216:11623,17,302,654,76,616,58,8,866,84
38244:63250,35187,104566,731,25580,17,302,654,76,616
38281:16651,45392,16788,64338,84136,908,21326,41561,74144,2937
38362:70186,1499,28707,11854,63109,518,68546,35824,55753,59700
38367:302,654,76,616,17,58,84,29,866,564
38376:114615,932,646,51043,48401,7546,44474,1405,19235,39641
38391:17,302,654,76,616,58,8,866,84,29
38431:3730,2769,74334,11053,11109,559,3162,30094,56630,5553
38445:43508,17,866,302,654,76,616,650,58,84
38451:122473,1959,27880,86559,46332,19319,94260,5214,1913,7931
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:85331,2976,91991,15412,8992,11460,26014,95074,5567,65364
38557:25530,17,302,654,76,616,58,866,84,650
38578:29,7634,1155,1681,11621,11100,3232,60897,7676,15774
38616:35186,81,70,226,302,654,76,616,17,58
38645:18857,17,866,650,226,518,224,138,8,361
38648:60328,19940,5232,20938,83264,30948,16710,93322,44598,1625
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:17,866,650,518,224,138,226,361,302,654
38691:41217,302,654,76,616,17,58,84,29,866
38704:27641,10474,23340,56449,13683,49675,5491,115011,80495,86955
38715:302,654,76,616,17,58,84,29,81,866
38736:17426,8,302,654,76,616,17,58,84,29
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,301,17,302,654,866,76,616,58,650
38786:17,302,654,76,616,58,8,866,84,29
38813:93551,8,302,654,76,616,17,58,84,29
38868:17,495,15705,23983,19654,14758,5961,837,43315,9480
38870:3163,16006,5929,28640,16210,47859,24710,11437,8291,17211
38878:107576,53541,999,124,56246,62904,101071,93507,89097,2097
38888:99983,66812,86058,86808,17,866,302,654,650,76
38897:302,654,76,616,17,58,84,29,81,866
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,117539,44935,65828,76460,54008,22848,7614,9782,29302
38983:17,302,654,76,616,866,58,650,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:8,17,302,654,76,616,58,866,84,29
39021:68950,80335,45551,108753,20491,60169,112014,73033,39005,301
39043:60566,8,302,654,76,616,17,58,84,29
39049:9210,17,302,654,76,616,58,8,866,84
39050:19973,4113,322,7391,17408,1089,103802,302,654,76
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,866,84,29
39083:36556,16448,29,47088,1885,85540,26038,13909,73981,76581
39084:5935,28464,32030,18639,15243,68278,42159,16685,9121,106081
39092:57889,66892,27708,122809,43332,20302,103540,8,17,302
39105:6751,302,654,76,616,17,58,84,29,866
39158:226,17,866,650,301,302,224,654,76,616
39159:109809,17,866,650,518,224,138,226,361,302
39163:3847,17,302,654,76,616,58,8,866,84
39188:17,17934,22134,361,546,112071,254,2638,1995,7194
39232:18105,302,654,76,616,17,58,84,29,866
39237:131,7323,107295,17,37739,33066,78632,38511,748,9152
39291:14444,17,302,654,76,616,58,8,866,84
39295:37192,20382,546,1164,2008,4880,4727,21696,6632,75002
39296:6606,17,302,654,76,616,58,8,866,84
39308:33970,91825,88385,2121,51298,93726,45717,301,302,81
39379:95255,11914,226,17,866,650,224,518,301,302
39391:207,14474,17,10323,75086,35466,16553,15912,121258,58633
39393:238,68573,3884,4288,1762,99305,7231,5303,112476,42803
39394:17,302,654,76,616,58,866,84,29,650
39429:302,654,76,616,17,58,84,29,81,866
39430:29690,102208,91157,1342,102463,23751,38199,107707,74353,1511
39432:68426,76957,47267,47452,8,302,654,76,616,17
39458:28926,96720,23933,116336,90231,28953,70,226,302,654
39469:22680,99793,40848,70085,39196,100540,2377,17727,44383,78389
39515:1145,302,654,76,616,17,58,84,29,81
39518:301,17,302,654,76,616,58,8,866,84
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,38225,120073,31483,1145,45681,120070,93995,49798,94711
39556:302,495,15705,23983,5961,43315,4536,70359,13771,13228
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,94024,37225,16949,81627,15398,25952,62413,15409,12872
39592:5253,15937,17,78031,46742,23206,97296,13878,42628,20984
39594:568,17,302,654,76,616,58,866,84,29
39617:2816,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:281,56464,79968,50780,111390,119840,17,302,654,76
39694:69150,118073,302,654,76,616,17,58,84,29
39707:7324,85038,84127,302,654,76,616,17,58,84
39718:35717,19660,17002,18195,110156,7658,8759,3000,10883,21558
39730:224,17,302,654,866,76,616,58,650,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:65520,90226,17,302,654,76,616,58,866,84
39821:76635,1682,42306,301,8,17,302,654,76,616
39822:1983,12310,96727,16819,76884,34960,614,96503,5189,162
39863:13732,30528,54344,1030,10507,2210,21030,61342,6011,6807
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:16866,16610,111411,20313,61228,22238,15163,302,654,76
39878:5312,5889,19654,14758,395,837,9480,35174,8074,16480
39896:669,17,302,654,76,616,58,8,866,84
39903:5312,5889,19654,14758,395,837,9480,35174,8074,16480
39926:118053,89978,6199,20725,36358,1102,101007,296,2440,66553
39927:20194,17,866,224,650,518,226,138,361,302
39932:9238,302,654,76,616,17,58,84,29,81
39940:44207,302,654,76,616,17,58,84,29,866
39967:3824,23031,32433,12282,116,40032,1555,103651,19399,11070
39979:78632,48646,17,106118,2168,520,1217,26143,32848,55192
39983:302,654,76,616,17,58,84,29,866,564
40040:3368,17,866,650,518,224,138,302,361,654
40043:17,17934,22134,361,546,112071,254,2638,1995,7194
40053:17,19654,14758,395,9480,35174,8074,16480,726,13681
40055:2703,17,302,654,76,616,58,8,866,84
40069:72397,120205,533,31045,70142,63253,2510,118964,302,654
40098:17,17934,22134,361,546,112071,254,2638,1995,7194
40101:117211,2109,17,34182,9621,302,654,76,616,58
40115:67172,302,654,76,81,616,17,58,84,29
40120:35612,17,302,654,76,616,58,8,866,84
40123:23613,106344,84917,2982,112170,10029,72135,60270,352,103783
40129:4416,17,302,654,76,616,58,8,866,84
40149:14173,38597,75617,12268,74861,60448,4828,119385,39833,115991
40158:495,18878,15884,58207,39819,45364,38931,21853,116643,301
40163:11496,27480,16427,13971,649,21393,70026,90938,99835,72347
40189:3476,48272,1221,52058,1126,230,49640,51933,3789,11616
40190:4463,17,866,650,518,224,138,226,361,302
40195:20946,29184,15252,4210,113875,10869,39430,30,39846,875
40196:669,17,302,654,76,616,58,8,866,84
40215:17,866,650,224,8,518,226,302,138,654
40226:12197,16789,34487,302,654,76,616,17,58,84
40229:17,302,654,76,616,58,8,866,84,29
40234:3445,64401,81495,36433,73902,7908,985,99808,114629,51284
40235:8649,29745,58471,38177,22348,7271,12362,18525,11888,35735
40258:11899,115363,103410,106269,20551,60810,20274,29741,73803,97429
40259:1279,302,654,301,76,616,17,58,84,29
40262:2703,17,302,654,76,616,58,8,866,84
40293:9655,4894,301,302,654,76,616,17,58,84
40307:866,17,302,654,76,616,58,8,84,29
40308:2669,6840,37121,30387,8194,14661,226,301,8,17
40316:8627,8,302,654,76,616,17,58,84,29
40347:398,17,866,650,302,654,76,518,616,58
40368:669,17,302,654,76,616,58,8,866,84
40427:71113,302,654,76,616,17,58,84,29,81
40431:106679,114981,5928,193,1914,16852,1050,8126,19010,60713
40468:8,302,654,76,616,17,58,84,29,81
40472:71243,302,654,76,616,17,58,84,29,81
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:14081,8,302,654,76,616,17,58,84,29
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:17,866,650,518,302,654,76,616,58,8
40563:21163,17,302,654,76,616,58,8,866,84
40586:22070,25549,1285,302,654,76,616,17,58,84
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,302,654,76,616,17,58,84,29,866
40659:10145,11343,71795,7831,91453,17,302,654,76,616
40682:16305,661,64408,3882,66547,20226,37935,78191,63232,91529
40688:2618,302,654,76,616,17,58,84,29,866
40712:99642,17,866,650,518,224,138,226,302,654
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,301,17,302,654,76,616,58,669,8
40761:85550,20409,591,38110,1725,112819,84456,7732,40364,104997
40782:45068,803,13273,2570,518,110340,2668,4753,19719,53322
40789:16651,45392,16788,64338,21326,41561,3025,29391,59091,873
40790:14966,35657,37143,9095,12070,54338,121921,7981,87631,119249
40801:29936,38496,75001,17,302,654,76,616,58,866
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,3489,302,654,76,616,58,866,84,29
40926:2492,17,866,650,518,302,654,76,616,224
40952:57175,17,302,654,76,616,58,866,84,29
40960:5565,68379,302,654,76,616,17,58,84,29
41019:98532,111946,4108,56795,68575,75127,33124,114419,87490,48850
41025:6294,17,302,654,76,616,58,8,866,84
41027:28926,3326,40271,15887,19046,119,5172,270,2019,9434
41055:15100,7426,6695,45574,102594,574,9024,28400,7727,96400
41077:4204,17,302,654,76,616,58,8,866,84
41080:63358,302,654,76,616,17,58,84,29,81
41089:20915,80040,49533,56426,83464,99110,26372,51911,15015,109798
41119:301,224,669,17,302,654,76,616,58,8
41128:17,302,654,76,616,58,8,866,84,29
41147:37192,20382,1164,2008,4880,4727,21696,1377,34500,17
41153:6503,8,17,302,654,866,76,616,58,650
41159:40192,76752,44,302,654,76,616,17,58,84
41174:45567,10866,27751,56672,71155,57807,10981,60921,7065,8923
41176:96,17,302,654,76,616,58,8,866,84
41181:8,302,654,76,616,17,58,84,29,81
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,91493,11933,34942,8,302,654,76,616,17
41227:114615,932,1102,1764,8688,22134,74027,2570,518,19529
41237:64191,17,866,650,302,654,76,616,58,518
41253:13342,35632,25003,970,15,48211,17,866,650,518
41261:28129,8,302,654,76,616,17,58,84,29
41286:301,302,654,76,616,17,58,84,29,81
41297:4422,1165,763,6210,71485,32969,69005,109236,16517,302
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,301,17,302,8,654,76,616,58,669
41302:76,17,302,654,616,58,8,866,84,29
41310:37121,30387,8194,14661,226,17,301,302,8,654
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,302,654,76,616,17,58,84,29,866
41401:46191,43649,8004,5575,6726,37600,68601,17,866,302
41402:29254,6266,3328,5624,302,654,76,616,17,58
41410:73797,17,302,654,76,616,58,8,866,84
41424:13099,2062,105213,2454,30427,33997,23867,204,11789,12015
41430:7048,59620,52165,36043,40478,16386,36398,10816,103249,120767
41462:15111,17,302,654,76,616,58,8,866,84
41464:13366,30137,104039,64899,21403,20248,60357,78375,36655,50315
41465:6304,17,302,654,76,616,58,8,866,84
41483:289,101,6513,3628,7222,3,7270,530,32199,2469
41484:87112,16675,616,63488,113836,21055,121972,53277,2467,23993
41485:13596,40537,95311,2157,6433,97044,3137,14251,8617,36938
41493:669,301,17,302,654,76,616,58,8,866
41508:62594,10137,65867,44891,41526,66693,44479,103277,115891,8
41509:17,302,654,76,616,58,8,866,84,29
41510:31651,71432,344,85150,24917,34866,69164,29079,5356,31789
41575:12118,15100,75617,12268,74861,87161,41761,42721,52749,3211
41681:17,302,654,76,616,58,8,866,84,29
41683:4354,17,866,650,518,224,138,226,361,302
41703:12937,22061,6700,23494,302,654,76,616,17,58
41792:11648,50682,62918,1545,31910,22935,17275,179,40048,112888
41813:57603,17,866,302,654,76,650,616,58,84
41814:81432,38204,10687,69667,24985,4459,3107,43526,302,654
41816:2703,17,302,654,76,616,58,8,866,84
41820:92271,302,654,76,616,17,58,84,29,81
41846:32,209,5444,543,8057,67145,6594,7814,42390,24292
41859:48249,96620,13708,34441,116446,60733,42146,17993,675,109412
41871:8882,17,302,654,76,616,58,8,866,84
41886:89437,42260,44023,17,302,654,76,616,58,8
41888:75131,17,302,654,76,616,58,8,866,84
41901:3883,302,654,301,76,616,17,58,84,29
41910:14764,17,866,650,302,654,76,518,616,58
41944:12579,22683,3546,4919,5643,1869,6759,26156,77457,79681
41947:87099,37812,53976,17,866,8,650,518,302,654
41975:90523,78422,122651,90738,6774,100828,34290,24899,8351,79619
41979:12720,17,302,654,76,616,58,8,866,84
42005:64343,56455,81708,17,866,302,654,76,650,616
42030:29233,229,11767,45125,54182,302,654,76,616,17
42033:106221,3484,87110,7305,79716,10580,2194,9529,9112,34593
42040:21684,17,302,654,76,616,58,8,866,84
42045:5101,17,302,654,76,616,58,8,866,84
42086:546,6632,75002,4068,84709,30906,75000,55906,13390,17
42105:39323,38746,37510,119451,25805,17,302,654,76,616
42157:24599,301,302,654,76,616,17,58,84,29
42174:7178,302,654,76,616,17,58,84,29,866
42179:3180,25978,12841,17198,6098,78608,104580,10342,22703,25504
42184:17,302,654,76,616,58,8,866,84,29
42193:17,866,650,518,224,226,138,361,302,654
42229:7862,533,114254,603,45391,105759,2817,56387,94173,19111
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
42278:225,32827,94695,74445,54620,70086,17,302,654,76
42309:17,866,302,654,650,76,616,58,518,84
42310:3086,7833,27907,5287,22340,947,62117,2302,9902,116595
42313:866,17,302,654,76,616,58,8,84,29
42365:526,46029,60455,31615,67378,364,20764,12908,1089,36231
42436:77076,2484,16084,6242,51318,54128,22818,302,654,76
42461:18741,113663,69735,2076,13832,42785,96605,82400,55749,26344
42462:105848,82837,46623,122573,8,302,654,76,616,17
42470:68417,17,302,654,76,616,58,8,866,84
42490:21784,64885,78478,40024,28762,11595,66620,61629,72959,8660
42495:302,654,76,616,17,58,84,29,866,564
42500:89642,17682,15923,47864,653,21498,497,26870,875,27853
42556:719,17,302,654,76,616,58,8,866,84
42568:48061,5214,1913,6198,5363,26519,48307,22856,51936,22507
42571:4370,17,302,654,76,616,58,866,84,29
42583:1730,3568,5097,4743,52680,18425,890,53761,17,866
42590:5312,5889,19654,14758,395,837,9480,35174,8074,16480
42622:77204,17,866,650,518,224,138,226,361,302
42625:3039,17,302,654,76,616,58,8,866,84
42651:17,302,654,76,616,58,8,866,84,29
42654:62,17,302,654,76,866,616,58,650,84
42697:15100,7426,6695,45574,102594,574,9024,28400,7727,96400
42698:719,40015,2632,3721,21371,14593,4293,13534,984,75697
42699:44,17,302,654,76,616,58,8,866,84
42700:67745,75946,2224,81399,115887,17,302,654,866,76
42703:80580,81,70,226,302,654,76,616,17,58
42775:23911,99983,86058,86808,19350,17,302,654,76,616
42790:6141,17,302,654,76,616,58,8,866,84
42824:40542,15540,39285,4135,5702,1103,5987,17,866,650
42829:45946,17,302,654,76,616,58,866,84,29
42833:4308,17,302,654,76,616,58,8,866,84
42864:94632,21246,51722,50715,46215,62052,118955,16047,44862,4444
42865:17,302,654,76,616,58,8,866,84,29
42876:12471,18702,11804,36804,65021,3965,4048,2700,138,83817
42919:45138,17,302,654,76,616,58,8,866,84
42945:59031,17,866,650,224,518,138,226,361,302
42959:22507,38349,6387,2265,62347,24240,17,866,650,518
42976:224,17,302,654,76,616,58,8,866,84
42989:356,52650,398,554,63880,302,654,76,616,17
43012:62244,1166,1243,19978,55580,20035,60144,73956,17,866
43049:302,654,76,616,17,58,84,29,81,866
43069:7048,571,30411,873,2134,431,18400,481,4021,87582
43078:55717,61583,25093,78152,109169,60939,14129,114128,86764,17
43088:11626,17,302,654,76,616,58,8,866,84
43094:1549,39102,12011,12910,41396,97223,8546,1267,41819,83282
